"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf"
"2022-06-10T00:00:00.000","23","NJ","22912155","981300","8253080","13677775","0","257956","273823","300749","329975","1552800","17624652","17622998","17011380","15834393","4106566","579264","6658747","10382767","3874","198427","210612","223294","228043","278310","18133208","8089137","91.1","8087544","95","7754665","95","7190409","95","1632208","95","6772415","76.2","6772205","80.9","6491700","85.2","6001287","86.4","1385162","93.9","518441","2332221","3919921","1832","518380","2332186","3919817","1822","518341","2332124","3639517","1718","518052","2331400","3150172","1663","93704","644640","646517","301","3284695","48.5","3276168","50.5","3134339","52.2","1886060","62.1","958752","69.2","1385996","1831049","67533","117",,"425070","22.5","288982","30.1","663","215995","228329","13"
"2022-06-10T00:00:00.000","23","KS","6283815","257000","2425240","3601575","0","215693","230347","256305","283942","1321550","4641922","4641738","4487193","4185883","1291743","137901","1774958","2724887","4176","159335","170153","183024","189144","271667","4754578","2123022","72.9","2122849","77.8","2038258","83.1","1891371","85.5","495640","95","1818658","62.4","1818637","66.7","1750238","71.4","1623668","73.4","444233","93.4","126617","644340","1046951","750","126614","644337","1046938","748","126601","644310","978606","721","126474","643987","852578","629","18601","208134","217237","261","808529","44.5","806259","46.1","776808","47.8","517005","60.1","305785","68.8","345148","451894","11249","238",,"116549","22.5","88133","28.8","132","53094","66675","35"
"2022-06-10T00:00:00.000","23","ND","1444600","53200","553820","837580","0","189565","204051","226694","248260","1205390","1123639","1122905","1086840","1028292","311629","39816","417247","666249","327","147447","158611","170553","176716","260027","1099060","502782","66","502296","70.9","484409","76","456404","78.4","122270","95","425964","55.9","425725","60.1","411259","64.5","387403","66.6","104092","86.9","36666","146388","242896","14","36659","146384","242668","14","36658","146382","228205","14","36508","146171","204711","13","4387","48944","50755","6","185148","43.5","184851","44.9","180075","46.5","121076","60.3","72963","70.1","78843","103783","2514","8",,"16051","13.3","11973","16.4","4","7507","9221","1"
"2022-06-10T00:00:00.000","23","CO","13009375","494800","4777640","7736935","0","225907","239736","263558","289148","1544300","11022711","11020829","10636275","9941783","2526523","343122","4265357","6403034","11198","191409","203091","215481","220967","299915","11027947","4599941","79.9","4598121","84.7","4393438","89","4075001","90.6","870000","95","4071322","70.7","4071217","75","3900355","79","3615516","80.4","790730","93.9","313434","1447162","2307682","3044","313415","1447147","2307618","3037","313407","1447085","2136857","3006","313072","1446504","1853050","2890","29010","377002","383750","968","2156588","53","2148228","55.1","2056559","56.9","1162544","70","611801","77.4","940509","1188787","26483","809",,"352567","30.3","237681","38.8","305","169030","203519","232"
"2022-06-10T00:00:00.000","23","GA","22565895","837600","8811540","12916755","0","212536","226546","251064","278126","1487580","15243490","15241200","14842944","13924330","3743477","344562","5941872","8914368","42688","143571","153011","165140","171618","246776","15338103","6990594","65.8","6988541","70.2","6770956","75.3","6300880","77.7","1453413","95","5861692","55.2","5861370","58.8","5699296","63.4","5319870","65.6","1275718","84.1","322495","2162857","3363561","12779","322390","2162810","3363399","12771","322349","2162762","3201608","12577","321972","2161698","2824946","11254","35496","695344","541904","2974","2273567","38.8","2268359","39.8","2202032","41.4","1442066","52.5","774338","60.7","1012117","1233602","25783","2065",,"260011","18","176635","22.8","305","141963","133808","369"
"2022-06-10T00:00:00.000","23","GU","326460","24100","87780","214580","0","193757","213706","248606","285008","2032630","359069","359033","342281","308103","50474","13670","113563","231512","324","213111","235029","260654","268982","314264","358973","154665","91.8","154631","95","145400","95","129375","95","17692","95","140392","83.3","140389","91.9","133392","95","119142","95","16647","95","11221","40789","88247","135","11220","40788","88246","135","11219","40788","81250","135","11210","40771","67026","135","637","6800","9170","40","63701","45.4","63601","47.7","59797","50.2","31605","68.1","12643","75.9","22775","39465","1458","3",,"6734","21.3","3712","29.4","4","3003","4009","0"
"2022-06-10T00:00:00.000","23","VI","154160","2900","41240","110020","0","145037","154742","172390","189137","752808","148117","148020","145531","138418","42628","2330","44452","101335","0","139352","148579","162741","169823","208165","145895","70534","66.4","70464","70.7","69049","77.2","65390","80.2","19313","94.3","57220","53.8","57194","57.4","56109","62.7","53059","65.1","15499","75.7","2118","15933","39163","6","2115","15925","39148","6","2115","15923","38065","6","2111","15899","35043","6","571","6187","8737","4","18099","31.6","18087","32.2","17679","33.3","13376","41.7","7533","48.6","6091","11860","146","2",,"1670","12.5","1061","14.1","1","679","1060","0"
"2022-06-10T00:00:00.000","23","OR","10512885","463700","3966260","6082925","0","249254","263486","288200","313707","1372300","8017648","8011159","7748805","7279392","2194870","276852","3000054","4723056","17686","190094","200785","212426","217219","286507","8017900","3305070","78.4","3301221","82.7","3162614","86.7","2952528","88.1","761972","95","2955910","70.1","2953368","74","2840447","77.9","2651149","79.1","703550","91.8","248187","1008114","1693647","5962","248186","1008113","1691108","5961","248184","1008110","1578210","5943","247320","1005127","1393093","5609","52663","317736","331595","1556","1612701","54.6","1604729","56.5","1537317","58","929335","69.4","544560","77.4","679135","908417","24265","884",,"317254","34.1","225663","41.4","265","151341","179044","70"
"2022-06-10T00:00:00.000","23","ME","3575350","155200","1411720","2008430","0","265981","279177","301734","326406","1253340","2946553","2946358","2855626","2699808","938042","144028","1212050","1586666","3809","219203","230063","240994","246475","328832","2960293","1228682","91.4","1228506","95","1181820","95","1113215","95","336210","95","1078638","80.2","1078604","84.2","1036667","87.5","974256","88.9","290854","95","132092","389669","555972","905","132073","389662","555964","905","132070","389647","514061","889","132010","389579","451867","800","24679","134037","131817","321","614116","56.9","612349","59.1","589410","60.5","401544","71","229265","78.8","278694","323857","10913","652",,"137539","34.3","99205","43.3","76","69241","71186","155"
"2022-06-10T00:00:00.000","23","AZ","15386920","611300","5874020","8901600","0","211396","224662","247934","272891","1175800","12466832","12465536","12049588","11224212","3645784","373203","4883265","7175225","35139","171278","182007","194158","199064","278595","12186447","5371561","73.8","5370427","78.4","5140643","82.8","4738704","84","1314689","95","4522961","62.1","4522634","66","4352371","70.1","4026488","71.4","1139102","87","335584","1652230","2526058","9089","335345","1652211","2525989","9089","335335","1652167","2355821","9048","335016","1651437","2031121","8914","51031","553785","529378","4908","1948208","43.1","1943241","44.6","1865905","46.3","1233141","57.6","727357","63.9","849217","1071968","24634","2389",,"303915","24.6","222194","30.5","504","140713","178382","838"
"2022-06-10T00:00:00.000","23","US","755336055","30916300","280981420","443438335","0","227505","241889","266414","292471","1378550","590441517","590241913","570983789","534125781","152829439","18793348","222742789","348322982","582398","177839","189020","201391","206817","278926","590441517","258896220","78","258762711","82.9","248394858","87.6","230786695","89.4","57026842","95","221640799","66.8","221573483","71","213135551","75.2","198038479","76.7","49994290","91.2","17012661","77054076","127410288","163774","17009565","77050865","127349545","163508","17007527","77047374","118919834","160816","16980367","76963508","103940566","154038","2364573","23826739","23734827","68151","104252029","47","103887183","48.7","99907423","50.4","63112915","61.9","34893175","69.8","44495118","58192927","1528138","35846","16138060","15379790","24.4","10731854","30.8","16004","7718073","8391917","12066"
"2022-06-10T00:00:00.000","23","MI","22261210","947400","8866720","12447090","0","222905","236308","259002","283838","1260970","16262750","16262002","15791185","14924111","4798239","468234","6422156","9370096","2264","162842","172625","183725","190288","271793","16586750","6724734","67.3","6724020","71.4","6479802","75.4","6084713","77.6","1713400","95","6046495","60.5","6046426","64.2","5830083","67.8","5472238","69.8","1569578","88.9","422895","2193590","3428834","1176","422881","2193566","3428804","1175","422862","2193508","3212556","1157","422545","2192735","2855913","1045","71326","786563","711070","619","3326380","55","3319090","56.9","3212331","58.7","2140637","69","1211797","77.2","1474924","1802936","48365","155",,"549471","25.7","393416","32.5","387","270295","298077","23"
"2022-06-10T00:00:00.000","23","NV","6178510","259300","2115700","3803510","0","200591","213451","235659","258784","1245740","5004076","5003959","4880964","4580958","1269749","188440","1718534","3096573","529","162462","172873","186168","191871","256012","4979951","2336264","75.8","2336146","80.7","2268391","86.5","2113861","88.5","510100","95","1888110","61.3","1888091","65.2","1835033","70","1714511","71.8","422942","85.3","173158","609423","1105454","75","173154","609418","1105444","75","173153","609417","1052388","75","173109","609310","932020","72","26220","194066","202611","45","743848","39.4","742604","40.5","721337","42.1","476465","55","269172","63.6","302706","428702","12432","8",,"107630","22.6","77886","28.9","38","50515","60378","3"
"2022-06-10T00:00:00.000","23","TX","63843635","2638100","22967980","38237555","0","220182","236414","264899","295626","1709690","47814561","47806798","45872207","42137310","10091965","1582074","17480091","28747056","5340","164901","177029","190332","195116","270256","46437034","21447021","74","21440666","79.4","20357199","84.5","18483620","85.6","3704227","95","17987306","62","17985795","66.6","17250915","71.6","15777788","73.1","3287729","88","1370379","6149780","10465889","1258","1370085","6149255","10465198","1257","1369899","6148901","9730903","1212","1368246","6144082","8264299","1161","180189","1557853","1549277","410","7026498","39.1","7003866","40.6","6735228","42.7","4136438","56.6","2172401","66.1","3036438","3887417","102372","271",,"738945","17.9","500188","23","313","400375","385939","24"
"2022-06-10T00:00:00.000","23","VA","20470585","788900","7304600","12377085","0","239828","254925","280151","306691","1506400","16908553","16893771","16228228","15090649","4000246","509622","6007217","10380834","10880","198096","210382","222092","226088","294373","16995430","7371278","86.4","7362501","91.7","7015821","95","6488586","95","1481115","95","6300569","73.8","6294971","78.4","6000601","82.1","5534242","82.9","1282109","94.3","457523","2038904","3800130","4012","457419","2038761","3794784","4007","456603","2038608","3501599","3791","455061","2032787","3042959","3435","73385","596002","611634","1088","3033512","48.1","3017416","50.3","2877783","52","1769169","64.4","947360","73.9","1244863","1742790","44950","909",,"465969","26.3","315797","33.3","626","232553","260389","238"
"2022-06-10T00:00:00.000","23","AK","1601265","85600","622920","892745","0","218888","235319","262987","290315","1748340","1168528","1167677","1124425","1045706","235782","46913","451410","669101","1104","159734","171600","184672","189590","257438","1171167","513198","70.2","512667","75.3","490159","80.5","453598","82.2","87543","95","459513","62.8","459201","67.5","439964","72.3","406757","73.7","79396","86.7","41915","161878","255584","136","41913","161874","255278","136","41911","161870","236050","133","41749","161437","203444","127","3713","43544","32093","46","203598","44.3","202673","46.1","193813","47.6","116217","64","59249","74.6","89391","111143","3031","33",,"28645","24.6","18219","30.7","47","15825","14462","7"
"2022-06-10T00:00:00.000","23","LA","8537550","325900","3490880","4720770","0","183651","196386","217610","239740","1152130","6361610","6360982","6234927","5901643","1828619","200433","2594869","3563061","3247","136844","146319","158920","165722","246770","6329189","2852094","61.4","2851694","65.6","2778244","70.8","2605314","73.2","678954","91.6","2500994","53.8","2500827","57.5","2448252","62.4","2305798","64.7","639647","86.3","181712","965766","1352353","1163","181690","965751","1352225","1161","181679","965730","1299694","1149","181487","965166","1158020","1125","22471","304441","312516","219","1005651","40.2","1004757","41","984985","42.7","712384","55.9","421751","65.9","444779","547088","13690","94",,"113796","16","83660","19.8","107","52339","66768","2"
"2022-06-10T00:00:00.000","23","WA","18591495","764000","6761200","11066295","0","244147","259715","285982","312366","1536840","14889331","14887715","14349496","13422724","3631377","490384","5584419","8801493","13035","195529","207975","220730","225523","300183","15014638","6191443","81.3","6189959","86.5","5915039","91","5500904","92.4","1253791","95","5561636","73","5561447","77.7","5320521","81.8","4942737","83","1149844","95","454511","1909861","3192680","4584","454483","1909836","3192548","4580","454460","1909760","2951765","4536","454117","1908960","2575268","4392","59185","520473","568291","1895","2972168","53.4","2949379","55.4","2818636","57","1640136","69.7","894383","77.8","1271721","1660909","38397","1141",,"548387","33.4","373379","41.7","565","274563","302490","234"
"2022-06-10T00:00:00.000","23","SD","1962065","91600","785000","1085465","0","221788","238262","265826","293917","1291930","1452826","1452753","1403492","1315790","433376","41844","566222","844619","141","164224","176414","190149","197105","285358","1471038","684609","77.4","684539","83.1","657575","89.1","612410","91.7","179466","95","551010","62.3","550998","66.9","529390","71.7","494230","74","148107","95","39406","200632","310931","41","39402","200630","310925","41","39401","200628","289320","41","39372","200556","254262","40","5057","73033","69994","23","234090","42.5","233682","44.1","226489","45.8","157941","57.2","95775","64.7","104753","126336","2984","17",,"35668","22.6","27732","29","17","16539","20068","2"
"2022-06-10T00:00:00.000","23","IL","28506945","1169700","9951640","17385605","0","224963","239054","263032","289295","1395190","23099815","23080256","22164534","20644382","5621977","681736","8202265","14184828","30986","182293","193547","204511","209504","275151","23361031","9658777","76.2","9647459","80.9","9176258","84.7","8476740","86","1969515","95","8735005","68.9","8726872","73.2","8307124","76.6","7668296","77.8","1819115","89","623903","2827616","5274027","9459","623849","2827519","5266050","9454","623846","2827500","4846328","9450","621226","2819774","4218067","9229","83889","810752","920636","3838","4620455","52.9","4598783","55.4","4405144","57.4","2682543","70","1438137","79.1","1859032","2704304","55171","1948",,"706276","26.3","480360","33.4","878","336032","410178","963"
"2022-06-10T00:00:00.000","23","FM","166500","12800","92740","60960","0","162725","179378","210381","249535","3460100","136367","136325","119057","104183","8286","13513","85453","37355","46","133275","146869","150435","156140","172195","137394","69788","68.2","69750","75.1","59540","75.2","51044","76.5","3891","80.9","58521","57.2","58513","63","51710","65.3","45659","68.4","3596","74.7","12555","32295","13646","25","12551","32295","13642","25","12547","32293","6845","25","12524","32283","827","25","1110","2447","38","1","18836","32.2","18814","36.4","18739","41","6480","48.6","1727","48","15073","3331","432","0",,"512","7.9","141","8.2","1","647","383","0"
"2022-06-10T00:00:00.000","23","WI","12165345","452700","4558400","7154245","0","208939","221513","243317","267028","1195910","10560581","10559962","10234609","9641089","3176962","335940","4039187","6182538","2916","181377","192281","204701","211621","312311","10557774","4204994","72.2","4204340","76.6","4036705","80.7","3769047","82.7","1049731","95","3841087","66","3840984","69.9","3690520","73.8","3447707","75.7","981360","95","301297","1344252","2194520","1018","301281","1344240","2194450","1013","301265","1344204","2044044","1007","301059","1343841","1801853","954","30751","468896","481357","356","2190677","57","2185187","59.2","2110194","61.2","1397625","72.7","800449","81.6","904640","1258425","27449","163",,"400956","28.7","294011","36.7","176","184022","228702","29"
"2022-06-10T00:00:00.000","23","VT","1879690","72700","735820","1071170","0","301238","315943","341173","368578","1503280","1450604","1450285","1392174","1304160","429133","53704","569238","826777","885","232473","243768","252686","255726","343199","1428306","588074","94.2","587752","95","558292","95","520805","95","144777","95","510279","81.8","510265","85.8","483973","87.8","450491","88.3","128638","95","47545","180281","282182","271","47541","180280","282173","271","47529","180260","255914","270","47465","180207","222567","252","2667","62409","63405","157","313931","61.5","312350","64.5","295554","65.6","190272","75.1","105515","82","133718","175661","4534","18",,"56794","29.8","40825","38.7","40","27256","31495","1"
"2022-06-10T00:00:00.000","23","AS","121410","600","24700","96110","0","256182","281628","328873","387458","3703780","111289","111278","99044","82813","8809","576","24804","84714","1195","234827","258126","268288","264283","268731","111731","45456","95","45445","95","39138","95","32435","95","3222","95","41893","88.4","41893","95","36046","95","29714","94.8","2962","90.4","586","9480","31232","595","586","9480","31232","595","586","9479","25386","595","585","9458","19080","591","28","1209","1713","12","23509","56.1","23493","65.2","20338","68.4","8092","77","2302","77.7","4741","18766","2","0",,"1010","12.5","472","20.5","0","248","822","0"
"2022-06-10T00:00:00.000","23","TN","13411230","518100","5141140","7751990","0","196381","208879","229819","252132","1172930","10170781","10169810","9959515","9475505","3035962","267676","3896825","5939086","67194","148931","158394","170669","178140","265522","9986239","4271084","62.5","4270299","66.5","4158702","71.3","3922445","73.7","1060423","92.7","3747444","54.9","3747287","58.4","3654140","62.6","3452612","64.9","972094","85","237321","1329644","2167320","13159","237281","1329626","2167224","13156","237263","1329582","2074237","13058","236998","1328951","1873752","12911","36084","483028","446406","6576","1678041","44.8","1674694","45.8","1636552","47.4","1140949","59.6","674322","69.4","706758","943955","22639","4689",,"248842","21.8","181094","26.9","582","119813","142111","2547"
"2022-06-10T00:00:00.000","23","CA","93783655","3738900","33718280","56326475","0","237354","252592","278734","306307","1606400","77154123","77090363","74240975","68826062","16726217","2319693","28965168","45854062","15200","195266","207631","220651","224793","286500","77449059","32652440","82.6","32613892","87.8","31116020","92.5","28620998","93.5","5983726","95","28730076","72.7","28704905","77.3","27437321","81.5","25209531","82.3","5334777","91.4","2090716","9845112","16789450","4798","2090325","9844792","16764992","4796","2090092","9844295","15498204","4730","2082627","9817371","13305115","4418","202672","2695214","2435428","1463","15419999","53.7","15332675","55.9","14624114","58","8091673","69.3","4101972","76.9","6557346","8628977","233061","615",,"2323811","28.7","1490028","36.3","1898","1256107","1211951","62"
"2022-06-10T00:00:00.000","23","NC","22958000","935600","8682060","13340340","0","218896","232408","255500","280408","1311070","17128188","17120220","16592745","15588751","4699020","520655","6393622","10212960","951","163311","173311","184661","190400","268348","17030192","8951027","85.3","8945892","90.6","8653504","95","8121076","95","2267477","95","6524828","62.2","6522004","66","6302386","70.1","5898871","72","1642905","93.8","486944","2266306","3771409","169","486927","2266261","3768648","168","486915","2266181","3549122","168","485439","2263074","3150195","163","55521","783523","803793","68","1767946","27.1","1760837","27.9","1699598","28.8","1148617","35.7","652385","39.7","770159","968583","29167","37",,"188771","16.4","130825","20.1","124","98730","97279","6"
"2022-06-10T00:00:00.000","23","PA","31962725","1540600","12264860","18157265","0","249670","264066","288432","314366","1335470","23627899","23622879","22873445","21555406","6908321","784837","9141828","13699781","1453","184564","195165","206411","212006","288645","23688938","10976075","85.7","10972465","90.7","10575575","95","9932601","95","2760276","95","8868184","69.3","8866756","73.3","8541245","77.1","8015458","78.8","2304716","95","728521","3172934","4966041","688","728464","3172807","4964798","687","728416","3172611","4639533","685","727905","3170344","4116575","634","91694","1083793","1128928","301","3849588","43.4","3837102","44.9","3703883","46.2","2552399","56.8","1487258","64.5","1677274","2110288","61942","84",,"577282","22.6","422558","28.4","312","297482","301638","8"
