"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_novavax","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_novavax","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_novavax","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_5plus","additional_doses_5plus_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf"
"2022-08-24T00:00:00.000","34","LA","9021350","327900","3706480","4981870","5100","0","194058","207515","229942","253326","1217420","6527938","6520240","6382571","6041197","1892313","201254","2663672","3659398","181","3433","140422","149983","162683","169641","255365","6509077","2882195","62","2877179","66.2","2798613","71.3","2623259","73.7","681667","92","2525130","54.3","2524144","58.1","2467492","62.9","2322564","65.2","642006","86.6","182754","972586","1368381","25","1313","182732","971834","1368243","1310","182717","971773","1311693","1284","182514","971163","1167613","1254","22511","305670","313604","219","1051465","41.6","1051386","41.7","1048055","42.5","1024510","44.1","735397","57.4","433446","67.5","465877","571489","13919","168",,"185412","25.2","131121","30.3","162","89806","106403","15"
"2022-08-24T00:00:00.000","34","MN","14332060","507700","5126020","8692940","5400","0","254131","271029","299954","330500","1557190","11038641","10978832","10506936","9817067","2992880","359619","4002167","6670604","380","5871","195733","207617","219898","226384","325178","11054252","4322861","76.7","4285289","81","4051831","84.8","3754797","86.6","955313","95","3963746","70.3","3953019","74.8","3746604","78.4","3466252","79.9","899739","95","330454","1325562","2305414","96","2125","330439","1320041","2300329","2114","330434","1319149","2094856","2069","329865","1316718","1817579","2000","50772","379622","468828","507","2385713","60.2","2385672","60.4","2353639","62.8","2243926","64.7","1381319","76.5","758123","84.3","931286","1424558","29307","531",,"616108","44.6","411669","54.3","298","268066","373726","140"
"2022-08-24T00:00:00.000","34","PW","47090","3800","30000","13290","0","0","218698","231139","252561","283966","2363960","49396","49358","46672","43007","5345","2357","37783","9089","0","167","229407","242272","250319","259344","268323","49776","20570","95","20544","95","19117","95","17582","95","1876","94.2","18332","85.1","18325","89.9","17239","92.5","15789","95","1811","90.9","2361","12722","3161","0","82","2361","12722","3160","82","2361","12722","2074","82","2361","12721","625","82","227","1542","40","2","12044","65.7","12044","65.7","11868","68.8","11177","70.8","4814","80.1","1574","86.9","10866","1176","2","0",,"1122","23.3","383","24.3","0","1144","22","0"
"2022-08-24T00:00:00.000","34","DD2","6962110","210600","2282340","4448570","20600","0","0","0","0","0","0","8874449","8873702","8702208","8229018","834769","321966","2903032","5613069","846","35536","0","0","0","0","0","8874449","4535785","0","4535095","0","4434742","0","4188806","0","471493","0","3405742","0","3405666","0","3341567","0","3158738","0","238819","0","312663","1021909","2063658","238","7274","312642","1021877","2063635","7274","312631","1021852","1999756","7091","312332","1021163","1818179","6828","10284","79725","148468","338","838179","24.6","838179","24.6","833133","24.9","800638","25.3","252452","35.6","88605","37.1","289908","541016","5474","1713",,"53399","21.2","23957","27","49","20136","44974","160"
"2022-08-24T00:00:00.000","34","ID","3885690","159100","1521580","2193610","11400","0","217434","232556","259842","290223","1336810","2584437","2579396","2508935","2363055","781999","89451","978355","1512165","79","4387","144619","154375","167776","176497","269033","2614093","1114953","62.4","1111493","66.5","1074670","71.9","1003521","75","280721","95","984645","55.1","984066","58.9","952146","63.7","888198","66.3","256555","88.3","82605","337106","563937","15","974","82594","336550","563933","974","82594","336525","532044","968","82531","336361","468334","960","12360","118336","125491","367","451376","45.8","451375","45.9","447352","47","431704","48.6","295794","62","179721","70.1","188814","255920","6474","165",,"95358","32.2","69302","38.6","89","45227","54022","40"
"2022-08-24T00:00:00.000","34","PA","34300385","1552300","13232920","19486765","28400","0","267930","283379","309528","337357","1433150","24450718","24362113","23536615","22172109","7183786","794156","9467087","14187535","417","1523","190992","201272","212395","218071","300155","24515030","11195025","87.4","11138719","92","10718385","95","10060835","95","2794934","95","9019314","70.5","9002291","74.4","8660386","78.2","8124315","79.9","2339074","95","736512","3234064","5047402","24","794","736455","3219018","5046005","789","736405","3218186","4704986","785","735858","3215723","4171982","729","92451","1100006","1146304","309","4016329","44.5","4016302","44.6","3970867","45.9","3820555","47","2625628","57.6","1526793","65.3","1727597","2225549","63058","111",,"809950","30.8","573708","37.6","413","416358","434589","20"
"2022-08-24T00:00:00.000","34","MI","23869410","955900","9531020","13367090","15400","0","239008","253380","277713","304343","1352070","16697776","16672206","16162129","15272033","4960778","470840","6588686","9635596","182","2472","167198","176980","188041","194724","281000","17037401","6794364","68","6777239","71.9","6523594","75.9","6123650","78.1","1722669","95","6098366","61.1","6095268","64.7","5871267","68.3","5509240","70.2","1579959","89.5","425044","2212189","3459737","8","1316","425030","2209218","3459698","1314","425011","2209014","3235953","1281","424686","2208139","2875269","1138","71466","792251","715606","633","3429636","56.2","3429628","56.3","3400415","57.9","3280144","59.5","2177358","69.8","1230137","77.9","1502103","1878507","48816","205",,"741654","34.1","514154","41.8","467","367180","405666","31"
"2022-08-24T00:00:00.000","34","AL","10627440","400500","4656860","5556380","13700","0","216746","230589","253827","278579","1250530","6549961","6543112","6415180","6094907","2021180","178518","2853982","3516692","100","669","133586","141969","153221","159767","237831","6701380","3132808","63.9","3127768","67.9","3055895","73","2886131","75.7","826169","95","2554953","52.1","2554545","55.4","2504904","59.8","2370477","62.1","709945","83.5","167711","1046579","1339731","8","850","167702","1046419","1339566","850","167696","1046378","1289973","849","167600","1045810","1156216","843","37142","376875","295438","490","966055","37.8","966053","37.8","962270","38.4","940907","39.7","704959","51.1","429336","60.5","470217","479372","16276","176",,"168893","24","121531","28.3","273","95909","81794","19"
"2022-08-24T00:00:00.000","34","KY","9947375","389000","4108100","5443775","6500","0","222652","237121","261349","287098","1325320","6842713","6828506","6643929","6279208","1971415","240286","2803507","3796293","113","2514","153161","162775","174557","181228","262658","6924521","3010511","67.4","3001309","71.5","2904442","76.3","2726696","78.7","736246","95","2607204","58.4","2605677","62.1","2526632","66.4","2372755","68.5","657270","87.6","214442","994031","1396736","32","1923","214419","992622","1396682","1922","214406","992424","1317868","1904","214268","992109","1164555","1800","39004","300610","316780","868","1207134","46.3","1207133","46.3","1198515","47.4","1161623","49","801314","61","460880","70.1","535974","646502","24381","263",,"235366","29.4","164229","35.6","283","111074","134441","30"
"2022-08-24T00:00:00.000","34","AS","123210","600","24700","97910","0","0","259981","285804","333749","393202","3758690","113529","113515","101001","84490","9178","578","25228","86481","0","1242","239553","263315","273589","269635","279988","114011","45826","95","45812","95","39334","95","32580","95","3238","95","42215","89.1","42215","95","36256","95","29868","95","2983","91","588","9523","31486","0","618","588","9523","31486","618","588","9522","25529","617","587","9500","19168","613","29","1216","1723","15","24244","57.4","24244","57.4","24226","66.8","20893","70","8297","78.5","2365","79.3","4879","19361","2","2",,"1805","21.8","744","31.5","0","446","1458","0"
"2022-08-24T00:00:00.000","34","OK","8096960","333800","3416680","4333780","12700","0","204625","218752","243501","269474","1274850","6188879","6180520","6027786","5671856","1734801","156172","2493535","3533746","104","5322","156404","166976","181275","188764","273140","6172124","2874020","72.6","2868233","77.5","2786302","83.8","2606032","86.7","693923","95","2317199","58.6","2316161","62.6","2251625","67.7","2103064","70","571748","90","146168","873972","1295867","12","1153","146154","872993","1295852","1150","146150","872906","1231457","1100","146068","872554","1083437","993","20866","290096","260511","273","913149","39.4","913144","39.4","906963","40.3","880538","41.9","608591","54.3","363343","63.5","409342","490582","12439","781",,"163848","26.9","119335","32.8","139","85558","85918","603"
"2022-08-24T00:00:00.000","34","CT","9707125","350800","3777480","5573745","5100","0","272268","286889","312534","342059","1540220","8025449","7999587","7709301","7174563","2081597","251544","3044816","4727696","122","1271","225100","236424","248211","252817","330284","8071681","3491514","95","3474442","95","3324412","95","3074522","95","766719","95","2877471","80.7","2873511","84.9","2747710","88.5","2537108","89.4","632278","95","232904","972709","1671321","5","502","232824","969092","1671089","501","232820","968857","1545529","499","232706","968592","1335415","390","22889","250523","358760","106","1541521","53.6","1541513","53.6","1528230","55.6","1455821","57.4","913956","67.9","472453","74.7","687705","835474","18297","43",,"326779","35.8","217468","46","106","154462","184126","5"
"2022-08-24T00:00:00.000","34","MH","120280","12800","65700","40680","1100","0","154719","173820","209660","253067","3222940","82642","82019","72645","62980","3970","3073","59307","20257","0","5","106304","118528","126628","132509","106377","82708","39539","50.9","38934","56.3","33101","57.7","27765","58.4","1557","41.7","31835","41","31822","46","28331","49.4","24604","51.8","1403","37.6","2972","21345","7513","0","5","2970","21340","7507","5","2968","21335","4023","5","2957","21296","347","4","123","1266","14","0","12276","38.6","12274","38.6","12267","43.3","11852","48.2","3457","59.6","884","63","11329","870","77","0",,"769","22.2","225","25.5","0","1248","70","0"
"2022-08-24T00:00:00.000","34","GU","345960","24200","95480","226180","100","0","205331","226471","263456","302032","2154040","373743","373503","355359","320034","53645","13659","117915","241756","0","413","221820","244502","270614","279398","334008","374358","156159","92.7","155977","95","146270","95","130073","95","17824","95","141560","84","141545","92.7","134039","95","119606","95","16801","95","11390","40516","89475","0","178","11389","40504","89474","178","11388","40504","81970","177","11379","40482","67568","177","652","6873","9230","46","72280","51.1","72280","51.1","71738","53.5","67108","56.1","34195","73","13485","80.3","26424","44052","1797","7",,"11455","33.5","5872","43.5","5","5101","7034","0"
"2022-08-24T00:00:00.000","34","AK","1753165","85800","678520","986845","2000","0","239652","257642","287934","317855","1914190","1202497","1197951","1149876","1069560","246023","46016","464132","690980","31","1338","164378","176049","188852","193915","268619","1217869","522459","71.4","519536","76.4","495489","81.4","458465","83.1","88397","95","463165","63.3","462096","67.9","441596","72.5","408020","74","79918","87.3","42174","163007","257672","8","293","42172","162330","257293","293","42170","162210","236922","287","42005","161769","203964","275","3724","43803","32331","59","217771","47","217759","47.1","214847","48.7","204358","50.1","120161","65.8","61041","76.4","93783","120799","3117","72",,"41135","34.2","25155","41.2","58","23284","20680","15"
"2022-08-24T00:00:00.000","34","CA","99847185","3759900","36104480","59899405","83400","0","252699","268923","296756","326111","1710260","79656852","79318453","76147562","70586979","17409367","2323245","29896581","47419472","1764","15790","201601","213632","226318","230544","298202","80137814","33193876","84","32980113","88.8","31396302","93.3","28868843","94.3","6034740","95","29020276","73.4","28943752","78","27609044","82.1","25358166","82.8","5379006","92.1","2098456","9952712","16963011","275","5257","2098016","9906740","16933471","5251","2097774","9899299","15606537","5200","2090195","9871966","13390918","4889","203118","2714493","2459819","1545","16170140","55.7","16169772","55.9","15922726","57.7","15119389","59.6","8315660","70.7","4204568","78.2","6743736","9189453","236041","709",,"3241838","39","1981984","47.1","2391","1750780","1732591","71"
"2022-08-24T00:00:00.000","34","DE","2645755","100900","1027200","1515255","2400","0","271704","287881","315043","343519","1400570","1925894","1921246","1861573","1746527","600282","62872","741912","1118619","51","2440","197778","209048","221667","226765","317768","1902891","829805","85.2","826911","90","796146","94.8","744688","95","216720","95","689493","70.8","689164","75","664508","79.1","620535","80.6","186436","95","57749","241372","389513","10","836","57745","241117","389456","836","57738","241103","364830","827","57688","240944","321097","796","10072","77364","98609","390","333526","48.4","333524","48.4","330550","49.7","317097","51.1","224538","62.6","133070","71.4","140777","187356","5305","88",,"79750","35.5","57424","43.2","84","38504","44120","14"
"2022-08-24T00:00:00.000","34","WY","1084285","48900","475240","558745","1400","0","187347","199380","220958","243646","1093260","777374","776166","758513","719901","247351","29005","343500","404080","20","769","134317","142723","154571","161766","249399","784989","342597","59.2","341836","62.9","332483","67.8","313580","70.5","93968","94.7","300039","51.8","299855","55.1","292094","59.5","275569","61.9","84657","85.4","26953","121893","150988","6","198","26950","121716","150985","198","26949","121704","143240","195","26928","121677","126769","189","3978","43537","37075","66","135525","45.2","135509","45.2","134788","46.1","131105","47.6","93528","59.8","58850","69.5","62825","70730","1895","74",,"27332","29.2","20490","34.8","20","14129","14284","23"
"2022-08-24T00:00:00.000","34","SC","11791375","461300","4940940","6350735","38400","0","229016","242808","266775","292044","1258390","7922341","7905950","7708994","7298130","2517090","232901","3086337","4600649","86","2368","153870","162799","174413","180757","268626","7968849","3565730","69.3","3554687","73.2","3447213","78","3239389","80.2","972273","95","3000393","58.3","2997401","61.7","2912739","65.9","2737803","67.8","835976","89.2","210483","1069748","1719534","7","592","210435","1068763","1717611","585","210432","1068512","1633208","580","209804","1066187","1461240","565","31469","357930","446337","237","1277038","42.6","1277012","42.6","1268659","43.6","1232412","45","898153","56.9","551420","66","542537","710990","22960","546",,"244708","27.2","179466","32.5","230","116995","137995","25"
"2022-08-24T00:00:00.000","34","VI","159160","3000","43040","112920","200","0","149741","159761","177982","195272","777224","149344","149246","146683","139513","43133","2334","44906","102091","3","10","140506","149809","164029","171167","210631","147481","71225","67","71150","71.4","69688","77.9","65990","81","19598","95","57625","54.2","57599","57.8","56492","63.2","53426","65.5","15571","76","2121","16072","39419","0","12","2118","16064","39405","12","2118","16061","38301","12","2114","16037","35263","12","571","6228","8766","6","18278","31.7","18277","31.7","18262","32.3","17839","33.4","13493","41.9","7595","48.8","6143","11986","146","3",,"1880","13.9","1183","15.6","1","759","1202","0"
"2022-08-24T00:00:00.000","34","HI","3827980","124600","1457720","2243160","2500","0","270362","287677","316072","343008","1425970","3151503","3140943","3015173","2814801","841245","71346","1155443","1924016","7","691","222584","236045","248960","252221","313374","3182603","1265826","89.4","1258489","94.6","1196511","95","1106721","95","275584","95","1128070","79.7","1126282","84.6","1071611","88.5","990288","88.7","252699","94.1","66048","371062","690726","0","214","66020","370404","689644","214","66018","370301","635102","190","65831","369445","554854","158","11821","111165","129692","21","645459","57.2","645446","57.3","636352","59.4","605913","61.2","376294","74.9","207975","82.3","271863","366979","6499","116",,"168758","44.8","110381","53.1","120","86502","90672","14"
"2022-08-24T00:00:00.000","34","NE","4455740","151800","1565680","2735460","2800","0","230341","247057","275486","305536","1426030","3387286","3377782","3249562","3032528","943922","95651","1210349","2073050","139","8097","175107","187287","200912","207945","302096","3409378","1385996","71.6","1379714","76.5","1316388","81.4","1217852","83.5","312552","95","1250811","64.7","1248904","69.2","1194119","73.8","1105056","75.8","291823","93.4","89395","421981","737316","38","1997","89378","420281","737215","1992","89367","420213","682555","1946","89290","419985","593943","1805","7046","141306","142495","970","665860","53.2","665845","53.3","656250","55","626503","56.7","397891","69.9","229216","78.5","253644","404329","7083","783",,"139179","35","96616","42.2","107","56208","89759","265"
"2022-08-24T00:00:00.000","34","MP","134230","3600","27420","103010","200","0","258876","279053","317404","372086","3575650","112284","112067","103127","90698","9222","1396","15461","95417","1","9","216551","232978","243857","251415","245658","112462","45985","88.7","45838","95","41266","95","35837","95","3260","86.8","43584","84.1","43570","90.6","39444","93.3","34267","95","3135","83.5","1181","5254","37145","1","3","1181","5240","37145","3","1181","5240","33019","3","1181","5239","27843","3","120","505","2509","0","22383","51.4","22383","51.4","22148","56.2","20311","59.3","9855","72.2","2452","78.2","4295","17871","217","0",,"1294","13.1","512","20.9","1","233","1245","0"
"2022-08-24T00:00:00.000","34","IL","30524175","1174700","10690240","18644935","14300","0","240882","255970","281645","309766","1493920","23813950","23722258","22724770","21157887","5850926","683782","8438054","14659607","900","31607","187928","198931","209681","214715","286356","24107237","9778925","77.2","9716216","81.5","9224722","85.1","8515041","86.4","1976947","95","8813180","69.5","8795328","73.8","8362615","77.2","7714598","78.3","1830292","89.6","626406","2851308","5324969","200","10042","626353","2843077","5315673","10025","626343","2841919","4884216","9938","623686","2834031","4247045","9654","84000","815748","926616","3890","4821808","54.7","4821730","54.8","4752745","56.8","4530566","58.7","2745016","71.2","1468611","80.2","1903833","2859690","56050","2205",,"1006969","36.7","659735","44.9","1082","473864","599205","1115"
"2022-08-24T00:00:00.000","34","KS","6810715","258000","2641440","3895175","16100","0","233779","249661","277796","307750","1432370","4803071","4785750","4613404","4303316","1350982","137711","1831156","2828177","123","5904","164866","175432","188172","194451","284126","4933321","2158326","74.1","2147473","78.7","2057408","83.9","1908033","86.2","500029","95","1843390","63.3","1841810","67.5","1769310","72.2","1640862","74.1","449478","94.5","127514","650387","1064092","10","1294","127511","648942","1064066","1281","127498","648844","991745","1214","127368","648488","863902","1096","18679","210309","220069","419","854473","46.4","854471","46.4","844648","47.7","810008","49.4","533976","61.4","314201","69.9","359949","482617","11507","396",,"178658","33.5","128545","40.9","206","84658","100970","105"
"2022-08-24T00:00:00.000","34","OH","25856655","1002400","9704840","15134215","15200","0","221203","235097","258548","283793","1263570","18819051","18763558","18206549","17215003","5699143","632677","7145225","11019073","587","21489","160997","170605","182053","188946","278507","18722626","7525892","64.4","7490815","68.1","7213932","72.1","6768137","74.3","1908844","93.3","6926739","59.3","6920267","62.9","6677883","66.8","6268129","68.8","1807880","88.3","557291","2421555","3941804","136","5643","557282","2415418","3941789","5642","557274","2415111","3699753","5609","557004","2414354","3291185","5456","91754","816491","897061","2547","3777646","54.5","3777620","54.6","3743125","56.1","3613448","57.6","2440862","69.1","1408596","77.9","1567343","2148580","60587","1123",,"818055","33.5","571354","40.6","941","387267","468607","434"
