"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus","second_booster"
"2022-06-02T00:00:00.000","22","VA","20277285","788000","7236300","12252985","0","237564","277506","303795","1492180","16836166","16164550","15030308","3973636","509235","5981270","10334907","10754","197248","221221","225184","292414","16921777","7361040","86.2","7007290","95","6480804","95","1479030","95","6291524","73.7","5992985","82","5527304","82.8","1279975","94.2","457234","2036193","3794134","3963","456314","2035899","3497027","3745","454779","2030091","3039030","3404","73347","594986","610558","1084","3016152","47.9","3005463","50.1","2867718","51.9","1763459","64.3","944665","73.8","1241236","1729140","44887","889","7352721","91.6","6286282","78.3","16822246","209491","252518","2036051","3789143","457130","3958",
"2022-06-02T00:00:00.000","22","SD","1942265","91500","774200","1076565","0","219550","263144","290951","1278890","1445954","1397168","1309871","430407","41753","563798","840262","141","163448","189292","196218","283403","1463975","683077","77.2","656260","88.9","611227","91.6","179043","95","549650","62.1","528162","71.6","493100","73.9","147622","95","39346","200233","310030","41","39341","200229","288551","41","39314","200157","253589","40","5056","72838","69705","23","232556","42.3","232352","44","225343","45.7","157243","57.1","95363","64.6","104293","125289","2957","17","683009","82.9","549638","66.7","1445883","175579","235857","200231","310024","39342","41",
"2022-06-02T00:00:00.000","22","VT","1860890","72700","727920","1060270","0","298225","337760","364892","1488250","1440930","1383589","1295917","424740","53656","565278","821111","885","230922","251128","254109","339686","1418873","587103","94.1","557463","95","520018","95","144468","95","509396","81.6","483205","87.7","449782","88.2","128403","95","47492","179959","281674","271","47476","179939","255520","270","47412","179886","222232","252","2660","62256","63330","157","311581","61.2","310803","64.3","294189","65.4","189333","74.9","104987","81.8","133105","173928","4530","18","586793","95","509382","85.6","1440623","242143","312783","179958","281665","47488","271",
"2022-06-02T00:00:00.000","22","MP","127130","3600","25720","97810","0","245183","300615","352405","3386520","109753","101165","89008","8877","1381","15143","93220","9","211670","239217","246730","236468","109921","45593","87.9","41088","95","35684","95","3247","86.5","43379","83.7","39312","93","34156","94.7","3124","83.2","1169","5225","36982","3","1169","5225","32915","3","1169","5224","27760","3","120","503","2501","0","21262","49","21249","54.1","19639","57.5","9565","70.3","2374","76","4188","16861","213","0","45587","94.8","43379","90.2","109747","228155","264293","5225","36982","1169","3",
"2022-06-02T00:00:00.000","22","SC","10867575","456300","4559040","5852235","0","211074","245874","269164","1159800","7669346","7487514","7091027","2413321","233254","2981809","4452081","2202","148957","169402","175628","257552","7669216","3504526","68.1","3401790","77","3200116","79.3","962555","95","2956013","57.4","2874823","65","2704310","67","825326","88.1","209180","1053882","1692539","412","209129","1053710","1611574","410","208525","1051649","1443735","401","31410","352991","440697","228","1199972","40.6","1198788","41.7","1169592","43.2","861295","55.1","531152","64.4","514799","662045","22610","518","3501617","72.1","2954356","60.8","7664681","157831","223785","1053805","1691009","209132","410",
"2022-06-02T00:00:00.000","22","BP2","354730","16100","157520","181110","0","0","0","0","0","321569","321567","321567","10567","14174","147238","160125","32","0","0","0","0","321569","147199","0","147197","0","147197","0","4008","0","135613","0","135612","0","135612","0","3699","0","13493","54282","67838","0","13492","54282","67838","0","13492","54282","67838","0","196","1791","1712","0","49617","36.6","49617","36.6","49617","36.6","15731","53.4","2571","69.5","30202","18750","643","22","147197","0","135612","0","321567","0","0","54282","67838","13492","0",
"2022-06-02T00:00:00.000","22","OH","23943755","988900","9014340","13940515","0","204838","239421","262798","1170090","18274712","17766829","16800054","5485424","631805","6952150","10668815","21942","156340","177656","184391","268063","18177778","7466872","63.9","7201886","72","6760261","74.2","1906785","93.2","6897523","59","6665058","66.6","6259060","68.7","1804725","88.2","556987","2412375","3922575","5586","556972","2412343","3690177","5566","556707","2411691","3285230","5432","91848","814830","895394","2653","3632058","52.7","3627030","54.4","3515368","56.2","2386029","67.6","1380618","76.5","1531075","2039899","60055","1029","7466303","67.9","6897474","62.7","18274133","166155","217705","2412365","3922544","556979","5586",
"2022-06-02T00:00:00.000","22","WA","18425195","763300","6706200","10955695","0","241963","283424","309572","1523090","14804332","14279372","13355653","3599954","490011","5552597","8748876","12848","194413","219651","224396","297585","14928871","6183446","81.2","5908422","90.9","5494765","92.3","1252097","95","5554825","72.9","5315128","81.8","4937807","83","1148264","94.9","454208","1908055","3188045","4517","454157","1907956","2948544","4471","453814","1907160","2572502","4331","59162","519780","567450","1872","2947147","53.1","2936298","55.2","2807354","56.9","1633996","69.5","891118","77.6","1267197","1640501","38338","1111","6182004","86.4","5554645","77.6","14802760","206788","257392","1908030","3187922","454180","4513",
"2022-06-02T00:00:00.000","22","NH","3667800","179700","1289740","2198360","0","269748","306015","332090","1444790","2619783","2547453","2393238","742530","88766","976806","1554068","143","192672","212541","216689","292491","2636206","1210143","89","1168797","95","1098048","95","313745","95","967430","71.1","936797","78.2","880172","79.7","250938","95","79481","347067","540769","113","79469","346964","510251","113","79437","346805","453825","105","15741","103068","132082","47","451148","46.6","450410","48.1","432915","49.2","290107","56.6","153376","61.1","191214","252095","7808","31","1209614","93.3","967235","74.6","2619080","202075","282990","346966","540685","79471","113",
"2022-06-02T00:00:00.000","22","IN","13859680","612500","4886200","8360980","0","205871","242938","268378","1276520","9748016","9493745","8945394","2853170","308065","3517933","5889504","32514","144796","166410","173218","262785","9759386","4157548","61.8","4009840","70.3","3748840","72.6","1013835","93.4","3719174","55.2","3614595","63.4","3388790","65.6","947925","87.3","283698","1261413","2165362","8701","283665","1261342","2060931","8657","283376","1260967","1835931","8516","31234","463708","448994","3989","1730021","46.5","1724612","47.7","1668894","49.2","1136127","60.6","664214","70.1","671576","1034968","21688","1789","4157068","65.8","3719081","58.9","9747541","154383","219511","1261402","2165298","283681","8700",
"2022-06-02T00:00:00.000","22","IL","28303745","1169700","9858940","17275105","0","223360","261158","287233","1385240","23122078","22197452","20680333","5605532","688299","8212609","14189910","31260","182468","204815","209869","274346","23378931","9708189","76.6","9226333","85.1","8526307","86.5","1978306","95","8769351","69.2","8343297","77","7705091","78.2","1824317","89.3","629634","2839400","5290745","9572","629577","2839283","4864874","9563","626950","2831562","4237238","9341","84231","812804","923422","3860","4611777","52.6","4598365","55.1","4407565","57.2","2685752","69.7","1438320","78.8","1860941","2693499","55384","1953","9697442","81.3","8761763","73.5","23103646","193743","237350","2839302","5283314","629580","9567",
"2022-06-02T00:00:00.000","22","MA","17497010","620000","6650920","10226090","0","253856","290805","315847","1496330","15211413","14614522","13654908","3608489","405114","5986407","8819440","452","220695","242897","246492","308594","15283374","6829570","95","6506065","95","6048861","95","1439311","95","5488221","79.6","5223251","86.8","4845938","87.5","1146425","95","382457","1933073","3172474","217","382427","1933032","2907579","213","381152","1927628","2536966","192","74478","522263","549607","77","2852158","52","2844566","54.5","2713780","56","1589472","65.2","819532","71.5","1320550","1504320","27255","33","6821976","95","5483323","83.9","15198807","232570","267737","1933064","3167592","382451","216",
"2022-06-02T00:00:00.000","22","AK","1586465","85600","615720","885145","0","216865","260556","287631","1732180","1165055","1121495","1043090","234816","46889","450165","666903","1098","159260","184191","189116","256383","1167661","512683","70.1","489728","80.4","453259","82.2","87458","95","459024","62.7","439588","72.2","406470","73.7","79345","86.6","41897","161767","255226","134","41893","161759","235804","132","41734","161328","203282","126","3710","43518","32071","46","202603","44.1","201997","46","193265","47.5","115939","63.9","59120","74.5","89158","110391","3021","33","512175","75.3","458735","67.4","1164255","171097","233144","161763","254943","41895","134",
"2022-06-02T00:00:00.000","22","MO","11973105","431000","4574560","6967545","0","195083","228681","251175","1127370","9105582","8858226","8362298","2685252","252473","3299851","5550933","2325","148362","169188","175426","252840","9076434","4081989","66.5","3943635","75.3","3698965","77.6","1026017","95","3462478","56.4","3354906","64.1","3146904","66","904877","85.2","238761","1176516","2046410","791","238729","1176490","1938950","737","238480","1175990","1731929","505","40263","412185","452248","181","1491323","43.1","1488989","44.4","1445051","45.9","1003134","57.3","603854","66.7","608740","864673","17831","79","4081508","70.7","3462427","60","9105110","157819","207530","1176503","2046391","238745","788",
"2022-06-02T00:00:00.000","22","AR","6373280","255500","2674220","3443560","0","211189","249224","274989","1216550","4308639","4194206","3932919","1254009","124238","1843333","2336910","4158","142774","164012","169694","239369","4355473","2024120","67.1","1957419","76.5","1822331","78.6","503770","95","1653457","54.8","1605939","62.8","1496080","64.6","425121","81.1","113885","670597","867586","1389","113754","670572","820592","1021","113315","669370","712418","977","15814","238532","170251","524","665434","40.2","664657","41.4","646671","43.2","457180","55.4","278065","65.4","322429","332347","10141","517","2021692","71.5","1652696","58.4","4305545","152175","225257","670583","866967","113764","1382",
"2022-06-02T00:00:00.000","22","MI","22020010","945800","8763820","12310390","0","220490","256196","280763","1247310","16205395","15738262","14873512","4772526","467936","6398847","9336366","2246","162267","183109","189642","270337","16526856","6717817","67.3","6473783","75.3","6079162","77.5","1711888","95","6039571","60.5","5824064","67.8","5466704","69.7","1567721","88.8","422651","2191107","3424627","1186","422618","2191025","3209250","1171","422301","2190254","2853090","1059","71295","785522","710276","628","3313637","54.9","3308964","56.8","3203524","58.6","2135374","68.9","1208990","77.1","1471168","1793995","48319","155","6717115","71.3","6039502","64.1","16204658","172016","233748","2191083","3424597","422637","1185",
"2022-06-02T00:00:00.000","22","CA","93068155","3734800","33444480","55888875","0","235543","276608","303970","1594150","76757440","73897474","68500965","16592999","2318125","28816220","45607943","15152","194263","219631","223731","284218","77047916","32605347","82.5","31077099","92.4","28585559","93.4","5974984","95","28693693","72.6","27408970","81.5","25184096","82.3","5327909","91.3","2089578","9835438","16763890","4787","2088956","9834624","15480670","4720","2081513","9807749","13290427","4407","202599","2691858","2431994","1458","15301159","53.3","15250740","55.6","14553792","57.8","8053853","69.1","4083428","76.6","6528719","8539159","232670","611","32568909","87.7","28670119","77.2","76697436","206573","250665","9835119","16741027","2089187","4786",
"2022-06-02T00:00:00.000","22","WI","12038145","452700","4503600","7081845","0","206755","240773","264236","1183410","10509357","10186918","9595318","3151519","335731","4019252","6151510","2864","180498","203747","210616","309810","10506861","4200761","72.1","4033086","80.7","3765758","82.7","1048660","95","3836568","65.9","3686618","73.7","3444214","75.6","980086","95","301185","1342945","2191437","1001","301153","1342897","2041578","990","300949","1342534","1799792","939","30743","468278","480714","351","2180406","56.8","2177203","59.1","2103360","61.1","1393711","72.6","798355","81.5","901928","1250902","27418","158","4200117","76.5","3836474","69.9","10508744","191349","219197","1342933","2191376","301169","996",
"2022-06-02T00:00:00.000","22","MD","16413970","609200","5619760","10185010","0","271499","317922","348418","1710870","12370426","11877660","11007152","2864590","367153","4498499","7486119","18655","204616","230058","233648","298583","12482215","5260427","87","5001555","95","4604574","95","1015569","95","4603436","76.1","4379804","84.8","4028463","85.5","919314","95","327698","1530531","2740473","4734","327515","1530412","2517285","4592","327294","1529757","2167217","4195","55350","438106","424572","1286","2379460","51.7","2370177","54.1","2254242","56","1371074","68.2","702141","76.4","984792","1357683","35930","1055","5259351","92.5","4603266","81","12369248","217625","288788","1530496","2740383","327657","4730",
"2022-06-02T00:00:00.000","22","AS","121410","600","24700","96110","0","256182","328873","387458","3703780","110979","98766","82570","8754","576","24725","84487","1191","234172","267535","263507","267053","111417","45415","95","39115","95","32415","95","3219","95","41839","88.3","36007","95","29683","94.7","2962","90.4","586","9475","31185","593","586","9474","25354","593","585","9453","19056","589","28","1209","1713","12","23403","55.9","23387","65","20257","68.2","8068","76.8","2296","77.5","4715","18686","2","0","45404","95","41839","95","110968","257407","281628","9475","31185","586","593",
"2022-06-02T00:00:00.000","22","LA","8470650","325300","3460480","4684870","0","182212","215905","237862","1143100","6337844","6212573","5880491","1818666","200239","2585456","3548906","3243","136333","158350","165128","245427","6305151","2848292","61.3","2775036","70.7","2602479","73.1","678606","91.6","2497754","53.7","2445581","62.3","2303492","64.7","639264","86.3","181529","964872","1350192","1161","181496","964836","1298102","1147","181305","964278","1156786","1123","22466","304223","312357","218","1000402","40.1","999745","40.9","980449","42.6","709596","55.7","420294","65.7","442731","543921","13660","90","2847901","65.5","2497596","57.5","6337240","145773","194847","964857","1350073","181507","1159",
"2022-06-02T00:00:00.000","22","GA","22387395","837200","8743640","12806555","0","210855","249078","275926","1475810","15181534","14786430","13872312","3722404","344067","5919640","8875546","42281","142987","164511","170977","245387","15276925","6980368","65.7","6762314","75.2","6293308","77.6","1451961","95","5851416","55.1","5690670","63.3","5312497","65.5","1274080","84","322068","2160231","3356464","12653","321923","2160138","3196149","12460","321548","2159082","2820706","11161","35477","694490","541175","2938","2255382","38.5","2252066","39.6","2187635","41.2","1432441","52.2","768962","60.4","1005978","1221677","25722","2005","6978330","70.1","5851096","58.7","15179258","152389","224754","2160184","3356303","321964","12645",
"2022-06-02T00:00:00.000","22","TX","63378735","2636500","22795280","37946955","0","218578","262970","293473","1697240","47621003","45703302","41986294","10036630","1580418","17416670","28618605","5310","164234","189631","194416","268774","46250717","21403595","73.8","20322068","84.3","18454528","85.5","3699354","95","17957312","61.9","17227301","71.5","15758133","73","3283111","87.9","1369182","6141904","10444983","1243","1368705","6141028","9716370","1198","1367056","6136254","8253675","1148","180132","1555711","1546863","405","6976709","38.9","6961931","40.4","6700126","42.5","4116042","56.4","2162431","65.9","3022307","3852000","102137","265","21397277","79.2","17955809","66.5","47613283","176313","234693","6141379","10444298","1368890","1242",
"2022-06-02T00:00:00.000","22","GU","323660","24100","86780","212780","0","192096","246474","282564","2015190","357251","340632","306619","50109","13642","113000","230315","294","212032","259399","267687","311992","357156","154504","91.7","145283","95","129272","95","17675","95","140138","83.2","133195","95","118977","95","16629","95","11203","40728","88086","121","11202","40727","81145","121","11193","40710","66953","121","634","6793","9164","38","62952","44.9","62915","47.2","59225","49.8","31397","67.7","12565","75.6","22587","38914","1449","2","154471","95","140136","91.7","357216","233840","211873","40727","88085","11203","121",
"2022-06-02T00:00:00.000","22","HI","3582480","124600","1344520","2113360","0","253023","295802","321010","1334520","2988244","2876699","2683733","784948","71496","1098503","1817943","302","211053","237526","240477","292402","3000697","1243635","87.8","1183513","95","1095114","95","272867","95","1113359","78.6","1061436","87.6","981328","87.9","249820","93.1","65596","367087","680656","20","65566","367028","628822","20","65382","366192","549735","19","11781","109875","128157","7","580034","52.1","578315","54.5","552724","56.3","356034","71.7","199264","79.8","257504","316264","6261","5","1241538","93.3","1112478","83.6","2985943","224397","269227","367037","679853","65568","20",
"2022-06-02T00:00:00.000","22","IH2","3016395","108500","1330880","1577015","0","144823","0","0","0","2274848","2188931","2003798","413184","41331","1062168","1171178","171","109220","0","0","0","2274848","1103325","53","1054762","0","960787","0","180065","0","877334","42.1","840329","0","764105","0","141883","0","38826","396291","442211","6","38799","396202","405322","6","38754","395931","329414","6","3493","80309","58080","1","282796","32.2","282507","33.6","267936","35.1","160790","43.7","72776","51.3","134681","145642","2354","119","1102935","0","877172","0","2274269","0","0","396217","442149","38800","6",
"2022-06-02T00:00:00.000","22","MT","2041095","105200","839300","1096595","0","190975","222439","242933","988725","1615961","1573284","1491314","533193","61481","680888","871277","2315","151197","171457","177497","258284","1621205","700374","65.5","676623","73.7","636556","75.8","197988","95","609692","57","590958","64.4","556608","66.2","178538","86.5","55284","238712","315164","532","55277","238688","296462","531","55205","238565","262318","520","10144","85954","82192","248","294055","48.2","293911","49.7","286815","51.5","201471","62.8","126385","70.8","137931","150547","5182","395","700235","69.5","609663","60.5","1615784","160356","202566","238696","315156","55279","532",
"2022-06-02T00:00:00.000","22","NY","47352255","1904400","16731800","28716055","0","243412","282309","306979","1436600","39933899","38649137","36276484","9199885","1438923","14472250","23997879","24847","205278","230422","235176","279110","39971527","17636744","90.7","16951016","95","15826896","95","3504647","95","15067371","77.5","14479801","86.3","13491330","87.5","3066663","93","1257397","5036388","8766522","7064","1257178","5035667","8180403","6553","1256169","5033247","7195987","5927","187681","1443009","1433843","2130","6946375","46.1","6935381","47.9","6678197","49.5","4006817","60.7","2089823","68.1","2940569","3887542","117542","722","17633841","95","15066765","82.2","39930242","217882","258380","5036253","8766240","1257284","6988",
"2022-06-02T00:00:00.000","22","VI","153860","2900","41240","109720","0","144755","172055","188769","751343","147755","145219","138123","42500","2327","44304","101124","0","139011","162392","169462","207540","145508","70350","66.2","68894","77","65243","80","19240","94","57142","53.8","56046","62.7","52999","65","15481","75.6","2112","15906","39118","6","2109","15896","38035","6","2105","15872","35016","6","571","6172","8734","4","18050","31.6","18044","32.2","17642","33.3","13349","41.7","7516","48.5","6078","11824","146","2","70282","70.5","57116","57.3","147660","148217","154441","15898","39103","2109","6",
"2022-06-02T00:00:00.000","22","NJ","22749655","978800","8187280","13583575","0","256127","298616","327634","1541790","17564439","16956891","15783256","4083413","578537","6637607","10344532","3763","197749","222579","227306","276741","18070350","8079293","91","7746309","95","7182920","95","1630088","95","6762979","76.1","6483739","85.1","5994158","86.3","1382885","93.7","517845","2329628","3913726","1780","517745","2329530","3634796","1668","517463","2328811","3146270","1614","93576","643660","645360","289","3267113","48.3","3261656","50.3","3121773","52.1","1879386","62","955311","69.1","1381404","1818221","67381","107","8077719","95","6762771","80.8","17562804","209893","271881","2329593","3913623","517784","1771",
"2022-06-02T00:00:00.000","22","MH","107680","12600","57800","37280","0","138511","187697","226556","2885320","72085","64603","57106","3512","2922","53427","15734","2","92725","112610","120150","94105","72155","36481","46.9","31432","54.8","26924","56.6","1517","40.6","28867","37.1","26476","46.2","23747","50","1349","36.1","2875","20704","5285","3","2872","20694","2907","3","2863","20661","220","3","122","1222","5","0","8889","30.8","8886","33.6","8807","37.1","2700","48","701","52","8448","411","30","0","36455","52.7","28856","41.7","72049","104120","155611","20699","5280","2874","3",
"2022-06-02T00:00:00.000","22","CO","12871075","494100","4722840","7654135","0","223505","260756","286074","1527880","10952827","10571265","9879263","2497667","342757","4240055","6358983","11032","190195","214164","219577","296490","10958070","4593119","79.8","4387413","88.9","4069398","90.4","868383","95","4065348","70.6","3895081","78.9","3610666","80.3","789399","93.7","313162","1445279","2303908","2999","313135","1445202","2133779","2965","312801","1444623","1850386","2856","28995","376412","383032","960","2143167","52.7","2138181","54.9","2048078","56.7","1157466","69.8","608796","77.1","937582","1178382","26418","785","4591344","84.6","4065248","74.9","10950989","201804","237188","1445264","2303849","313143","2992",
