Date,FIPS-Code,StateName,StateAbbr,County,Series_Complete_Pop_Pct,Administered_Dose1_Pop_Pct
2022-06-04,12095,Florida,FL,Orange County,69.9,83.6
2022-06-04,12097,Florida,FL,Osceola County,73.6,90
2022-06-04,12099,Florida,FL,Palm Beach County,66.8,77.6
2022-06-04,12101,Florida,FL,Pasco County,59.4,68.2
2022-06-04,12103,Florida,FL,Pinellas County,65.1,74.3
2022-06-04,12105,Florida,FL,Polk County,57.7,67
2022-06-04,12107,Florida,FL,Putnam County,42.3,50
2022-06-04,12113,Florida,FL,Santa Rosa County,54.6,65.5
2022-06-04,12115,Florida,FL,Sarasota County,70.5,83.3
2022-06-04,12117,Florida,FL,Seminole County,62.5,69.5
2022-06-04,12109,Florida,FL,St. Johns County,70.8,78.9
2022-06-04,12111,Florida,FL,St. Lucie County,59,68.4
2022-06-04,12119,Florida,FL,Sumter County,80.8,91
2022-06-04,12121,Florida,FL,Suwannee County,38.4,45.3
2022-06-04,12123,Florida,FL,Taylor County,40.5,48.5
2022-06-04,12125,Florida,FL,Union County,36.1,51.6
2022-06-04,12127,Florida,FL,Volusia County,60.1,68.6
2022-06-04,12129,Florida,FL,Wakulla County,45.2,54
2022-06-04,12131,Florida,FL,Walton County,49.6,59.3
2022-06-04,12133,Florida,FL,Washington County,32.7,39.6
2022-06-04,13001,Georgia,GA,Appling County,36.1,41.4
2022-06-04,13003,Georgia,GA,Atkinson County,39.9,47.7
2022-06-04,13005,Georgia,GA,Bacon County,30.8,35.1
2022-06-04,13007,Georgia,GA,Baker County,52.3,62.1
2022-06-04,13009,Georgia,GA,Baldwin County,44.5,50.3
2022-06-04,13011,Georgia,GA,Banks County,30.6,35
2022-06-04,13013,Georgia,GA,Barrow County,40.3,45.8
2022-06-04,13015,Georgia,GA,Bartow County,37.6,42.7
2022-06-04,13017,Georgia,GA,Ben Hill County,38.9,44.5
2022-06-04,13019,Georgia,GA,Berrien County,34,40.2
2022-06-04,13021,Georgia,GA,Bibb County,46.3,53.9
2022-06-04,13023,Georgia,GA,Bleckley County,36.7,42.7
2022-06-04,13025,Georgia,GA,Brantley County,26.2,31
2022-06-04,13027,Georgia,GA,Brooks County,48.5,56.5
2022-06-04,13029,Georgia,GA,Bryan County,54.4,63.9
2022-06-04,13031,Georgia,GA,Bulloch County,34.6,39.6
2022-06-04,13033,Georgia,GA,Burke County,57.5,68
2022-06-04,13035,Georgia,GA,Butts County,34.2,40
2022-06-04,13037,Georgia,GA,Calhoun County,48.7,54.7
2022-06-04,13039,Georgia,GA,Camden County,57.1,66.4
2022-06-04,13043,Georgia,GA,Candler County,42.4,48.3
2022-06-04,13045,Georgia,GA,Carroll County,38.1,43.9
2022-06-04,13047,Georgia,GA,Catoosa County,44.6,52
2022-06-04,13049,Georgia,GA,Charlton County,25.5,29.5
2022-06-04,13051,Georgia,GA,Chatham County,56.7,65.3
2022-06-04,13053,Georgia,GA,Chattahoochee County,95,95
2022-06-04,13055,Georgia,GA,Chattooga County,38.3,43.3
2022-06-04,13057,Georgia,GA,Cherokee County,50,56.2
2022-06-04,13059,Georgia,GA,Clarke County,46.9,52.4
2022-06-04,13061,Georgia,GA,Clay County,65.6,75.5
2022-06-04,13063,Georgia,GA,Clayton County,44,51.7
2022-06-04,13065,Georgia,GA,Clinch County,40.3,47.4
2022-06-04,13067,Georgia,GA,Cobb County,58.8,67.2
2022-06-04,13069,Georgia,GA,Coffee County,37.5,44
2022-06-04,13071,Georgia,GA,Colquitt County,40.4,46.8
2022-06-04,13073,Georgia,GA,Columbia County,51.1,61.2
2022-06-04,13075,Georgia,GA,Cook County,41.4,48.3
2022-06-04,13077,Georgia,GA,Coweta County,45,51.3
2022-06-04,13079,Georgia,GA,Crawford County,41.1,49.3
2022-06-04,13081,Georgia,GA,Crisp County,44,51.2
2022-06-04,13083,Georgia,GA,Dade County,46.5,57.3
2022-06-04,13085,Georgia,GA,Dawson County,40.1,44.8
2022-06-04,13087,Georgia,GA,Decatur County,49.4,57.4
2022-06-04,13089,Georgia,GA,DeKalb County,56.9,65.6
2022-06-04,13091,Georgia,GA,Dodge County,35.7,41.2
2022-06-04,13093,Georgia,GA,Dooly County,37.6,42.9
2022-06-04,13095,Georgia,GA,Dougherty County,49.6,57.5
2022-06-04,13097,Georgia,GA,Douglas County,46.7,54
2022-06-04,13099,Georgia,GA,Early County,49.3,54.8
2022-06-04,13101,Georgia,GA,Echols County,31.2,38.5
2022-06-04,13103,Georgia,GA,Effingham County,38.9,44.5
2022-06-04,13105,Georgia,GA,Elbert County,42.3,47.8
2022-06-04,13107,Georgia,GA,Emanuel County,40.5,46.6
2022-06-04,13109,Georgia,GA,Evans County,40.9,47.2
2022-06-04,13111,Georgia,GA,Fannin County,42.4,48
2022-06-04,13113,Georgia,GA,Fayette County,62.7,70.3
2022-06-04,13115,Georgia,GA,Floyd County,42.7,48.1
2022-06-04,13117,Georgia,GA,Forsyth County,53.4,59.4
2022-06-04,13119,Georgia,GA,Franklin County,36.2,40.7
