Date,FIPS-Code,StateName,StateAbbr,County,Series_Complete_Pop_Pct,Administered_Dose1_Pop_Pct
2022-06-01,01081,Alabama,AL,Lee County,40.5,48.4
2022-06-01,01083,Alabama,AL,Limestone County,39.2,46.8
2022-06-01,01085,Alabama,AL,Lowndes County,51.4,65.8
2022-06-01,01087,Alabama,AL,Macon County,48.5,60.8
2022-06-01,01089,Alabama,AL,Madison County,62.7,77.2
2022-06-01,01091,Alabama,AL,Marengo County,54.7,67.4
2022-06-01,01093,Alabama,AL,Marion County,36.8,42.9
2022-06-01,01095,Alabama,AL,Marshall County,46,55.9
2022-06-01,01097,Alabama,AL,Mobile County,50.3,61
2022-06-01,01099,Alabama,AL,Monroe County,43.8,55
2022-06-01,01101,Alabama,AL,Montgomery County,52.7,66.6
2022-06-01,01103,Alabama,AL,Morgan County,43.9,51.7
2022-06-01,01105,Alabama,AL,Perry County,49,58.8
2022-06-01,01107,Alabama,AL,Pickens County,50,61.7
2022-06-01,01109,Alabama,AL,Pike County,42.5,51.4
2022-06-01,01111,Alabama,AL,Randolph County,33.1,40.6
2022-06-01,01113,Alabama,AL,Russell County,41.9,56
2022-06-01,01117,Alabama,AL,Shelby County,36.5,45.2
2022-06-01,01115,Alabama,AL,St. Clair County,39.4,46.9
2022-06-01,01119,Alabama,AL,Sumter County,51.9,68.9
2022-06-01,01121,Alabama,AL,Talladega County,36.8,44.7
2022-06-01,01123,Alabama,AL,Tallapoosa County,38.8,45.9
2022-06-01,01125,Alabama,AL,Tuscaloosa County,44,53.2
2022-06-01,01127,Alabama,AL,Walker County,47.5,56.7
2022-06-01,01129,Alabama,AL,Washington County,46.2,56.1
2022-06-01,01131,Alabama,AL,Wilcox County,54.1,67.6
2022-06-01,01133,Alabama,AL,Winston County,22.1,26.5
2022-06-01,02013,Alaska,AK,Aleutians East Borough,73.8,84.4
2022-06-01,02016,Alaska,AK,Aleutians West CA,63.1,74.6
2022-06-01,02020,Alaska,AK,Anchorage Muny,68.2,76.3
2022-06-01,02050,Alaska,AK,Bethel CA,67.6,72.2
2022-06-01,02060,Alaska,AK,Bristol Bay Borough,95,95
2022-06-01,02068,Alaska,AK,Denali Borough,54.1,63
2022-06-01,02070,Alaska,AK,Dillingham CA,52.6,57.7
2022-06-01,02090,Alaska,AK,Fairbanks North Star Borough,60.6,68.4
2022-06-01,02100,Alaska,AK,Haines Borough,69.2,74.2
2022-06-01,02105,Alaska,AK,Hoonah-Angoon CA,69.9,74.1
2022-06-01,02110,Alaska,AK,Juneau Cty&Bor,77.4,83.9
2022-06-01,02122,Alaska,AK,Kenai Peninsula Borough,48.8,53.9
2022-06-01,02130,Alaska,AK,Ketchikan Gateway Borough,66,72.1
2022-06-01,02150,Alaska,AK,Kodiak Island Borough,65.6,72.3
2022-06-01,02158,Alaska,AK,Kusilvak Census Area,68,72.6
2022-06-01,02164,Alaska,AK,Lake and Peninsula Borough,59.2,64.5
2022-06-01,02170,Alaska,AK,Matanuska-Susitna Borough,41.1,46.3
2022-06-01,02180,Alaska,AK,Nome CA,70.9,74.1
2022-06-01,02185,Alaska,AK,North Slope Borough,39.2,41.9
2022-06-01,02188,Alaska,AK,Northwest Arctic Borough,61.8,65.7
2022-06-01,02195,Alaska,AK,Petersburg CA,76.3,81.7
2022-06-01,02198,Alaska,AK,Prince of Wales-Hyder CA,53.8,58.9
2022-06-01,02220,Alaska,AK,Sitka Cty&Bor,78.7,83.9
2022-06-01,02230,Alaska,AK,Skagway Muny,73.1,78.7
2022-06-01,02240,Alaska,AK,Southeast Fairbanks CA,41,46
2022-06-01,02261,Alaska,AK,Valdez-Cordova Census Area,63.5,68.4
2022-06-01,02275,Alaska,AK,Wrangell Cty&Bor,59.2,62
2022-06-01,02282,Alaska,AK,Yakutat Cty&Bor,78.4,81.5
2022-06-01,02290,Alaska,AK,Yukon-Koyukuk CA,77.4,83.3
2022-06-01,04001,Arizona,AZ,Apache County,95,95
2022-06-01,04003,Arizona,AZ,Cochise County,65.8,81.3
2022-06-01,04005,Arizona,AZ,Coconino County,77.7,91.5
2022-06-01,04007,Arizona,AZ,Gila County,59.7,69.3
2022-06-01,04009,Arizona,AZ,Graham County,64.3,73.6
2022-06-01,04011,Arizona,AZ,Greenlee County,44.2,49.5
2022-06-01,04012,Arizona,AZ,La Paz County,48.8,61
2022-06-01,04013,Arizona,AZ,Maricopa County,57.8,67.7
2022-06-01,04015,Arizona,AZ,Mohave County,42,51.2
2022-06-01,04017,Arizona,AZ,Navajo County,78.4,93.7
2022-06-01,04019,Arizona,AZ,Pima County,69.8,83.2
2022-06-01,04021,Arizona,AZ,Pinal County,54.4,63
2022-06-01,04023,Arizona,AZ,Santa Cruz County,95,95
2022-06-01,04025,Arizona,AZ,Yavapai County,47.2,57.5
2022-06-01,04027,Arizona,AZ,Yuma County,70.9,92
2022-06-01,05001,Arkansas,AR,Arkansas County,56.2,65.4
2022-06-01,05003,Arkansas,AR,Ashley County,50.4,58.9
2022-06-01,05005,Arkansas,AR,Baxter County,47.2,55.2
2022-06-01,05007,Arkansas,AR,Benton County,53.9,65.6
2022-06-01,05009,Arkansas,AR,Boone County,37.7,44.6
2022-06-01,05011,Arkansas,AR,Bradley County,57.3,67.6
2022-06-01,05013,Arkansas,AR,Calhoun County,37.5,43.6
2022-06-01,05015,Arkansas,AR,Carroll County,48.1,57.9
2022-06-01,05017,Arkansas,AR,Chicot County,55,66.2
2022-06-01,05019,Arkansas,AR,Clark County,49.2,57.2
2022-06-01,05021,Arkansas,AR,Clay County,46,52.2
2022-06-01,05023,Arkansas,AR,Cleburne County,44.8,52.1
2022-06-01,05025,Arkansas,AR,Cleveland County,53.3,61.1
2022-06-01,05027,Arkansas,AR,Columbia County,49.1,59
2022-06-01,05029,Arkansas,AR,Conway County,54.2,62.2
2022-06-01,05031,Arkansas,AR,Craighead County,45.8,54.3
2022-06-01,05033,Arkansas,AR,Crawford County,46.1,53.9
2022-06-01,05035,Arkansas,AR,Crittenden County,45.5,55.3
2022-06-01,05037,Arkansas,AR,Cross County,51.3,59.4
2022-06-01,05039,Arkansas,AR,Dallas County,56.9,65
2022-06-01,05041,Arkansas,AR,Desha County,60.4,72.4
2022-06-01,05043,Arkansas,AR,Drew County,48.3,56.6
2022-06-01,05045,Arkansas,AR,Faulkner County,51.7,60
2022-06-01,05047,Arkansas,AR,Franklin County,48.7,54.6
2022-06-01,05049,Arkansas,AR,Fulton County,32.8,38.5
2022-06-01,05051,Arkansas,AR,Garland County,45.9,54.4
2022-06-01,05053,Arkansas,AR,Grant County,46.1,53.7
2022-06-01,05055,Arkansas,AR,Greene County,43.4,50
2022-06-01,05057,Arkansas,AR,Hempstead County,40.8,50.7
2022-06-01,05059,Arkansas,AR,Hot Spring County,42.9,49
2022-06-01,05061,Arkansas,AR,Howard County,54.9,64.7
2022-06-01,05063,Arkansas,AR,Independence County,41.7,48.6
2022-06-01,05065,Arkansas,AR,Izard County,38.3,44.8
2022-06-01,05067,Arkansas,AR,Jackson County,39.3,45.9
2022-06-01,05069,Arkansas,AR,Jefferson County,45.1,56.9
2022-06-01,05071,Arkansas,AR,Johnson County,49.4,58.5
2022-06-01,05073,Arkansas,AR,Lafayette County,42.3,50.3
2022-06-01,05075,Arkansas,AR,Lawrence County,47.2,55.6
2022-06-01,05077,Arkansas,AR,Lee County,39,47.4
2022-06-01,05079,Arkansas,AR,Lincoln County,35.5,42.5
2022-06-01,05081,Arkansas,AR,Little River County,40.5,50.1
2022-06-01,05083,Arkansas,AR,Logan County,47.2,54.2
2022-06-01,05085,Arkansas,AR,Lonoke County,47.9,56
2022-06-01,05087,Arkansas,AR,Madison County,43.6,50.7
2022-06-01,05089,Arkansas,AR,Marion County,36.2,42.8
2022-06-01,05091,Arkansas,AR,Miller County,32.4,42.9
2022-06-01,05093,Arkansas,AR,Mississippi County,41.4,49
2022-06-01,05095,Arkansas,AR,Monroe County,56.7,69.8
2022-06-01,05097,Arkansas,AR,Montgomery County,36.5,43.2
2022-06-01,05099,Arkansas,AR,Nevada County,45.2,57.8
2022-06-01,05101,Arkansas,AR,Newton County,34.1,41.1
2022-06-01,05103,Arkansas,AR,Ouachita County,54.7,62.8
2022-06-01,05105,Arkansas,AR,Perry County,52.1,60.5
2022-06-01,05107,Arkansas,AR,Phillips County,50.4,59.6
2022-06-01,05109,Arkansas,AR,Pike County,42.2,52.3
2022-06-01,05111,Arkansas,AR,Poinsett County,45.2,53.5
2022-06-01,05113,Arkansas,AR,Polk County,36,44.2
2022-06-01,05115,Arkansas,AR,Pope County,50,58.1
2022-06-01,05117,Arkansas,AR,Prairie County,43.6,52.4
2022-06-01,05119,Arkansas,AR,Pulaski County,58.9,69.3
2022-06-01,05121,Arkansas,AR,Randolph County,41,49.7
2022-06-01,05125,Arkansas,AR,Saline County,50.9,59.2
2022-06-01,05127,Arkansas,AR,Scott County,48.5,57.8
2022-06-01,05129,Arkansas,AR,Searcy County,39.2,45.9
2022-06-01,05131,Arkansas,AR,Sebastian County,50.1,60.5
2022-06-01,05133,Arkansas,AR,Sevier County,46.2,54
2022-06-01,05135,Arkansas,AR,Sharp County,39.2,46.5
2022-06-01,05123,Arkansas,AR,St. Francis County,51,59.9
2022-06-01,05137,Arkansas,AR,Stone County,36.7,42.5
2022-06-01,05139,Arkansas,AR,Union County,49.3,61.9
2022-06-01,05141,Arkansas,AR,Van Buren County,42.1,47.8
2022-06-01,05143,Arkansas,AR,Washington County,56.3,67.6
2022-06-01,05145,Arkansas,AR,White County,44.6,52.1
2022-06-01,05147,Arkansas,AR,Woodruff County,56.7,64.9
2022-06-01,05149,Arkansas,AR,Yell County,49.1,56
2022-06-01,06001,California,CA,Alameda County,82.6,90.9
2022-06-01,06005,California,CA,Amador County,53.8,67.7
2022-06-01,06007,California,CA,Butte County,54.1,59.2
2022-06-01,06009,California,CA,Calaveras County,55,70.4
2022-06-01,06011,California,CA,Colusa County,61.6,68.5
2022-06-01,06013,California,CA,Contra Costa County,82.2,87.3
2022-06-01,06015,California,CA,Del Norte County,43.9,49.9
2022-06-01,06017,California,CA,El Dorado County,63.1,69.4
2022-06-01,06019,California,CA,Fresno County,61.7,68.5
2022-06-01,06021,California,CA,Glenn County,55.9,62.6
2022-06-01,06023,California,CA,Humboldt County,66.4,73.1
2022-06-01,06025,California,CA,Imperial County,95,95
2022-06-01,06029,California,CA,Kern County,54.1,60.6
2022-06-01,06031,California,CA,Kings County,50.8,58
2022-06-01,06033,California,CA,Lake County,59.8,66.5
2022-06-01,06035,California,CA,Lassen County,37.9,42.5
2022-06-01,06037,California,CA,Los Angeles County,72.7,81.3
2022-06-01,06039,California,CA,Madera County,54.5,61.7
2022-06-01,06041,California,CA,Marin County,89.3,95
2022-06-01,06045,California,CA,Mendocino County,68.1,76.2
2022-06-01,06047,California,CA,Merced County,51.3,65.7
2022-06-01,06053,California,CA,Monterey County,73.3,81.6
2022-06-01,06055,California,CA,Napa County,78.5,87.5
2022-06-01,06057,California,CA,Nevada County,64.4,72
2022-06-01,06059,California,CA,Orange County,72.5,80.1
2022-06-01,06061,California,CA,Placer County,68,73.1
2022-06-01,06065,California,CA,Riverside County,59.9,66.9
2022-06-01,06067,California,CA,Sacramento County,68.1,74.2
2022-06-01,06069,California,CA,San Benito County,67.5,73.3
2022-06-01,06071,California,CA,San Bernardino County,58.4,64.3
2022-06-01,06073,California,CA,San Diego County,76.5,95
2022-06-01,06075,California,CA,San Francisco County,84,94.2
2022-06-01,06077,California,CA,San Joaquin County,59.7,76.1
2022-06-01,06079,California,CA,San Luis Obispo County,61.2,67.6
2022-06-01,06081,California,CA,San Mateo County,84.4,92.8
2022-06-01,06083,California,CA,Santa Barbara County,71.7,79.5
2022-06-01,06085,California,CA,Santa Clara County,86.7,94.3
2022-06-01,06087,California,CA,Santa Cruz County,79.1,86.7
2022-06-01,06089,California,CA,Shasta County,50.3,57.1
2022-06-01,06093,California,CA,Siskiyou County,54.3,60.8
2022-06-01,06095,California,CA,Solano County,68.6,78.4
2022-06-01,06097,California,CA,Sonoma County,78.7,86
2022-06-01,06099,California,CA,Stanislaus County,54.8,70.2
2022-06-01,06101,California,CA,Sutter County,61.6,67.5
2022-06-01,06103,California,CA,Tehama County,43.2,49
2022-06-01,06107,California,CA,Tulare County,54.6,61.3
2022-06-01,06109,California,CA,Tuolumne County,57.1,70.4
2022-06-01,06111,California,CA,Ventura County,72.6,79.6
2022-06-01,06113,California,CA,Yolo County,70.8,78.4
2022-06-01,06115,California,CA,Yuba County,55.1,61.1
2022-06-01,08001,Colorado,CO,Adams County,68.6,74.2
2022-06-01,08003,Colorado,CO,Alamosa County,56.8,63.4
2022-06-01,08005,Colorado,CO,Arapahoe County,68.6,74.3
2022-06-01,08007,Colorado,CO,Archuleta County,57.9,64.4
2022-06-01,08009,Colorado,CO,Baca County,39.5,40.9
2022-06-01,08011,Colorado,CO,Bent County,26.9,28.1
2022-06-01,08013,Colorado,CO,Boulder County,79,86.1
2022-06-01,08014,Colorado,CO,Broomfield County,81,85.6
2022-06-01,08015,Colorado,CO,Chaffee County,64.4,69.8
2022-06-01,08017,Colorado,CO,Cheyenne County,33.4,34
2022-06-01,08019,Colorado,CO,Clear Creek County,49.3,54.9
2022-06-01,08021,Colorado,CO,Conejos County,49.8,54.4
2022-06-01,08023,Colorado,CO,Costilla County,60.5,63.1
2022-06-01,08025,Colorado,CO,Crowley County,21.9,23.4
2022-06-01,08027,Colorado,CO,Custer County,49,53.7
2022-06-01,08029,Colorado,CO,Delta County,48.1,52.8
2022-06-01,08031,Colorado,CO,Denver County,76.4,83.8
2022-06-01,08033,Colorado,CO,Dolores County,42.1,48.6
2022-06-01,08035,Colorado,CO,Douglas County,73.9,80.6
2022-06-01,08037,Colorado,CO,Eagle County,82.7,95
2022-06-01,08041,Colorado,CO,El Paso County,65,74.9
2022-06-01,08039,Colorado,CO,Elbert County,37.8,41.3
2022-06-01,08043,Colorado,CO,Fremont County,44.9,50.5
2022-06-01,08045,Colorado,CO,Garfield County,64.9,71.4
2022-06-01,08047,Colorado,CO,Gilpin County,58.3,64.6
2022-06-01,08049,Colorado,CO,Grand County,63.5,73.7
2022-06-01,08051,Colorado,CO,Gunnison County,69.6,77.1
2022-06-01,08053,Colorado,CO,Hinsdale County,64.4,66.5
2022-06-01,08055,Colorado,CO,Huerfano County,54.4,59.6
2022-06-01,08057,Colorado,CO,Jackson County,46,48.1
2022-06-01,08059,Colorado,CO,Jefferson County,77.9,84.5
2022-06-01,08061,Colorado,CO,Kiowa County,37.6,38.9
2022-06-01,08063,Colorado,CO,Kit Carson County,39.1,42.1
2022-06-01,08067,Colorado,CO,La Plata County,71,79.1
2022-06-01,08065,Colorado,CO,Lake County,60.1,68.5
2022-06-01,08069,Colorado,CO,Larimer County,68.4,75.6
2022-06-01,08071,Colorado,CO,Las Animas County,61.9,66.9
2022-06-01,08073,Colorado,CO,Lincoln County,36.3,37.7
2022-06-01,08075,Colorado,CO,Logan County,38.4,40.8
2022-06-01,08077,Colorado,CO,Mesa County,50.2,55.2
2022-06-01,08079,Colorado,CO,Mineral County,83.6,86.6
2022-06-01,08081,Colorado,CO,Moffat County,43.6,48.8
2022-06-01,08083,Colorado,CO,Montezuma County,69.5,80.9
2022-06-01,08085,Colorado,CO,Montrose County,49.5,55.1
2022-06-01,08087,Colorado,CO,Morgan County,48.7,54.2
2022-06-01,08089,Colorado,CO,Otero County,49.6,53
2022-06-01,08091,Colorado,CO,Ouray County,66.5,73.8
2022-06-01,08093,Colorado,CO,Park County,47.8,51.8
2022-06-01,08095,Colorado,CO,Phillips County,52.6,58.3
2022-06-01,08097,Colorado,CO,Pitkin County,83.7,95
2022-06-01,08099,Colorado,CO,Prowers County,43.2,47.4
2022-06-01,08101,Colorado,CO,Pueblo County,57.2,62.9
2022-06-01,08103,Colorado,CO,Rio Blanco County,38.8,44.5
2022-06-01,08105,Colorado,CO,Rio Grande County,63.8,70.2
2022-06-01,08107,Colorado,CO,Routt County,76.1,85.3
2022-06-01,08109,Colorado,CO,Saguache County,36.1,38.8
2022-06-01,08111,Colorado,CO,San Juan County,95,95
2022-06-01,08113,Colorado,CO,San Miguel County,83.8,95
2022-06-01,08115,Colorado,CO,Sedgwick County,52.7,57.3
2022-06-01,08117,Colorado,CO,Summit County,85.2,95
2022-06-01,08119,Colorado,CO,Teller County,54.4,57.2
2022-06-01,08121,Colorado,CO,Washington County,31.2,34.7
2022-06-01,08123,Colorado,CO,Weld County,61.6,65.9
2022-06-01,08125,Colorado,CO,Yuma County,44.2,49.4
2022-06-01,09001,Connecticut,CT,Fairfield County,82.4,95
2022-06-01,09003,Connecticut,CT,Hartford County,76.5,88.5
2022-06-01,09005,Connecticut,CT,Litchfield County,76.2,88.1
2022-06-01,09007,Connecticut,CT,Middlesex County,84.1,95
2022-06-01,09009,Connecticut,CT,New Haven County,78.7,95
2022-06-01,09011,Connecticut,CT,New London County,80,94.2
2022-06-01,09013,Connecticut,CT,Tolland County,67.4,77.1
2022-06-01,09015,Connecticut,CT,Windham County,64.6,74.6
2022-06-01,10001,Delaware,DE,Kent County,56.6,65.7
2022-06-01,10003,Delaware,DE,New Castle County,69.6,84.3
2022-06-01,10005,Delaware,DE,Sussex County,69,81.8
2022-06-01,11001,District of Columbia,DC,District of Columbia,74.7,95
2022-06-01,12001,Florida,FL,Alachua County,66.7,76.2
2022-06-01,12003,Florida,FL,Baker County,36.6,44.4
2022-06-01,12005,Florida,FL,Bay County,53.6,63.3
2022-06-01,12007,Florida,FL,Bradford County,44.8,53.3
2022-06-01,12009,Florida,FL,Brevard County,65.2,76.3
2022-06-01,12011,Florida,FL,Broward County,71.8,85.8
2022-06-01,12013,Florida,FL,Calhoun County,35,41.6
2022-06-01,12015,Florida,FL,Charlotte County,65.8,79.5
2022-06-01,12017,Florida,FL,Citrus County,56.7,64.4
2022-06-01,12019,Florida,FL,Clay County,54.5,64.6
2022-06-01,12021,Florida,FL,Collier County,70.6,83
2022-06-01,12023,Florida,FL,Columbia County,42.2,49.2
2022-06-01,12027,Florida,FL,DeSoto County,46.8,59.4
2022-06-01,12029,Florida,FL,Dixie County,34.6,44
2022-06-01,12031,Florida,FL,Duval County,61.4,71
2022-06-01,12033,Florida,FL,Escambia County,56.3,65.9
2022-06-01,12035,Florida,FL,Flagler County,63.9,73.2
2022-06-01,12037,Florida,FL,Franklin County,48.5,54.4
2022-06-01,12039,Florida,FL,Gadsden County,58.3,66
2022-06-01,12041,Florida,FL,Gilchrist County,36.8,42.6
2022-06-01,12043,Florida,FL,Glades County,34.1,41.4
2022-06-01,12045,Florida,FL,Gulf County,52.4,59.9
2022-06-01,12047,Florida,FL,Hamilton County,35.1,41.2
2022-06-01,12049,Florida,FL,Hardee County,43.1,49.7
2022-06-01,12051,Florida,FL,Hendry County,50.1,61.4
2022-06-01,12053,Florida,FL,Hernando County,55.2,62.4
2022-06-01,12055,Florida,FL,Highlands County,52.8,65.1
2022-06-01,12057,Florida,FL,Hillsborough County,63.2,74.9
2022-06-01,12059,Florida,FL,Holmes County,29.6,35.6
2022-06-01,12061,Florida,FL,Indian River County,67.7,80.6
2022-06-01,12063,Florida,FL,Jackson County,43.6,52
2022-06-01,12065,Florida,FL,Jefferson County,59.9,71.8
2022-06-01,12067,Florida,FL,Lafayette County,39.6,44.3
2022-06-01,12069,Florida,FL,Lake County,66.3,75.9
2022-06-01,12071,Florida,FL,Lee County,62.4,72.9
2022-06-01,12073,Florida,FL,Leon County,57,65.7
2022-06-01,12075,Florida,FL,Levy County,47.5,55.4
2022-06-01,12077,Florida,FL,Liberty County,34.3,39.1
2022-06-01,12079,Florida,FL,Madison County,46.3,55.1
2022-06-01,12081,Florida,FL,Manatee County,62.1,72.3
2022-06-01,12083,Florida,FL,Marion County,57.2,64.8
2022-06-01,12085,Florida,FL,Martin County,64,74.3
2022-06-01,12086,Florida,FL,Miami-Dade County,85.6,95
2022-06-01,12087,Florida,FL,Monroe County,78.9,95
2022-06-01,12089,Florida,FL,Nassau County,58.1,66.8
2022-06-01,12091,Florida,FL,Okaloosa County,64.5,76.9
2022-06-01,12093,Florida,FL,Okeechobee County,46.7,54.8
2022-06-01,12095,Florida,FL,Orange County,69.8,83.5
2022-06-01,12097,Florida,FL,Osceola County,73.5,89.9
2022-06-01,12099,Florida,FL,Palm Beach County,66.7,77.5
2022-06-01,12101,Florida,FL,Pasco County,59.3,68.1
2022-06-01,12103,Florida,FL,Pinellas County,65,74.2
2022-06-01,12105,Florida,FL,Polk County,57.7,66.9
2022-06-01,12107,Florida,FL,Putnam County,42.2,49.9
2022-06-01,12113,Florida,FL,Santa Rosa County,54.6,65.4
2022-06-01,12115,Florida,FL,Sarasota County,70.4,83.2
2022-06-01,12117,Florida,FL,Seminole County,62.4,69.4
2022-06-01,12109,Florida,FL,St. Johns County,70.7,78.8
2022-06-01,12111,Florida,FL,St. Lucie County,58.9,68.3
2022-06-01,12119,Florida,FL,Sumter County,80.7,90.9
2022-06-01,12121,Florida,FL,Suwannee County,38.4,45.2
2022-06-01,12123,Florida,FL,Taylor County,40.5,48.4
2022-06-01,12125,Florida,FL,Union County,36,51.6
2022-06-01,12127,Florida,FL,Volusia County,60,68.5
2022-06-01,12129,Florida,FL,Wakulla County,45.1,54
2022-06-01,12131,Florida,FL,Walton County,49.5,59.3
2022-06-01,12133,Florida,FL,Washington County,32.7,39.6
2022-06-01,13001,Georgia,GA,Appling County,36.1,41.4
2022-06-01,13003,Georgia,GA,Atkinson County,39.9,47.7
2022-06-01,13005,Georgia,GA,Bacon County,30.7,35.1
2022-06-01,13007,Georgia,GA,Baker County,52.2,62.1
2022-06-01,13009,Georgia,GA,Baldwin County,44.5,50.3
2022-06-01,13011,Georgia,GA,Banks County,30.6,35
2022-06-01,13013,Georgia,GA,Barrow County,40.3,45.8
2022-06-01,13015,Georgia,GA,Bartow County,37.6,42.7
2022-06-01,13017,Georgia,GA,Ben Hill County,38.8,44.5
2022-06-01,13019,Georgia,GA,Berrien County,34,40.2
2022-06-01,13021,Georgia,GA,Bibb County,46.3,53.8
2022-06-01,13023,Georgia,GA,Bleckley County,36.7,42.7
2022-06-01,13025,Georgia,GA,Brantley County,26.2,31
2022-06-01,13027,Georgia,GA,Brooks County,48.4,56.5
2022-06-01,13029,Georgia,GA,Bryan County,54.4,63.8
2022-06-01,13031,Georgia,GA,Bulloch County,34.6,39.6
2022-06-01,13033,Georgia,GA,Burke County,57.5,68
2022-06-01,13035,Georgia,GA,Butts County,34.2,40
2022-06-01,13037,Georgia,GA,Calhoun County,48.7,54.7
2022-06-01,13039,Georgia,GA,Camden County,57,66.3
2022-06-01,13043,Georgia,GA,Candler County,42.4,48.3
2022-06-01,13045,Georgia,GA,Carroll County,38.1,43.8
2022-06-01,13047,Georgia,GA,Catoosa County,44.6,52
2022-06-01,13049,Georgia,GA,Charlton County,25.4,29.5
2022-06-01,13051,Georgia,GA,Chatham County,56.7,65.2
2022-06-01,13053,Georgia,GA,Chattahoochee County,95,95
2022-06-01,13055,Georgia,GA,Chattooga County,38.3,43.3
2022-06-01,13057,Georgia,GA,Cherokee County,50,56.2
2022-06-01,13059,Georgia,GA,Clarke County,46.9,52.3
2022-06-01,13061,Georgia,GA,Clay County,65.5,75.4
2022-06-01,13063,Georgia,GA,Clayton County,44,51.7
2022-06-01,13065,Georgia,GA,Clinch County,40.3,47.3
2022-06-01,13067,Georgia,GA,Cobb County,58.8,67.2
2022-06-01,13069,Georgia,GA,Coffee County,37.5,43.9
2022-06-01,13071,Georgia,GA,Colquitt County,40.4,46.8
2022-06-01,13073,Georgia,GA,Columbia County,51.1,61.1
2022-06-01,13075,Georgia,GA,Cook County,41.4,48.3
2022-06-01,13077,Georgia,GA,Coweta County,45,51.3
2022-06-01,13079,Georgia,GA,Crawford County,41.1,49.3
2022-06-01,13081,Georgia,GA,Crisp County,44,51.2
2022-06-01,13083,Georgia,GA,Dade County,46.5,57.2
2022-06-01,13085,Georgia,GA,Dawson County,40,44.8
2022-06-01,13087,Georgia,GA,Decatur County,49.3,57.3
2022-06-01,13089,Georgia,GA,DeKalb County,56.9,65.6
2022-06-01,13091,Georgia,GA,Dodge County,35.7,41.2
2022-06-01,13093,Georgia,GA,Dooly County,37.6,42.9
2022-06-01,13095,Georgia,GA,Dougherty County,49.6,57.5
2022-06-01,13097,Georgia,GA,Douglas County,46.7,54
2022-06-01,13099,Georgia,GA,Early County,49.2,54.7
2022-06-01,13101,Georgia,GA,Echols County,31.2,38.5
2022-06-01,13103,Georgia,GA,Effingham County,38.8,44.5
2022-06-01,13105,Georgia,GA,Elbert County,42.3,47.8
2022-06-01,13107,Georgia,GA,Emanuel County,40.5,46.6
2022-06-01,13109,Georgia,GA,Evans County,40.9,47.1
2022-06-01,13111,Georgia,GA,Fannin County,42.4,47.9
2022-06-01,13113,Georgia,GA,Fayette County,62.7,70.3
2022-06-01,13115,Georgia,GA,Floyd County,42.7,48.1
2022-06-01,13117,Georgia,GA,Forsyth County,53.4,59.4
2022-06-01,13119,Georgia,GA,Franklin County,36.2,40.7
