Date,FIPS-Code,StateName,StateAbbr,County,Series_Complete_Pop_Pct,Administered_Dose1_Pop_Pct
2022-04-06,06073,California,CA,San Diego County,70.3,95
2022-04-06,06075,California,CA,San Francisco County,83.2,93.4
2022-04-06,06077,California,CA,San Joaquin County,58.5,75.8
2022-04-06,06079,California,CA,San Luis Obispo County,60.4,67.1
2022-04-06,06081,California,CA,San Mateo County,83.5,92.1
2022-04-06,06083,California,CA,Santa Barbara County,70.7,78.9
2022-04-06,06085,California,CA,Santa Clara County,85.9,93.7
2022-04-06,06087,California,CA,Santa Cruz County,78.1,86.1
2022-04-06,06089,California,CA,Shasta County,49.7,56.6
2022-04-06,06093,California,CA,Siskiyou County,53.6,60.2
2022-04-06,06095,California,CA,Solano County,67.5,77.7
2022-04-06,06097,California,CA,Sonoma County,77.7,85.4
2022-04-06,06099,California,CA,Stanislaus County,53.8,70
2022-04-06,06101,California,CA,Sutter County,60.9,67.1
2022-04-06,06103,California,CA,Tehama County,42.6,48.4
2022-04-06,06107,California,CA,Tulare County,53.8,60.8
2022-04-06,06109,California,CA,Tuolumne County,56,70
2022-04-06,06111,California,CA,Ventura County,71.8,79
2022-04-06,06113,California,CA,Yolo County,69.9,78
2022-04-06,06115,California,CA,Yuba County,54.1,60.5
2022-04-06,08001,Colorado,CO,Adams County,67.9,73.5
2022-04-06,08003,Colorado,CO,Alamosa County,56.3,62.8
2022-04-06,08005,Colorado,CO,Arapahoe County,68,73.6
2022-04-06,08007,Colorado,CO,Archuleta County,57.1,63.7
2022-04-06,08009,Colorado,CO,Baca County,39.1,40.5
2022-04-06,08011,Colorado,CO,Bent County,26.8,27.9
2022-04-06,08013,Colorado,CO,Boulder County,78.3,85.3
2022-04-06,08014,Colorado,CO,Broomfield County,80.4,85.1
2022-04-06,08015,Colorado,CO,Chaffee County,63.9,69.2
2022-04-06,08017,Colorado,CO,Cheyenne County,32.9,33.8
2022-04-06,08019,Colorado,CO,Clear Creek County,49.1,54.5
2022-04-06,08021,Colorado,CO,Conejos County,49.3,53.8
2022-04-06,08023,Colorado,CO,Costilla County,60.1,62.2
2022-04-06,08025,Colorado,CO,Crowley County,21.7,23.2
2022-04-06,08027,Colorado,CO,Custer County,48.3,53
2022-04-06,08029,Colorado,CO,Delta County,47.6,52.3
2022-04-06,08031,Colorado,CO,Denver County,75.6,83
2022-04-06,08033,Colorado,CO,Dolores County,42,47.9
2022-04-06,08035,Colorado,CO,Douglas County,73.2,79.8
2022-04-06,08037,Colorado,CO,Eagle County,82,95
2022-04-06,08041,Colorado,CO,El Paso County,64.1,73.9
2022-04-06,08039,Colorado,CO,Elbert County,37.5,40.9
2022-04-06,08043,Colorado,CO,Fremont County,44.1,49.6
2022-04-06,08045,Colorado,CO,Garfield County,64.4,70.9
2022-04-06,08047,Colorado,CO,Gilpin County,58,63.9
2022-04-06,08049,Colorado,CO,Grand County,62.9,72.8
2022-04-06,08051,Colorado,CO,Gunnison County,69.1,76.4
2022-04-06,08053,Colorado,CO,Hinsdale County,64.1,65.7
2022-04-06,08055,Colorado,CO,Huerfano County,54,58.9
2022-04-06,08057,Colorado,CO,Jackson County,45.7,47.4
2022-04-06,08059,Colorado,CO,Jefferson County,77.3,83.9
2022-04-06,08061,Colorado,CO,Kiowa County,37.5,38.8
2022-04-06,08063,Colorado,CO,Kit Carson County,38.8,41.8
2022-04-06,08067,Colorado,CO,La Plata County,70.4,78.6
2022-04-06,08065,Colorado,CO,Lake County,59.6,68.1
2022-04-06,08069,Colorado,CO,Larimer County,67.8,75
2022-04-06,08071,Colorado,CO,Las Animas County,61.5,66.4
2022-04-06,08073,Colorado,CO,Lincoln County,36,37.2
2022-04-06,08075,Colorado,CO,Logan County,38,40.5
2022-04-06,08077,Colorado,CO,Mesa County,49.7,54.6
2022-04-06,08079,Colorado,CO,Mineral County,82.4,85.7
2022-04-06,08081,Colorado,CO,Moffat County,43.2,48.3
2022-04-06,08083,Colorado,CO,Montezuma County,68.7,80.1
2022-04-06,08085,Colorado,CO,Montrose County,48.7,54.5
2022-04-06,08087,Colorado,CO,Morgan County,48.1,53.6
2022-04-06,08089,Colorado,CO,Otero County,49.1,52.6
2022-04-06,08091,Colorado,CO,Ouray County,65.2,72.5
2022-04-06,08093,Colorado,CO,Park County,47.2,51.3
2022-04-06,08095,Colorado,CO,Phillips County,52.1,57.8
2022-04-06,08097,Colorado,CO,Pitkin County,82.6,95
2022-04-06,08099,Colorado,CO,Prowers County,42.8,47
2022-04-06,08101,Colorado,CO,Pueblo County,56.6,62.3
2022-04-06,08103,Colorado,CO,Rio Blanco County,38.4,43.9
2022-04-06,08105,Colorado,CO,Rio Grande County,63,69.5
2022-04-06,08107,Colorado,CO,Routt County,75.5,84.5
2022-04-06,08109,Colorado,CO,Saguache County,35.8,38.5
2022-04-06,08111,Colorado,CO,San Juan County,94.2,95
2022-04-06,08113,Colorado,CO,San Miguel County,83,95
2022-04-06,08115,Colorado,CO,Sedgwick County,52.4,56.7
2022-04-06,08117,Colorado,CO,Summit County,84.4,95
2022-04-06,08119,Colorado,CO,Teller County,53.9,56.7
2022-04-06,08121,Colorado,CO,Washington County,30.8,34.1
2022-04-06,08123,Colorado,CO,Weld County,60.9,65.4
2022-04-06,08125,Colorado,CO,Yuma County,44,48.8
2022-04-06,09001,Connecticut,CT,Fairfield County,81.1,95
2022-04-06,09003,Connecticut,CT,Hartford County,75.5,87.4
2022-04-06,09005,Connecticut,CT,Litchfield County,75.3,87
2022-04-06,09007,Connecticut,CT,Middlesex County,83,95
2022-04-06,09009,Connecticut,CT,New Haven County,77.2,94.4
2022-04-06,09011,Connecticut,CT,New London County,78.9,92.8
2022-04-06,09013,Connecticut,CT,Tolland County,66.7,76.2
2022-04-06,09015,Connecticut,CT,Windham County,63.9,73.7
2022-04-06,10001,Delaware,DE,Kent County,55.6,64.8
2022-04-06,10003,Delaware,DE,New Castle County,68.5,83.3
2022-04-06,10005,Delaware,DE,Sussex County,67.5,80.4
2022-04-06,11001,District of Columbia,DC,District of Columbia,69.2,92.4
2022-04-06,12001,Florida,FL,Alachua County,66.1,75.4
2022-04-06,12003,Florida,FL,Baker County,36.3,44
2022-04-06,12005,Florida,FL,Bay County,53,62.7
2022-04-06,12007,Florida,FL,Bradford County,44.3,52.9
2022-04-06,12009,Florida,FL,Brevard County,64.4,75.3
2022-04-06,12011,Florida,FL,Broward County,71,84.9
2022-04-06,12013,Florida,FL,Calhoun County,34.7,41.2
2022-04-06,12015,Florida,FL,Charlotte County,65,78.7
2022-04-06,12017,Florida,FL,Citrus County,56.1,63.9
2022-04-06,12019,Florida,FL,Clay County,53.9,63.8
2022-04-06,12021,Florida,FL,Collier County,69.5,81.9
2022-04-06,12023,Florida,FL,Columbia County,41.8,48.7
2022-04-06,12027,Florida,FL,DeSoto County,46.1,58.5
2022-04-06,12029,Florida,FL,Dixie County,34.2,43.7
2022-04-06,12031,Florida,FL,Duval County,60.8,70.2
2022-04-06,12033,Florida,FL,Escambia County,55.7,65.1
2022-04-06,12035,Florida,FL,Flagler County,63.3,72.5
2022-04-06,12037,Florida,FL,Franklin County,48,54
2022-04-06,12039,Florida,FL,Gadsden County,57.9,65.6
2022-04-06,12041,Florida,FL,Gilchrist County,36.5,42.3
2022-04-06,12043,Florida,FL,Glades County,33.7,41.1
2022-04-06,12045,Florida,FL,Gulf County,51.5,59.3
2022-04-06,12047,Florida,FL,Hamilton County,34.8,40.8
2022-04-06,12049,Florida,FL,Hardee County,42.7,49.2
2022-04-06,12051,Florida,FL,Hendry County,49.5,60.5
2022-04-06,12053,Florida,FL,Hernando County,54.7,61.8
2022-04-06,12055,Florida,FL,Highlands County,52.1,64.4
2022-04-06,12057,Florida,FL,Hillsborough County,62.5,74.1
2022-04-06,12059,Florida,FL,Holmes County,29.4,35.4
2022-04-06,12061,Florida,FL,Indian River County,66.8,79.9
2022-04-06,12063,Florida,FL,Jackson County,43.2,51.6
2022-04-06,12065,Florida,FL,Jefferson County,59.6,71.5
2022-04-06,12067,Florida,FL,Lafayette County,39.3,44.1
2022-04-06,12069,Florida,FL,Lake County,65.6,75.3
2022-04-06,12071,Florida,FL,Lee County,61.6,72.1
2022-04-06,12073,Florida,FL,Leon County,56.5,65.1
2022-04-06,12075,Florida,FL,Levy County,47.1,54.9
2022-04-06,12077,Florida,FL,Liberty County,34.1,38.8
2022-04-06,12079,Florida,FL,Madison County,45.9,54.7
2022-04-06,12081,Florida,FL,Manatee County,61.3,71.5
2022-04-06,12083,Florida,FL,Marion County,56.6,64.2
2022-04-06,12085,Florida,FL,Martin County,63.3,73.7
2022-04-06,12086,Florida,FL,Miami-Dade County,84.4,95
2022-04-06,12087,Florida,FL,Monroe County,78,93.9
2022-04-06,12089,Florida,FL,Nassau County,57.3,66.1
2022-04-06,12091,Florida,FL,Okaloosa County,63.8,75.9
2022-04-06,12093,Florida,FL,Okeechobee County,46.2,54.2
2022-04-06,12095,Florida,FL,Orange County,69,82.5
2022-04-06,12097,Florida,FL,Osceola County,72.5,88.7
2022-04-06,12099,Florida,FL,Palm Beach County,65.9,76.7
2022-04-06,12101,Florida,FL,Pasco County,58.6,67.4
2022-04-06,12103,Florida,FL,Pinellas County,64.3,73.4
2022-04-06,12105,Florida,FL,Polk County,56.9,66.2
2022-04-06,12107,Florida,FL,Putnam County,41.9,49.5
2022-04-06,12113,Florida,FL,Santa Rosa County,54,64.7
2022-04-06,12115,Florida,FL,Sarasota County,69.4,82.3
2022-04-06,12117,Florida,FL,Seminole County,61.8,68.8
2022-04-06,12109,Florida,FL,St. Johns County,70.1,78.2
2022-04-06,12111,Florida,FL,St. Lucie County,58.2,67.7
2022-04-06,12119,Florida,FL,Sumter County,79.6,90
2022-04-06,12121,Florida,FL,Suwannee County,38,44.8
2022-04-06,12123,Florida,FL,Taylor County,40,48.1
2022-04-06,12125,Florida,FL,Union County,35.8,51.2
2022-04-06,12127,Florida,FL,Volusia County,59.4,67.8
2022-04-06,12129,Florida,FL,Wakulla County,44.8,53.7
2022-04-06,12131,Florida,FL,Walton County,49,58.6
2022-04-06,12133,Florida,FL,Washington County,32.4,39.3
2022-04-06,13001,Georgia,GA,Appling County,35.8,41
2022-04-06,13003,Georgia,GA,Atkinson County,39.5,47.2
2022-04-06,13005,Georgia,GA,Bacon County,30.5,34.8
2022-04-06,13007,Georgia,GA,Baker County,51.6,61.3
2022-04-06,13009,Georgia,GA,Baldwin County,44.1,50
2022-04-06,13011,Georgia,GA,Banks County,30.4,34.8
2022-04-06,13013,Georgia,GA,Barrow County,39.8,45.4
2022-04-06,13015,Georgia,GA,Bartow County,37.2,42.4
2022-04-06,13017,Georgia,GA,Ben Hill County,38.4,44.1
2022-04-06,13019,Georgia,GA,Berrien County,33.7,39.9
2022-04-06,13021,Georgia,GA,Bibb County,45.7,53.4
2022-04-06,13023,Georgia,GA,Bleckley County,36.4,42.2
2022-04-06,13025,Georgia,GA,Brantley County,26,30.7
2022-04-06,13027,Georgia,GA,Brooks County,48,55.9
2022-04-06,13029,Georgia,GA,Bryan County,53.8,63.2
2022-04-06,13031,Georgia,GA,Bulloch County,34.3,39.3
2022-04-06,13033,Georgia,GA,Burke County,56.8,67.1
2022-04-06,13035,Georgia,GA,Butts County,33.8,39.5
2022-04-06,13037,Georgia,GA,Calhoun County,48.2,54.2
2022-04-06,13039,Georgia,GA,Camden County,56.3,65.6
2022-04-06,13043,Georgia,GA,Candler County,42.1,48
2022-04-06,13045,Georgia,GA,Carroll County,37.7,43.5
2022-04-06,13047,Georgia,GA,Catoosa County,43.9,51.4
2022-04-06,13049,Georgia,GA,Charlton County,25.2,29.2
2022-04-06,13051,Georgia,GA,Chatham County,56,64.7
2022-04-06,13053,Georgia,GA,Chattahoochee County,95,95
2022-04-06,13055,Georgia,GA,Chattooga County,37.9,43
2022-04-06,13057,Georgia,GA,Cherokee County,49.4,55.8
2022-04-06,13059,Georgia,GA,Clarke County,46.4,51.9
2022-04-06,13061,Georgia,GA,Clay County,63.3,73.4
2022-04-06,13063,Georgia,GA,Clayton County,43.4,51.1
2022-04-06,13065,Georgia,GA,Clinch County,39.9,46.9
2022-04-06,13067,Georgia,GA,Cobb County,58.1,66.8
2022-04-06,13069,Georgia,GA,Coffee County,37.1,43.6
2022-04-06,13071,Georgia,GA,Colquitt County,40,46.5
2022-04-06,13073,Georgia,GA,Columbia County,50.5,60.5
2022-04-06,13075,Georgia,GA,Cook County,41,47.9
2022-04-06,13077,Georgia,GA,Coweta County,44.4,50.9
2022-04-06,13079,Georgia,GA,Crawford County,40.7,48.7
2022-04-06,13081,Georgia,GA,Crisp County,43.6,50.8
2022-04-06,13083,Georgia,GA,Dade County,45.4,56.4
2022-04-06,13085,Georgia,GA,Dawson County,39.6,44.4
2022-04-06,13087,Georgia,GA,Decatur County,48.9,56.8
2022-04-06,13089,Georgia,GA,DeKalb County,56.1,64.9
2022-04-06,13091,Georgia,GA,Dodge County,35.3,40.9
2022-04-06,13093,Georgia,GA,Dooly County,37.3,42.5
2022-04-06,13095,Georgia,GA,Dougherty County,48.9,56.9
2022-04-06,13097,Georgia,GA,Douglas County,46.2,53.5
2022-04-06,13099,Georgia,GA,Early County,48.8,54.2
2022-04-06,13101,Georgia,GA,Echols County,31.1,38.2
2022-04-06,13103,Georgia,GA,Effingham County,38.4,44.1
2022-04-06,13105,Georgia,GA,Elbert County,41.9,47.4
2022-04-06,13107,Georgia,GA,Emanuel County,40.1,46.2
2022-04-06,13109,Georgia,GA,Evans County,40.6,46.8
2022-04-06,13111,Georgia,GA,Fannin County,41.8,47.5
2022-04-06,13113,Georgia,GA,Fayette County,61.9,69.7
2022-04-06,13115,Georgia,GA,Floyd County,42.2,47.7
2022-04-06,13117,Georgia,GA,Forsyth County,52.9,59
