Date,FIPS-Code,StateName,StateAbbr,County,Series_Complete_Pop_Pct,Administered_Dose1_Pop_Pct
2023-04-12,04019,Arizona,AZ,Pima County,75.2,91.2
2023-04-12,04021,Arizona,AZ,Pinal County,58.1,66.3
2023-04-12,04023,Arizona,AZ,Santa Cruz County,95,95
2023-04-12,04025,Arizona,AZ,Yavapai County,51.9,60
2023-04-12,04027,Arizona,AZ,Yuma County,76.8,95
2023-04-12,05001,Arkansas,AR,Arkansas County,58.4,68.4
2023-04-12,05003,Arkansas,AR,Ashley County,51.6,60.7
2023-04-12,05005,Arkansas,AR,Baxter County,48,56.9
2023-04-12,05007,Arkansas,AR,Benton County,58.1,70.9
2023-04-12,05009,Arkansas,AR,Boone County,39.8,47.4
2023-04-12,05011,Arkansas,AR,Bradley County,59.1,69.9
2023-04-12,05013,Arkansas,AR,Calhoun County,40,46.1
2023-04-12,05015,Arkansas,AR,Carroll County,50.7,61.5
2023-04-12,05017,Arkansas,AR,Chicot County,56.5,68.4
2023-04-12,05019,Arkansas,AR,Clark County,51.1,59.3
2023-04-12,05021,Arkansas,AR,Clay County,47.5,54.2
2023-04-12,05023,Arkansas,AR,Cleburne County,46.6,54.5
2023-04-12,05025,Arkansas,AR,Cleveland County,55.2,64
2023-04-12,05027,Arkansas,AR,Columbia County,51.2,63
2023-04-12,05029,Arkansas,AR,Conway County,56.1,65
2023-04-12,05031,Arkansas,AR,Craighead County,49.6,58.5
2023-04-12,05033,Arkansas,AR,Crawford County,47.6,55.9
2023-04-12,05035,Arkansas,AR,Crittenden County,48.2,59.2
2023-04-12,05037,Arkansas,AR,Cross County,53.1,61.8
2023-04-12,05039,Arkansas,AR,Dallas County,58.3,67.5
2023-04-12,05041,Arkansas,AR,Desha County,62.9,75.1
2023-04-12,05043,Arkansas,AR,Drew County,49.8,58.4
2023-04-12,05045,Arkansas,AR,Faulkner County,53.5,62.6
2023-04-12,05047,Arkansas,AR,Franklin County,50,56.3
2023-04-12,05049,Arkansas,AR,Fulton County,36.1,42.8
2023-04-12,05051,Arkansas,AR,Garland County,48.3,57.4
2023-04-12,05053,Arkansas,AR,Grant County,48.2,55.9
2023-04-12,05055,Arkansas,AR,Greene County,45.4,52.6
2023-04-12,05057,Arkansas,AR,Hempstead County,43,53.9
2023-04-12,05059,Arkansas,AR,Hot Spring County,45.1,51.7
2023-04-12,05061,Arkansas,AR,Howard County,56.9,67.1
2023-04-12,05063,Arkansas,AR,Independence County,45.4,53.5
2023-04-12,05065,Arkansas,AR,Izard County,43.9,50.6
2023-04-12,05067,Arkansas,AR,Jackson County,41.2,48
2023-04-12,05069,Arkansas,AR,Jefferson County,49,62.1
2023-04-12,05071,Arkansas,AR,Johnson County,51.5,61.4
2023-04-12,05073,Arkansas,AR,Lafayette County,44,52.7
2023-04-12,05075,Arkansas,AR,Lawrence County,48.9,57.7
2023-04-12,05077,Arkansas,AR,Lee County,41.8,50.5
2023-04-12,05079,Arkansas,AR,Lincoln County,37,44.8
2023-04-12,05081,Arkansas,AR,Little River County,43,53.5
2023-04-12,05083,Arkansas,AR,Logan County,49.4,56.9
2023-04-12,05085,Arkansas,AR,Lonoke County,50.1,59
2023-04-12,05087,Arkansas,AR,Madison County,46,54.1
2023-04-12,05089,Arkansas,AR,Marion County,37.5,44.3
2023-04-12,05091,Arkansas,AR,Miller County,34,45.3
2023-04-12,05093,Arkansas,AR,Mississippi County,43.1,51.4
2023-04-12,05095,Arkansas,AR,Monroe County,60.3,74.5
2023-04-12,05097,Arkansas,AR,Montgomery County,38.5,46.2
2023-04-12,05099,Arkansas,AR,Nevada County,47.9,60.6
2023-04-12,05101,Arkansas,AR,Newton County,35.7,43.6
2023-04-12,05103,Arkansas,AR,Ouachita County,55.9,64.6
2023-04-12,05105,Arkansas,AR,Perry County,54.1,63.5
2023-04-12,05107,Arkansas,AR,Phillips County,52.4,62.2
2023-04-12,05109,Arkansas,AR,Pike County,43.7,54.2
2023-04-12,05111,Arkansas,AR,Poinsett County,47.8,56.3
2023-04-12,05113,Arkansas,AR,Polk County,38.1,47.1
2023-04-12,05115,Arkansas,AR,Pope County,51.6,60.3
2023-04-12,05117,Arkansas,AR,Prairie County,46.1,55.9
2023-04-12,05119,Arkansas,AR,Pulaski County,63.2,75.2
2023-04-12,05121,Arkansas,AR,Randolph County,44,54
2023-04-12,05125,Arkansas,AR,Saline County,54.6,63.8
2023-04-12,05127,Arkansas,AR,Scott County,51,60.7
2023-04-12,05129,Arkansas,AR,Searcy County,40.6,47.8
2023-04-12,05131,Arkansas,AR,Sebastian County,53.1,64.2
2023-04-12,05133,Arkansas,AR,Sevier County,48.4,56.9
2023-04-12,05135,Arkansas,AR,Sharp County,42.4,50.5
2023-04-12,05123,Arkansas,AR,St. Francis County,52.4,62
2023-04-12,05137,Arkansas,AR,Stone County,39.1,45
2023-04-12,05139,Arkansas,AR,Union County,51.8,65.8
2023-04-12,05141,Arkansas,AR,Van Buren County,44,49.9
2023-04-12,05143,Arkansas,AR,Washington County,60.5,73.1
2023-04-12,05145,Arkansas,AR,White County,45.8,54
2023-04-12,05147,Arkansas,AR,Woodruff County,58.1,66.8
2023-04-12,05149,Arkansas,AR,Yell County,51.6,60.8
2023-04-12,06001,California,CA,Alameda County,86.1,95
2023-04-12,06005,California,CA,Amador County,50.9,59.8
2023-04-12,06007,California,CA,Butte County,55.5,60.8
2023-04-12,06009,California,CA,Calaveras County,45.4,57.3
2023-04-12,06011,California,CA,Colusa County,63.1,70.2
2023-04-12,06013,California,CA,Contra Costa County,84.9,90.5
2023-04-12,06015,California,CA,Del Norte County,45.4,51.4
2023-04-12,06017,California,CA,El Dorado County,64.4,70.9
2023-04-12,06019,California,CA,Fresno County,63.3,70.5
2023-04-12,06021,California,CA,Glenn County,57.1,64.1
2023-04-12,06023,California,CA,Humboldt County,68.6,75.6
2023-04-12,06025,California,CA,Imperial County,95,95
2023-04-12,06029,California,CA,Kern County,55.7,62.4
2023-04-12,06031,California,CA,Kings County,52.6,60.4
2023-04-12,06033,California,CA,Lake County,61.1,68
2023-04-12,06035,California,CA,Lassen County,39,44
2023-04-12,06037,California,CA,Los Angeles County,75,84.1
2023-04-12,06039,California,CA,Madera County,55.7,62.9
2023-04-12,06041,California,CA,Marin County,92.9,95
2023-04-12,06045,California,CA,Mendocino County,69.8,78.2
2023-04-12,06047,California,CA,Merced County,48.4,60.9
2023-04-12,06053,California,CA,Monterey County,76.2,84.9
2023-04-12,06055,California,CA,Napa County,81.1,90.3
2023-04-12,06057,California,CA,Nevada County,66.8,74.4
2023-04-12,06059,California,CA,Orange County,74.7,82.6
2023-04-12,06061,California,CA,Placer County,69.9,75.2
2023-04-12,06065,California,CA,Riverside County,61.6,68.7
2023-04-12,06067,California,CA,Sacramento County,70.3,76.6
2023-04-12,06069,California,CA,San Benito County,69.8,75.8
2023-04-12,06071,California,CA,San Bernardino County,60,66.3
2023-04-12,06073,California,CA,San Diego County,81,95
2023-04-12,06075,California,CA,San Francisco County,87.9,95
2023-04-12,06077,California,CA,San Joaquin County,58.1,70.8
2023-04-12,06079,California,CA,San Luis Obispo County,62.9,69.5
2023-04-12,06081,California,CA,San Mateo County,88.2,95
2023-04-12,06083,California,CA,Santa Barbara County,74,82.3
2023-04-12,06085,California,CA,Santa Clara County,90.1,95
2023-04-12,06087,California,CA,Santa Cruz County,81.4,89.4
2023-04-12,06089,California,CA,Shasta County,51.6,58.3
2023-04-12,06093,California,CA,Siskiyou County,55.8,62.3
2023-04-12,06095,California,CA,Solano County,71.5,81.3
2023-04-12,06097,California,CA,Sonoma County,81.3,88.4
2023-04-12,06099,California,CA,Stanislaus County,50.4,63.7
2023-04-12,06101,California,CA,Sutter County,63,69.2
2023-04-12,06103,California,CA,Tehama County,44.7,50.6
2023-04-12,06107,California,CA,Tulare County,56.1,62.9
2023-04-12,06109,California,CA,Tuolumne County,52.9,63.1
2023-04-12,06111,California,CA,Ventura County,74.4,81.7
2023-04-12,06113,California,CA,Yolo County,73.9,81.4
2023-04-12,06115,California,CA,Yuba County,57.3,63
2023-04-12,08001,Colorado,CO,Adams County,71.7,78.2
2023-04-12,08003,Colorado,CO,Alamosa County,58.5,65.7
2023-04-12,08005,Colorado,CO,Arapahoe County,71.7,78.6
2023-04-12,08007,Colorado,CO,Archuleta County,59.8,66.8
2023-04-12,08009,Colorado,CO,Baca County,40.6,42.5
2023-04-12,08011,Colorado,CO,Bent County,27.6,28.8
2023-04-12,08013,Colorado,CO,Boulder County,82.8,91
2023-04-12,08014,Colorado,CO,Broomfield County,83.9,89.3
2023-04-12,08015,Colorado,CO,Chaffee County,66.3,72.3
2023-04-12,08017,Colorado,CO,Cheyenne County,34.7,35.3
2023-04-12,08019,Colorado,CO,Clear Creek County,51.1,57.4
2023-04-12,08021,Colorado,CO,Conejos County,51.3,56
2023-04-12,08023,Colorado,CO,Costilla County,62.2,66.1
2023-04-12,08025,Colorado,CO,Crowley County,22.4,24
2023-04-12,08027,Colorado,CO,Custer County,51.5,56.4
2023-04-12,08029,Colorado,CO,Delta County,49.4,54.4
2023-04-12,08031,Colorado,CO,Denver County,80.4,89.1
2023-04-12,08033,Colorado,CO,Dolores County,43.3,50.4
2023-04-12,08035,Colorado,CO,Douglas County,77,84.5
2023-04-12,08037,Colorado,CO,Eagle County,86,95
2023-04-12,08041,Colorado,CO,El Paso County,68.2,78.8
2023-04-12,08039,Colorado,CO,Elbert County,39.1,42.9
2023-04-12,08043,Colorado,CO,Fremont County,48.3,54
2023-04-12,08045,Colorado,CO,Garfield County,67,74.3
2023-04-12,08047,Colorado,CO,Gilpin County,60.1,68.1
2023-04-12,08049,Colorado,CO,Grand County,65.3,76.4
2023-04-12,08051,Colorado,CO,Gunnison County,72,80.5
2023-04-12,08053,Colorado,CO,Hinsdale County,69.5,72
2023-04-12,08055,Colorado,CO,Huerfano County,56.2,62.5
2023-04-12,08057,Colorado,CO,Jackson County,47.7,50.3
2023-04-12,08059,Colorado,CO,Jefferson County,81.1,88.5
2023-04-12,08061,Colorado,CO,Kiowa County,38.2,39.6
2023-04-12,08063,Colorado,CO,Kit Carson County,40.3,43.5
2023-04-12,08067,Colorado,CO,La Plata County,73.4,82.5
2023-04-12,08065,Colorado,CO,Lake County,62.1,71.3
2023-04-12,08069,Colorado,CO,Larimer County,71.3,79.3
2023-04-12,08071,Colorado,CO,Las Animas County,63.4,68.9
2023-04-12,08073,Colorado,CO,Lincoln County,37.2,38.8
2023-04-12,08075,Colorado,CO,Logan County,39.4,41.9
2023-04-12,08077,Colorado,CO,Mesa County,52,57.6
2023-04-12,08079,Colorado,CO,Mineral County,87.6,94
2023-04-12,08081,Colorado,CO,Moffat County,45.2,50.7
2023-04-12,08083,Colorado,CO,Montezuma County,72.4,85
2023-04-12,08085,Colorado,CO,Montrose County,51.3,57.2
2023-04-12,08087,Colorado,CO,Morgan County,50,55.9
2023-04-12,08089,Colorado,CO,Otero County,50.8,54.6
2023-04-12,08091,Colorado,CO,Ouray County,69.6,77.4
2023-04-12,08093,Colorado,CO,Park County,49.3,53.9
2023-04-12,08095,Colorado,CO,Phillips County,54,60.4
2023-04-12,08097,Colorado,CO,Pitkin County,87.2,95
2023-04-12,08099,Colorado,CO,Prowers County,44.4,48.7
2023-04-12,08101,Colorado,CO,Pueblo County,59.1,65.1
2023-04-12,08103,Colorado,CO,Rio Blanco County,39.8,46.1
2023-04-12,08105,Colorado,CO,Rio Grande County,65.8,72.7
2023-04-12,08107,Colorado,CO,Routt County,79,88.6
2023-04-12,08109,Colorado,CO,Saguache County,37.1,40.7
2023-04-12,08111,Colorado,CO,San Juan County,95,95
2023-04-12,08113,Colorado,CO,San Miguel County,86.6,95
2023-04-12,08115,Colorado,CO,Sedgwick County,54.1,58.5
2023-04-12,08117,Colorado,CO,Summit County,88.2,95
2023-04-12,08119,Colorado,CO,Teller County,56.1,59
2023-04-12,08121,Colorado,CO,Washington County,32.4,36
2023-04-12,08123,Colorado,CO,Weld County,63.8,68.7
2023-04-12,08125,Colorado,CO,Yuma County,45.5,50.9
2023-04-12,09001,Connecticut,CT,Fairfield County,86.3,95
2023-04-12,09003,Connecticut,CT,Hartford County,79.3,94
2023-04-12,09005,Connecticut,CT,Litchfield County,78.6,92.9
2023-04-12,09007,Connecticut,CT,Middlesex County,87,95
2023-04-12,09009,Connecticut,CT,New Haven County,82.3,95
2023-04-12,09011,Connecticut,CT,New London County,82.7,95
2023-04-12,09013,Connecticut,CT,Tolland County,69.7,81.9
2023-04-12,09015,Connecticut,CT,Windham County,66.6,78.6
2023-04-12,10001,Delaware,DE,Kent County,59.2,69
2023-04-12,10003,Delaware,DE,New Castle County,73.5,89.3
2023-04-12,10005,Delaware,DE,Sussex County,72.9,86.4
2023-04-12,11001,District of Columbia,DC,District of Columbia,87.1,95
2023-04-12,12001,Florida,FL,Alachua County,69.3,79.7
2023-04-12,12003,Florida,FL,Baker County,37.5,45.5
2023-04-12,12005,Florida,FL,Bay County,55.6,65.4
2023-04-12,12007,Florida,FL,Bradford County,47,54.6
2023-04-12,12009,Florida,FL,Brevard County,67.1,78.9
2023-04-12,12011,Florida,FL,Broward County,73.7,88.3
2023-04-12,12013,Florida,FL,Calhoun County,35.6,42.5
2023-04-12,12015,Florida,FL,Charlotte County,68.2,81.8
2023-04-12,12017,Florida,FL,Citrus County,58.2,66.2
2023-04-12,12019,Florida,FL,Clay County,56.2,66.9
2023-04-12,12021,Florida,FL,Collier County,73.7,86.6
2023-04-12,12023,Florida,FL,Columbia County,43.4,50.7
2023-04-12,12027,Florida,FL,DeSoto County,48.9,60.7
2023-04-12,12029,Florida,FL,Dixie County,35.6,45.1
2023-04-12,12031,Florida,FL,Duval County,63.3,73.4
2023-04-12,12033,Florida,FL,Escambia County,57.9,68.4
2023-04-12,12035,Florida,FL,Flagler County,65.9,75.5
2023-04-12,12037,Florida,FL,Franklin County,49.6,55.8
2023-04-12,12039,Florida,FL,Gadsden County,59.8,67.8
2023-04-12,12041,Florida,FL,Gilchrist County,37.8,43.8
2023-04-12,12043,Florida,FL,Glades County,35,42.1
2023-04-12,12045,Florida,FL,Gulf County,54.1,61.7
2023-04-12,12047,Florida,FL,Hamilton County,36.3,42.9
2023-04-12,12049,Florida,FL,Hardee County,44.1,51.2
2023-04-12,12051,Florida,FL,Hendry County,52,64.4
2023-04-12,12053,Florida,FL,Hernando County,56.8,64
2023-04-12,12055,Florida,FL,Highlands County,54.4,66.8
2023-04-12,12057,Florida,FL,Hillsborough County,65.9,78.1
2023-04-12,12059,Florida,FL,Holmes County,30.3,36.7
2023-04-12,12061,Florida,FL,Indian River County,69.8,82.8
2023-04-12,12063,Florida,FL,Jackson County,44.8,53.4
2023-04-12,12065,Florida,FL,Jefferson County,61,73.1
2023-04-12,12067,Florida,FL,Lafayette County,40.5,45.4
2023-04-12,12069,Florida,FL,Lake County,68.2,78
2023-04-12,12071,Florida,FL,Lee County,64.8,75.8
2023-04-12,12073,Florida,FL,Leon County,59.1,68
2023-04-12,12075,Florida,FL,Levy County,48.7,56.8
2023-04-12,12077,Florida,FL,Liberty County,34.8,39.6
2023-04-12,12079,Florida,FL,Madison County,48.7,57.2
2023-04-12,12081,Florida,FL,Manatee County,64.4,74.7
2023-04-12,12083,Florida,FL,Marion County,58.8,66.6
2023-04-12,12085,Florida,FL,Martin County,65.8,76.1
2023-04-12,12086,Florida,FL,Miami-Dade County,88.9,95
2023-04-12,12087,Florida,FL,Monroe County,81.5,95
2023-04-12,12089,Florida,FL,Nassau County,60,68.9
2023-04-12,12091,Florida,FL,Okaloosa County,66.7,79.8
2023-04-12,12093,Florida,FL,Okeechobee County,47.9,56.1
2023-04-12,12095,Florida,FL,Orange County,72.1,86.8
2023-04-12,12097,Florida,FL,Osceola County,75.9,93.8
2023-04-12,12099,Florida,FL,Palm Beach County,68.9,80
2023-04-12,12101,Florida,FL,Pasco County,61.3,70.4
2023-04-12,12103,Florida,FL,Pinellas County,67.1,76.7
2023-04-12,12105,Florida,FL,Polk County,59.5,69.1
2023-04-12,12107,Florida,FL,Putnam County,43.4,51.2
2023-04-12,12113,Florida,FL,Santa Rosa County,56.1,67.6
2023-04-12,12115,Florida,FL,Sarasota County,72.8,85.8
2023-04-12,12117,Florida,FL,Seminole County,64,71.3
2023-04-12,12109,Florida,FL,St. Johns County,72.7,81.1
2023-04-12,12111,Florida,FL,St. Lucie County,60.7,70.3
2023-04-12,12119,Florida,FL,Sumter County,83.5,93.8
2023-04-12,12121,Florida,FL,Suwannee County,39.8,47
2023-04-12,12123,Florida,FL,Taylor County,41.9,49.6
2023-04-12,12125,Florida,FL,Union County,36.9,52.6
2023-04-12,12127,Florida,FL,Volusia County,61.5,70.3
2023-04-12,12129,Florida,FL,Wakulla County,46.1,55.2
2023-04-12,12131,Florida,FL,Walton County,51.2,61.3
2023-04-12,12133,Florida,FL,Washington County,33.5,40.5
2023-04-12,13001,Georgia,GA,Appling County,37,42.2
2023-04-12,13003,Georgia,GA,Atkinson County,41.2,49
2023-04-12,13005,Georgia,GA,Bacon County,31.6,36
2023-04-12,13007,Georgia,GA,Baker County,53,64.4
2023-04-12,13009,Georgia,GA,Baldwin County,46,51.5
2023-04-12,13011,Georgia,GA,Banks County,31.5,35.7
2023-04-12,13013,Georgia,GA,Barrow County,41.7,46.9
2023-04-12,13015,Georgia,GA,Bartow County,38.6,43.7
2023-04-12,13017,Georgia,GA,Ben Hill County,40.1,45.8
2023-04-12,13019,Georgia,GA,Berrien County,35.2,41.2
2023-04-12,13021,Georgia,GA,Bibb County,47.9,55.2
2023-04-12,13023,Georgia,GA,Bleckley County,37.7,43.8
2023-04-12,13025,Georgia,GA,Brantley County,26.8,31.7
2023-04-12,13027,Georgia,GA,Brooks County,49.8,57.9
2023-04-12,13029,Georgia,GA,Bryan County,56.2,65.7
2023-04-12,13031,Georgia,GA,Bulloch County,35.6,40.5
2023-04-12,13033,Georgia,GA,Burke County,59.3,70
2023-04-12,13035,Georgia,GA,Butts County,35.6,41.1
2023-04-12,13037,Georgia,GA,Calhoun County,50.1,56.4
2023-04-12,13039,Georgia,GA,Camden County,58.2,68.5
2023-04-12,13043,Georgia,GA,Candler County,43.8,49.5
2023-04-12,13045,Georgia,GA,Carroll County,39.5,45.2
2023-04-12,13047,Georgia,GA,Catoosa County,46.2,53.6
2023-04-12,13049,Georgia,GA,Charlton County,26.2,30.9
2023-04-12,13051,Georgia,GA,Chatham County,58.7,67.1
2023-04-12,13053,Georgia,GA,Chattahoochee County,95,95
2023-04-12,13055,Georgia,GA,Chattooga County,39.4,44.3
2023-04-12,13057,Georgia,GA,Cherokee County,51.5,57.5
2023-04-12,13059,Georgia,GA,Clarke County,48.7,54.1
2023-04-12,13061,Georgia,GA,Clay County,71.5,82
2023-04-12,13063,Georgia,GA,Clayton County,46,53.3
2023-04-12,13065,Georgia,GA,Clinch County,41.5,48.4
2023-04-12,13067,Georgia,GA,Cobb County,60.8,68.9
2023-04-12,13069,Georgia,GA,Coffee County,38.6,45.1
2023-04-12,13071,Georgia,GA,Colquitt County,41.1,47.7
2023-04-12,13073,Georgia,GA,Columbia County,53.1,63
2023-04-12,13075,Georgia,GA,Cook County,42.4,49.5
2023-04-12,13077,Georgia,GA,Coweta County,46.2,52.4
2023-04-12,13079,Georgia,GA,Crawford County,42.6,50.6
2023-04-12,13081,Georgia,GA,Crisp County,45.3,52.8
2023-04-12,13083,Georgia,GA,Dade County,48.7,59.3
2023-04-12,13085,Georgia,GA,Dawson County,41.3,45.8
2023-04-12,13087,Georgia,GA,Decatur County,50.7,58.7
2023-04-12,13089,Georgia,GA,DeKalb County,59.6,68.1
2023-04-12,13091,Georgia,GA,Dodge County,36.6,42.1
2023-04-12,13093,Georgia,GA,Dooly County,38.5,43.8
2023-04-12,13095,Georgia,GA,Dougherty County,51.4,59.2
2023-04-12,13097,Georgia,GA,Douglas County,48.3,55.4
2023-04-12,13099,Georgia,GA,Early County,50.3,56.1
2023-04-12,13101,Georgia,GA,Echols County,31.8,39.3
2023-04-12,13103,Georgia,GA,Effingham County,39.9,45.4
2023-04-12,13105,Georgia,GA,Elbert County,43.7,49
2023-04-12,13107,Georgia,GA,Emanuel County,41.5,47.6
2023-04-12,13109,Georgia,GA,Evans County,41.6,48
2023-04-12,13111,Georgia,GA,Fannin County,43.7,49
2023-04-12,13113,Georgia,GA,Fayette County,64.7,72
2023-04-12,13115,Georgia,GA,Floyd County,44.1,49.4
2023-04-12,13117,Georgia,GA,Forsyth County,55,60.9
2023-04-12,13119,Georgia,GA,Franklin County,37.3,41.8
2023-04-12,13121,Georgia,GA,Fulton County,59.1,67.2
