Date,FIPS-Code,StateName,StateAbbr,County,Series_Complete_Pop_Pct,Administered_Dose1_Pop_Pct
2022-04-18,01061,Alabama,AL,Geneva County,40.3,48.6
2022-04-18,01063,Alabama,AL,Greene County,50.7,63.7
2022-04-18,01065,Alabama,AL,Hale County,61.3,72.7
2022-04-18,01067,Alabama,AL,Henry County,45.4,54.6
2022-04-18,01069,Alabama,AL,Houston County,43.2,51.6
2022-04-18,01071,Alabama,AL,Jackson County,49.3,60
2022-04-18,01073,Alabama,AL,Jefferson County,58.1,71.8
2022-04-18,01075,Alabama,AL,Lamar County,43.9,50.9
2022-04-18,01077,Alabama,AL,Lauderdale County,46.6,57.5
2022-04-18,01079,Alabama,AL,Lawrence County,47.1,55
2022-04-18,01081,Alabama,AL,Lee County,40.1,48
2022-04-18,01083,Alabama,AL,Limestone County,39,46.5
2022-04-18,01085,Alabama,AL,Lowndes County,51,65.3
2022-04-18,01087,Alabama,AL,Macon County,47.9,60.3
2022-04-18,01089,Alabama,AL,Madison County,62.1,76.6
2022-04-18,01091,Alabama,AL,Marengo County,54.3,67
2022-04-18,01093,Alabama,AL,Marion County,36.5,42.7
2022-04-18,01095,Alabama,AL,Marshall County,45.7,55.5
2022-04-18,01097,Alabama,AL,Mobile County,49.9,60.6
2022-04-18,01099,Alabama,AL,Monroe County,43.6,54.7
2022-04-18,01101,Alabama,AL,Montgomery County,52.1,66
2022-04-18,01103,Alabama,AL,Morgan County,43.6,51.4
2022-04-18,01105,Alabama,AL,Perry County,48.6,58.5
2022-04-18,01107,Alabama,AL,Pickens County,49.5,60.8
2022-04-18,01109,Alabama,AL,Pike County,42.1,51.1
2022-04-18,01111,Alabama,AL,Randolph County,32.8,40.3
2022-04-18,01113,Alabama,AL,Russell County,41.1,55.3
2022-04-18,01117,Alabama,AL,Shelby County,36.2,44.9
2022-04-18,01115,Alabama,AL,St. Clair County,39.1,46.7
2022-04-18,01119,Alabama,AL,Sumter County,51.3,68.2
2022-04-18,01121,Alabama,AL,Talladega County,36.5,44.4
2022-04-18,01123,Alabama,AL,Tallapoosa County,38.5,45.7
2022-04-18,01125,Alabama,AL,Tuscaloosa County,43.7,52.8
2022-04-18,01127,Alabama,AL,Walker County,47.2,56.4
2022-04-18,01129,Alabama,AL,Washington County,46,55.8
2022-04-18,01131,Alabama,AL,Wilcox County,53.8,67.3
2022-04-18,01133,Alabama,AL,Winston County,22,26.4
2022-04-18,02013,Alaska,AK,Aleutians East Borough,75.2,85.1
2022-04-18,02016,Alaska,AK,Aleutians West CA,62.7,74.6
2022-04-18,02020,Alaska,AK,Anchorage Muny,67.3,75.7
2022-04-18,02050,Alaska,AK,Bethel CA,67.1,72.3
2022-04-18,02060,Alaska,AK,Bristol Bay Borough,95,95
2022-04-18,02068,Alaska,AK,Denali Borough,54.2,62.9
2022-04-18,02070,Alaska,AK,Dillingham CA,52.4,57.4
2022-04-18,02090,Alaska,AK,Fairbanks North Star Borough,59.8,68
2022-04-18,02100,Alaska,AK,Haines Borough,68.6,73.6
2022-04-18,02105,Alaska,AK,Hoonah-Angoon CA,70.1,74.1
2022-04-18,02110,Alaska,AK,Juneau Cty&Bor,76.8,83.3
2022-04-18,02122,Alaska,AK,Kenai Peninsula Borough,48.2,53.5
2022-04-18,02130,Alaska,AK,Ketchikan Gateway Borough,65.6,71.8
2022-04-18,02150,Alaska,AK,Kodiak Island Borough,65.1,72.1
2022-04-18,02158,Alaska,AK,Kusilvak Census Area,66.7,72.6
2022-04-18,02164,Alaska,AK,Lake and Peninsula Borough,57.5,63.5
2022-04-18,02170,Alaska,AK,Matanuska-Susitna Borough,40.6,45.9
2022-04-18,02180,Alaska,AK,Nome CA,70.6,73.9
2022-04-18,02185,Alaska,AK,North Slope Borough,38.9,41.8
2022-04-18,02188,Alaska,AK,Northwest Arctic Borough,61,65
2022-04-18,02195,Alaska,AK,Petersburg CA,75.9,81.5
2022-04-18,02198,Alaska,AK,Prince of Wales-Hyder CA,53.4,58.5
2022-04-18,02220,Alaska,AK,Sitka Cty&Bor,78.7,83.8
2022-04-18,02230,Alaska,AK,Skagway Muny,70.2,78.3
2022-04-18,02240,Alaska,AK,Southeast Fairbanks CA,40.7,45.7
2022-04-18,02261,Alaska,AK,Valdez-Cordova Census Area,62.9,68
2022-04-18,02275,Alaska,AK,Wrangell Cty&Bor,57.9,61.4
2022-04-18,02282,Alaska,AK,Yakutat Cty&Bor,78.6,81.9
2022-04-18,02290,Alaska,AK,Yukon-Koyukuk CA,77.2,83.3
2022-04-18,04001,Arizona,AZ,Apache County,95,95
2022-04-18,04003,Arizona,AZ,Cochise County,64.9,80.1
2022-04-18,04005,Arizona,AZ,Coconino County,76.8,90.7
2022-04-18,04007,Arizona,AZ,Gila County,59.3,68.9
2022-04-18,04009,Arizona,AZ,Graham County,63.7,73
2022-04-18,04011,Arizona,AZ,Greenlee County,44.1,49.3
2022-04-18,04012,Arizona,AZ,La Paz County,48.4,60.2
2022-04-18,04013,Arizona,AZ,Maricopa County,57.2,67
2022-04-18,04015,Arizona,AZ,Mohave County,41.6,50.7
2022-04-18,04017,Arizona,AZ,Navajo County,77.4,92.2
2022-04-18,04019,Arizona,AZ,Pima County,68.9,82.1
2022-04-18,04021,Arizona,AZ,Pinal County,53.8,62.4
2022-04-18,04023,Arizona,AZ,Santa Cruz County,95,95
2022-04-18,04025,Arizona,AZ,Yavapai County,46.7,56.9
2022-04-18,04027,Arizona,AZ,Yuma County,70.2,88.7
2022-04-18,05001,Arkansas,AR,Arkansas County,55.8,65
2022-04-18,05003,Arkansas,AR,Ashley County,50,58.4
2022-04-18,05005,Arkansas,AR,Baxter County,46.9,54.8
2022-04-18,05007,Arkansas,AR,Benton County,53.3,64.9
2022-04-18,05009,Arkansas,AR,Boone County,37.4,44.2
2022-04-18,05011,Arkansas,AR,Bradley County,56.8,67.1
2022-04-18,05013,Arkansas,AR,Calhoun County,37.1,43.2
2022-04-18,05015,Arkansas,AR,Carroll County,47.6,57.3
2022-04-18,05017,Arkansas,AR,Chicot County,54.5,65.7
2022-04-18,05019,Arkansas,AR,Clark County,48.8,56.7
2022-04-18,05021,Arkansas,AR,Clay County,45.7,51.8
2022-04-18,05023,Arkansas,AR,Cleburne County,44.4,51.7
2022-04-18,05025,Arkansas,AR,Cleveland County,52.9,60.7
2022-04-18,05027,Arkansas,AR,Columbia County,48.6,58.4
2022-04-18,05029,Arkansas,AR,Conway County,53.7,61.8
2022-04-18,05031,Arkansas,AR,Craighead County,45.3,53.8
2022-04-18,05033,Arkansas,AR,Crawford County,45.7,53.6
2022-04-18,05035,Arkansas,AR,Crittenden County,44.9,54.7
2022-04-18,05037,Arkansas,AR,Cross County,50.9,58.9
2022-04-18,05039,Arkansas,AR,Dallas County,56.5,64.6
2022-04-18,05041,Arkansas,AR,Desha County,59.9,71.8
2022-04-18,05043,Arkansas,AR,Drew County,48,56.3
2022-04-18,05045,Arkansas,AR,Faulkner County,51.3,59.6
2022-04-18,05047,Arkansas,AR,Franklin County,48.5,54.3
2022-04-18,05049,Arkansas,AR,Fulton County,32.5,38.1
2022-04-18,05051,Arkansas,AR,Garland County,45.4,53.9
2022-04-18,05053,Arkansas,AR,Grant County,45.8,53.3
2022-04-18,05055,Arkansas,AR,Greene County,43.1,49.5
2022-04-18,05057,Arkansas,AR,Hempstead County,40.1,49.8
2022-04-18,05059,Arkansas,AR,Hot Spring County,42.5,48.7
2022-04-18,05061,Arkansas,AR,Howard County,54.3,64
2022-04-18,05063,Arkansas,AR,Independence County,41.3,48.2
2022-04-18,05065,Arkansas,AR,Izard County,38,44.4
2022-04-18,05067,Arkansas,AR,Jackson County,38.9,45.6
2022-04-18,05069,Arkansas,AR,Jefferson County,44.5,56.2
2022-04-18,05071,Arkansas,AR,Johnson County,49.1,58.1
2022-04-18,05073,Arkansas,AR,Lafayette County,41.8,49.6
2022-04-18,05075,Arkansas,AR,Lawrence County,46.8,55.1
2022-04-18,05077,Arkansas,AR,Lee County,33.8,43.1
2022-04-18,05079,Arkansas,AR,Lincoln County,35.3,42.2
2022-04-18,05081,Arkansas,AR,Little River County,39.6,49.4
2022-04-18,05083,Arkansas,AR,Logan County,46.9,53.8
2022-04-18,05085,Arkansas,AR,Lonoke County,47.6,55.6
2022-04-18,05087,Arkansas,AR,Madison County,43.1,50.3
2022-04-18,05089,Arkansas,AR,Marion County,36,42.4
2022-04-18,05091,Arkansas,AR,Miller County,31.4,41.7
2022-04-18,05093,Arkansas,AR,Mississippi County,41.1,48.5
2022-04-18,05095,Arkansas,AR,Monroe County,55.9,68.8
2022-04-18,05097,Arkansas,AR,Montgomery County,36.2,42.8
2022-04-18,05099,Arkansas,AR,Nevada County,43.9,56.7
2022-04-18,05101,Arkansas,AR,Newton County,33.8,40.7
2022-04-18,05103,Arkansas,AR,Ouachita County,54.3,62.5
2022-04-18,05105,Arkansas,AR,Perry County,51.7,60.1
2022-04-18,05107,Arkansas,AR,Phillips County,49.8,58.8
2022-04-18,05109,Arkansas,AR,Pike County,41.9,51.9
2022-04-18,05111,Arkansas,AR,Poinsett County,44.7,53
2022-04-18,05113,Arkansas,AR,Polk County,35.5,43.7
2022-04-18,05115,Arkansas,AR,Pope County,49.5,57.6
2022-04-18,05117,Arkansas,AR,Prairie County,43.2,52.1
2022-04-18,05119,Arkansas,AR,Pulaski County,58.2,68.6
2022-04-18,05121,Arkansas,AR,Randolph County,40.6,49
2022-04-18,05125,Arkansas,AR,Saline County,50.5,58.7
2022-04-18,05127,Arkansas,AR,Scott County,48,57.2
2022-04-18,05129,Arkansas,AR,Searcy County,38.9,45.3
2022-04-18,05131,Arkansas,AR,Sebastian County,49.6,60
2022-04-18,05133,Arkansas,AR,Sevier County,45.6,53.3
2022-04-18,05135,Arkansas,AR,Sharp County,38.8,46
2022-04-18,05123,Arkansas,AR,St. Francis County,50.3,59.3
2022-04-18,05137,Arkansas,AR,Stone County,36.3,42.3
2022-04-18,05139,Arkansas,AR,Union County,48.9,61.4
2022-04-18,05141,Arkansas,AR,Van Buren County,41.8,47.5
2022-04-18,05143,Arkansas,AR,Washington County,55.5,66.8
2022-04-18,05145,Arkansas,AR,White County,44.3,51.7
2022-04-18,05147,Arkansas,AR,Woodruff County,56.4,64.6
2022-04-18,05149,Arkansas,AR,Yell County,48.8,55.6
2022-04-18,06001,California,CA,Alameda County,82,90.6
2022-04-18,06005,California,CA,Amador County,53.1,67.5
2022-04-18,06007,California,CA,Butte County,53.6,58.9
2022-04-18,06009,California,CA,Calaveras County,54.2,70.7
2022-04-18,06011,California,CA,Colusa County,60.6,68
2022-04-18,06013,California,CA,Contra Costa County,81.7,87.2
2022-04-18,06015,California,CA,Del Norte County,43.3,49.6
2022-04-18,06017,California,CA,El Dorado County,62.5,69
2022-04-18,06019,California,CA,Fresno County,61.1,68.3
2022-04-18,06021,California,CA,Glenn County,55.3,62.4
2022-04-18,06023,California,CA,Humboldt County,65.8,72.7
2022-04-18,06025,California,CA,Imperial County,92.6,95
2022-04-18,06029,California,CA,Kern County,53.6,60.3
2022-04-18,06031,California,CA,Kings County,50.3,57.7
2022-04-18,06033,California,CA,Lake County,59.2,66.1
2022-04-18,06035,California,CA,Lassen County,37.7,42.2
2022-04-18,06037,California,CA,Los Angeles County,72,80.9
2022-04-18,06039,California,CA,Madera County,53.9,61.6
2022-04-18,06041,California,CA,Marin County,88.5,95
2022-04-18,06045,California,CA,Mendocino County,67.5,75.9
2022-04-18,06047,California,CA,Merced County,50.2,65.3
2022-04-18,06053,California,CA,Monterey County,72.4,81.2
2022-04-18,06055,California,CA,Napa County,77.8,87.3
2022-04-18,06057,California,CA,Nevada County,63.7,71.4
2022-04-18,06059,California,CA,Orange County,71.6,79.3
2022-04-18,06061,California,CA,Placer County,67.5,72.7
2022-04-18,06065,California,CA,Riverside County,58.9,66
2022-04-18,06067,California,CA,Sacramento County,67.5,73.9
2022-04-18,06069,California,CA,San Benito County,66.8,73.1
2022-04-18,06071,California,CA,San Bernardino County,57.8,64
2022-04-18,06073,California,CA,San Diego County,75.1,95
2022-04-18,06075,California,CA,San Francisco County,83.4,93.7
2022-04-18,06077,California,CA,San Joaquin County,58.7,76.2
2022-04-18,06079,California,CA,San Luis Obispo County,60.5,67.3
2022-04-18,06081,California,CA,San Mateo County,83.7,92.3
2022-04-18,06083,California,CA,Santa Barbara County,70.9,79.1
2022-04-18,06085,California,CA,Santa Clara County,86,93.9
2022-04-18,06087,California,CA,Santa Cruz County,78.4,86.3
2022-04-18,06089,California,CA,Shasta County,49.8,56.7
2022-04-18,06093,California,CA,Siskiyou County,53.8,60.3
2022-04-18,06095,California,CA,Solano County,67.7,78
2022-04-18,06097,California,CA,Sonoma County,77.9,85.6
2022-04-18,06099,California,CA,Stanislaus County,54,70.4
2022-04-18,06101,California,CA,Sutter County,61.1,67.3
2022-04-18,06103,California,CA,Tehama County,42.7,48.6
2022-04-18,06107,California,CA,Tulare County,54.1,61
2022-04-18,06109,California,CA,Tuolumne County,56.3,70.4
2022-04-18,06111,California,CA,Ventura County,72,79.2
2022-04-18,06113,California,CA,Yolo County,70.1,78.2
2022-04-18,06115,California,CA,Yuba County,54.2,60.7
2022-04-18,08001,Colorado,CO,Adams County,68.1,73.7
2022-04-18,08003,Colorado,CO,Alamosa County,56.3,63
2022-04-18,08005,Colorado,CO,Arapahoe County,68.1,73.8
2022-04-18,08007,Colorado,CO,Archuleta County,57.3,63.9
2022-04-18,08009,Colorado,CO,Baca County,39.3,40.6
2022-04-18,08011,Colorado,CO,Bent County,26.8,27.9
2022-04-18,08013,Colorado,CO,Boulder County,78.4,85.5
2022-04-18,08014,Colorado,CO,Broomfield County,80.6,85.2
2022-04-18,08015,Colorado,CO,Chaffee County,64,69.3
2022-04-18,08017,Colorado,CO,Cheyenne County,33.1,33.9
2022-04-18,08019,Colorado,CO,Clear Creek County,49.2,54.6
2022-04-18,08021,Colorado,CO,Conejos County,49.4,54.1
2022-04-18,08023,Colorado,CO,Costilla County,60.2,62.4
2022-04-18,08025,Colorado,CO,Crowley County,21.7,23.2
2022-04-18,08027,Colorado,CO,Custer County,48.5,53.3
2022-04-18,08029,Colorado,CO,Delta County,47.7,52.4
2022-04-18,08031,Colorado,CO,Denver County,75.8,83.2
2022-04-18,08033,Colorado,CO,Dolores County,42,48
2022-04-18,08035,Colorado,CO,Douglas County,73.4,80
2022-04-18,08037,Colorado,CO,Eagle County,82.2,95
2022-04-18,08041,Colorado,CO,El Paso County,64.3,74.1
2022-04-18,08039,Colorado,CO,Elbert County,37.6,41
2022-04-18,08043,Colorado,CO,Fremont County,44.2,49.9
2022-04-18,08045,Colorado,CO,Garfield County,64.5,71
2022-04-18,08047,Colorado,CO,Gilpin County,58.1,64
2022-04-18,08049,Colorado,CO,Grand County,63.1,73.1
2022-04-18,08051,Colorado,CO,Gunnison County,69.2,76.5
2022-04-18,08053,Colorado,CO,Hinsdale County,64.3,66
2022-04-18,08055,Colorado,CO,Huerfano County,54.2,59.1
2022-04-18,08057,Colorado,CO,Jackson County,45.8,47.4
2022-04-18,08059,Colorado,CO,Jefferson County,77.4,84
2022-04-18,08061,Colorado,CO,Kiowa County,37.5,38.8
2022-04-18,08063,Colorado,CO,Kit Carson County,38.8,41.9
2022-04-18,08067,Colorado,CO,La Plata County,70.5,78.8
2022-04-18,08065,Colorado,CO,Lake County,59.8,68.1
2022-04-18,08069,Colorado,CO,Larimer County,67.9,75.1
2022-04-18,08071,Colorado,CO,Las Animas County,61.5,66.5
2022-04-18,08073,Colorado,CO,Lincoln County,36,37.3
2022-04-18,08075,Colorado,CO,Logan County,38.1,40.6
2022-04-18,08077,Colorado,CO,Mesa County,49.8,54.7
2022-04-18,08079,Colorado,CO,Mineral County,82.6,86
2022-04-18,08081,Colorado,CO,Moffat County,43.3,48.4
2022-04-18,08083,Colorado,CO,Montezuma County,68.9,80.3
2022-04-18,08085,Colorado,CO,Montrose County,48.8,54.6
2022-04-18,08087,Colorado,CO,Morgan County,48.3,53.7
2022-04-18,08089,Colorado,CO,Otero County,49.2,52.7
2022-04-18,08091,Colorado,CO,Ouray County,65.3,72.7
2022-04-18,08093,Colorado,CO,Park County,47.3,51.5
2022-04-18,08095,Colorado,CO,Phillips County,52.2,57.9
2022-04-18,08097,Colorado,CO,Pitkin County,82.8,95
2022-04-18,08099,Colorado,CO,Prowers County,43,47.1
2022-04-18,08101,Colorado,CO,Pueblo County,56.7,62.4
2022-04-18,08103,Colorado,CO,Rio Blanco County,38.6,44
2022-04-18,08105,Colorado,CO,Rio Grande County,63.2,69.6
2022-04-18,08107,Colorado,CO,Routt County,75.6,84.6
2022-04-18,08109,Colorado,CO,Saguache County,35.8,38.6
2022-04-18,08111,Colorado,CO,San Juan County,94.6,95
2022-04-18,08113,Colorado,CO,San Miguel County,83.1,95
2022-04-18,08115,Colorado,CO,Sedgwick County,52.5,56.8
2022-04-18,08117,Colorado,CO,Summit County,84.6,95
2022-04-18,08119,Colorado,CO,Teller County,54.1,56.8
2022-04-18,08121,Colorado,CO,Washington County,30.9,34.1
2022-04-18,08123,Colorado,CO,Weld County,61.1,65.5
2022-04-18,08125,Colorado,CO,Yuma County,44,49
2022-04-18,09001,Connecticut,CT,Fairfield County,81.5,95
2022-04-18,09003,Connecticut,CT,Hartford County,75.7,87.7
2022-04-18,09005,Connecticut,CT,Litchfield County,75.6,87.3
2022-04-18,09007,Connecticut,CT,Middlesex County,83.3,95
2022-04-18,09009,Connecticut,CT,New Haven County,77.6,94.9
2022-04-18,09011,Connecticut,CT,New London County,79.3,93.2
2022-04-18,09013,Connecticut,CT,Tolland County,66.9,76.4
2022-04-18,09015,Connecticut,CT,Windham County,64,74
2022-04-18,10001,Delaware,DE,Kent County,55.9,65.1
2022-04-18,10003,Delaware,DE,New Castle County,68.7,83.5
2022-04-18,10005,Delaware,DE,Sussex County,67.9,80.7
2022-04-18,11001,District of Columbia,DC,District of Columbia,69.7,92.9
2022-04-18,12001,Florida,FL,Alachua County,66.2,75.6
2022-04-18,12003,Florida,FL,Baker County,36.4,44.1
2022-04-18,12005,Florida,FL,Bay County,53.2,62.9
2022-04-18,12007,Florida,FL,Bradford County,44.4,53
2022-04-18,12009,Florida,FL,Brevard County,64.6,75.6
2022-04-18,12011,Florida,FL,Broward County,71.3,85.2
2022-04-18,12013,Florida,FL,Calhoun County,34.8,41.4
2022-04-18,12015,Florida,FL,Charlotte County,65.3,78.9
2022-04-18,12017,Florida,FL,Citrus County,56.3,64
2022-04-18,12019,Florida,FL,Clay County,54,64
2022-04-18,12021,Florida,FL,Collier County,69.8,82.2
2022-04-18,12023,Florida,FL,Columbia County,41.9,48.8
2022-04-18,12027,Florida,FL,DeSoto County,46.3,58.7
2022-04-18,12029,Florida,FL,Dixie County,34.3,43.8
2022-04-18,12031,Florida,FL,Duval County,61,70.4
2022-04-18,12033,Florida,FL,Escambia County,55.8,65.3
2022-04-18,12035,Florida,FL,Flagler County,63.4,72.7
2022-04-18,12037,Florida,FL,Franklin County,48.1,54.2
2022-04-18,12039,Florida,FL,Gadsden County,58,65.7
2022-04-18,12041,Florida,FL,Gilchrist County,36.5,42.4
2022-04-18,12043,Florida,FL,Glades County,33.9,41.2
2022-04-18,12045,Florida,FL,Gulf County,51.8,59.6
2022-04-18,12047,Florida,FL,Hamilton County,34.8,40.8
2022-04-18,12049,Florida,FL,Hardee County,42.8,49.3
2022-04-18,12051,Florida,FL,Hendry County,49.7,60.7
2022-04-18,12053,Florida,FL,Hernando County,54.8,62
2022-04-18,12055,Florida,FL,Highlands County,52.3,64.6
2022-04-18,12057,Florida,FL,Hillsborough County,62.7,74.3
2022-04-18,12059,Florida,FL,Holmes County,29.5,35.5
2022-04-18,12061,Florida,FL,Indian River County,67,80.1
2022-04-18,12063,Florida,FL,Jackson County,43.3,51.7
2022-04-18,12065,Florida,FL,Jefferson County,59.7,71.6
2022-04-18,12067,Florida,FL,Lafayette County,39.4,44.1
2022-04-18,12069,Florida,FL,Lake County,65.8,75.4
2022-04-18,12071,Florida,FL,Lee County,61.8,72.3
2022-04-18,12073,Florida,FL,Leon County,56.6,65.3
2022-04-18,12075,Florida,FL,Levy County,47.2,55
2022-04-18,12077,Florida,FL,Liberty County,34.2,38.9
2022-04-18,12079,Florida,FL,Madison County,46,54.8
2022-04-18,12081,Florida,FL,Manatee County,61.6,71.7
2022-04-18,12083,Florida,FL,Marion County,56.8,64.3
2022-04-18,12085,Florida,FL,Martin County,63.5,73.9
2022-04-18,12086,Florida,FL,Miami-Dade County,84.7,95
2022-04-18,12087,Florida,FL,Monroe County,78.3,94.2
2022-04-18,12089,Florida,FL,Nassau County,57.5,66.3
2022-04-18,12091,Florida,FL,Okaloosa County,64,76.2
2022-04-18,12093,Florida,FL,Okeechobee County,46.3,54.2
2022-04-18,12095,Florida,FL,Orange County,69.2,82.8
2022-04-18,12097,Florida,FL,Osceola County,72.8,89
2022-04-18,12099,Florida,FL,Palm Beach County,66.1,76.9
2022-04-18,12101,Florida,FL,Pasco County,58.8,67.6
2022-04-18,12103,Florida,FL,Pinellas County,64.5,73.6
2022-04-18,12105,Florida,FL,Polk County,57.2,66.4
2022-04-18,12107,Florida,FL,Putnam County,42,49.6
2022-04-18,12113,Florida,FL,Santa Rosa County,54.1,64.9
2022-04-18,12115,Florida,FL,Sarasota County,69.7,82.5
2022-04-18,12117,Florida,FL,Seminole County,62,69
2022-04-18,12109,Florida,FL,St. Johns County,70.2,78.3
2022-04-18,12111,Florida,FL,St. Lucie County,58.4,67.9
2022-04-18,12119,Florida,FL,Sumter County,79.9,90.2
2022-04-18,12121,Florida,FL,Suwannee County,38.2,44.9
2022-04-18,12123,Florida,FL,Taylor County,40.1,48.2
2022-04-18,12125,Florida,FL,Union County,35.9,51.3
2022-04-18,12127,Florida,FL,Volusia County,59.5,68
2022-04-18,12129,Florida,FL,Wakulla County,44.9,53.8
2022-04-18,12131,Florida,FL,Walton County,49.1,58.8
2022-04-18,12133,Florida,FL,Washington County,32.5,39.4
2022-04-18,13001,Georgia,GA,Appling County,35.8,41.1
2022-04-18,13003,Georgia,GA,Atkinson County,39.6,47.3
2022-04-18,13005,Georgia,GA,Bacon County,30.5,34.8
2022-04-18,13007,Georgia,GA,Baker County,51.7,61.5
2022-04-18,13009,Georgia,GA,Baldwin County,44.1,50
2022-04-18,13011,Georgia,GA,Banks County,30.4,34.8
2022-04-18,13013,Georgia,GA,Barrow County,39.9,45.5
2022-04-18,13015,Georgia,GA,Bartow County,37.3,42.5
2022-04-18,13017,Georgia,GA,Ben Hill County,38.5,44.2
2022-04-18,13019,Georgia,GA,Berrien County,33.8,40
2022-04-18,13021,Georgia,GA,Bibb County,45.8,53.5
2022-04-18,13023,Georgia,GA,Bleckley County,36.4,42.3
2022-04-18,13025,Georgia,GA,Brantley County,26,30.7
2022-04-18,13027,Georgia,GA,Brooks County,48.1,56
2022-04-18,13029,Georgia,GA,Bryan County,53.9,63.3
2022-04-18,13031,Georgia,GA,Bulloch County,34.3,39.3
2022-04-18,13033,Georgia,GA,Burke County,57,67.3
2022-04-18,13035,Georgia,GA,Butts County,33.9,39.6
2022-04-18,13037,Georgia,GA,Calhoun County,48.4,54.3
2022-04-18,13039,Georgia,GA,Camden County,56.5,65.7
2022-04-18,13043,Georgia,GA,Candler County,42.1,48
2022-04-18,13045,Georgia,GA,Carroll County,37.8,43.5
2022-04-18,13047,Georgia,GA,Catoosa County,44,51.5
2022-04-18,13049,Georgia,GA,Charlton County,25.2,29.3
2022-04-18,13051,Georgia,GA,Chatham County,56.1,64.8
2022-04-18,13053,Georgia,GA,Chattahoochee County,95,95
2022-04-18,13055,Georgia,GA,Chattooga County,38,43.1
2022-04-18,13057,Georgia,GA,Cherokee County,49.5,55.9
2022-04-18,13059,Georgia,GA,Clarke County,46.5,52
2022-04-18,13061,Georgia,GA,Clay County,63.7,73.7
2022-04-18,13063,Georgia,GA,Clayton County,43.5,51.2
2022-04-18,13065,Georgia,GA,Clinch County,39.9,47
2022-04-18,13067,Georgia,GA,Cobb County,58.2,66.9
2022-04-18,13069,Georgia,GA,Coffee County,37.2,43.7
2022-04-18,13071,Georgia,GA,Colquitt County,40.1,46.6
2022-04-18,13073,Georgia,GA,Columbia County,50.6,60.6
2022-04-18,13075,Georgia,GA,Cook County,41,48
2022-04-18,13077,Georgia,GA,Coweta County,44.5,51
2022-04-18,13079,Georgia,GA,Crawford County,40.8,48.9
2022-04-18,13081,Georgia,GA,Crisp County,43.7,50.9
2022-04-18,13083,Georgia,GA,Dade County,45.6,56.6
2022-04-18,13085,Georgia,GA,Dawson County,39.7,44.5
2022-04-18,13087,Georgia,GA,Decatur County,49,56.9
2022-04-18,13089,Georgia,GA,DeKalb County,56.2,65.1
2022-04-18,13091,Georgia,GA,Dodge County,35.4,41
2022-04-18,13093,Georgia,GA,Dooly County,37.3,42.6
2022-04-18,13095,Georgia,GA,Dougherty County,49.1,57
2022-04-18,13097,Georgia,GA,Douglas County,46.3,53.6
2022-04-18,13099,Georgia,GA,Early County,48.9,54.3
2022-04-18,13101,Georgia,GA,Echols County,31.1,38.2
2022-04-18,13103,Georgia,GA,Effingham County,38.5,44.1
2022-04-18,13105,Georgia,GA,Elbert County,42,47.4
2022-04-18,13107,Georgia,GA,Emanuel County,40.1,46.3
2022-04-18,13109,Georgia,GA,Evans County,40.7,46.9
2022-04-18,13111,Georgia,GA,Fannin County,41.9,47.6
2022-04-18,13113,Georgia,GA,Fayette County,62.1,69.8
2022-04-18,13115,Georgia,GA,Floyd County,42.3,47.8
2022-04-18,13117,Georgia,GA,Forsyth County,52.9,59.1
2022-04-18,13119,Georgia,GA,Franklin County,35.9,40.5
