Date,FIPS-Code,StateName,StateAbbr,County,Series_Complete_Pop_Pct,Administered_Dose1_Pop_Pct
2022-04-10,01085,Alabama,AL,Lowndes County,50.8,65
2022-04-10,01087,Alabama,AL,Macon County,47.8,60.1
2022-04-10,01089,Alabama,AL,Madison County,61.6,75.9
2022-04-10,01091,Alabama,AL,Marengo County,54.3,67
2022-04-10,01093,Alabama,AL,Marion County,36.4,42.6
2022-04-10,01095,Alabama,AL,Marshall County,45.6,55.4
2022-04-10,01097,Alabama,AL,Mobile County,49.5,60.2
2022-04-10,01099,Alabama,AL,Monroe County,43.5,54.6
2022-04-10,01101,Alabama,AL,Montgomery County,52,65.8
2022-04-10,01103,Alabama,AL,Morgan County,43.5,51.4
2022-04-10,01105,Alabama,AL,Perry County,48.5,58.4
2022-04-10,01107,Alabama,AL,Pickens County,49.3,60.5
2022-04-10,01109,Alabama,AL,Pike County,42,51
2022-04-10,01111,Alabama,AL,Randolph County,32.8,40.3
2022-04-10,01113,Alabama,AL,Russell County,40.9,55.1
2022-04-10,01117,Alabama,AL,Shelby County,36.1,44.8
2022-04-10,01115,Alabama,AL,St. Clair County,39,46.6
2022-04-10,01119,Alabama,AL,Sumter County,51.2,68.1
2022-04-10,01121,Alabama,AL,Talladega County,36.5,44.4
2022-04-10,01123,Alabama,AL,Tallapoosa County,38.4,45.6
2022-04-10,01125,Alabama,AL,Tuscaloosa County,43.6,52.8
2022-04-10,01127,Alabama,AL,Walker County,47.1,56.4
2022-04-10,01129,Alabama,AL,Washington County,45.9,55.8
2022-04-10,01131,Alabama,AL,Wilcox County,53.8,67.2
2022-04-10,01133,Alabama,AL,Winston County,22,26.4
2022-04-10,02013,Alaska,AK,Aleutians East Borough,75.2,85.1
2022-04-10,02016,Alaska,AK,Aleutians West CA,62.6,74.5
2022-04-10,02020,Alaska,AK,Anchorage Muny,67.2,75.6
2022-04-10,02050,Alaska,AK,Bethel CA,66.6,72.1
2022-04-10,02060,Alaska,AK,Bristol Bay Borough,95,95
2022-04-10,02068,Alaska,AK,Denali Borough,54.1,62.8
2022-04-10,02070,Alaska,AK,Dillingham CA,52.3,57.3
2022-04-10,02090,Alaska,AK,Fairbanks North Star Borough,59.7,67.9
2022-04-10,02100,Alaska,AK,Haines Borough,68.5,73.4
2022-04-10,02105,Alaska,AK,Hoonah-Angoon CA,69.9,73.9
2022-04-10,02110,Alaska,AK,Juneau Cty&Bor,76.6,83.2
2022-04-10,02122,Alaska,AK,Kenai Peninsula Borough,48.2,53.4
2022-04-10,02130,Alaska,AK,Ketchikan Gateway Borough,65.5,71.7
2022-04-10,02150,Alaska,AK,Kodiak Island Borough,65,72
2022-04-10,02158,Alaska,AK,Kusilvak Census Area,66.5,72.6
2022-04-10,02164,Alaska,AK,Lake and Peninsula Borough,57.5,63.4
2022-04-10,02170,Alaska,AK,Matanuska-Susitna Borough,40.5,45.8
2022-04-10,02180,Alaska,AK,Nome CA,70.5,73.8
2022-04-10,02185,Alaska,AK,North Slope Borough,38.8,41.6
2022-04-10,02188,Alaska,AK,Northwest Arctic Borough,60.6,64.8
2022-04-10,02195,Alaska,AK,Petersburg CA,75.8,81.4
2022-04-10,02198,Alaska,AK,Prince of Wales-Hyder CA,53.4,58.4
2022-04-10,02220,Alaska,AK,Sitka Cty&Bor,78.5,83.7
2022-04-10,02230,Alaska,AK,Skagway Muny,70.2,78.3
2022-04-10,02240,Alaska,AK,Southeast Fairbanks CA,40.6,45.6
2022-04-10,02261,Alaska,AK,Valdez-Cordova Census Area,62.8,67.9
2022-04-10,02275,Alaska,AK,Wrangell Cty&Bor,57.8,61.2
2022-04-10,02282,Alaska,AK,Yakutat Cty&Bor,78.6,81.9
2022-04-10,02290,Alaska,AK,Yukon-Koyukuk CA,77.2,83.3
2022-04-10,04001,Arizona,AZ,Apache County,95,95
2022-04-10,04003,Arizona,AZ,Cochise County,64.5,79.6
2022-04-10,04005,Arizona,AZ,Coconino County,76.7,90.5
2022-04-10,04007,Arizona,AZ,Gila County,59.1,68.7
2022-04-10,04009,Arizona,AZ,Graham County,63.6,72.8
2022-04-10,04011,Arizona,AZ,Greenlee County,44,49.2
2022-04-10,04012,Arizona,AZ,La Paz County,48.3,60
2022-04-10,04013,Arizona,AZ,Maricopa County,57.1,66.8
2022-04-10,04015,Arizona,AZ,Mohave County,41.4,50.6
2022-04-10,04017,Arizona,AZ,Navajo County,77,91.9
2022-04-10,04019,Arizona,AZ,Pima County,68.6,81.6
2022-04-10,04021,Arizona,AZ,Pinal County,53.6,62.2
2022-04-10,04023,Arizona,AZ,Santa Cruz County,95,95
2022-04-10,04025,Arizona,AZ,Yavapai County,46.5,56.7
2022-04-10,04027,Arizona,AZ,Yuma County,69.9,88
2022-04-10,05001,Arkansas,AR,Arkansas County,55.7,64.9
2022-04-10,05003,Arkansas,AR,Ashley County,49.9,58.4
2022-04-10,05005,Arkansas,AR,Baxter County,46.8,54.8
2022-04-10,05007,Arkansas,AR,Benton County,53.2,64.8
2022-04-10,05009,Arkansas,AR,Boone County,37.4,44.2
2022-04-10,05011,Arkansas,AR,Bradley County,56.8,67.1
2022-04-10,05013,Arkansas,AR,Calhoun County,37.1,43.2
2022-04-10,05015,Arkansas,AR,Carroll County,47.6,57.2
2022-04-10,05017,Arkansas,AR,Chicot County,54.4,65.7
2022-04-10,05019,Arkansas,AR,Clark County,48.7,56.7
2022-04-10,05021,Arkansas,AR,Clay County,45.6,51.7
2022-04-10,05023,Arkansas,AR,Cleburne County,44.4,51.7
2022-04-10,05025,Arkansas,AR,Cleveland County,52.8,60.6
2022-04-10,05027,Arkansas,AR,Columbia County,48.6,58.4
2022-04-10,05029,Arkansas,AR,Conway County,53.7,61.7
2022-04-10,05031,Arkansas,AR,Craighead County,45.3,53.7
2022-04-10,05033,Arkansas,AR,Crawford County,45.6,53.5
2022-04-10,05035,Arkansas,AR,Crittenden County,44.8,54.6
2022-04-10,05037,Arkansas,AR,Cross County,50.9,58.9
2022-04-10,05039,Arkansas,AR,Dallas County,56.5,64.6
2022-04-10,05041,Arkansas,AR,Desha County,59.9,71.8
2022-04-10,05043,Arkansas,AR,Drew County,47.9,56.2
2022-04-10,05045,Arkansas,AR,Faulkner County,51.2,59.5
2022-04-10,05047,Arkansas,AR,Franklin County,48.4,54.3
2022-04-10,05049,Arkansas,AR,Fulton County,32.5,38
2022-04-10,05051,Arkansas,AR,Garland County,45.3,53.8
2022-04-10,05053,Arkansas,AR,Grant County,45.8,53.2
2022-04-10,05055,Arkansas,AR,Greene County,43,49.4
2022-04-10,05057,Arkansas,AR,Hempstead County,40,49.7
2022-04-10,05059,Arkansas,AR,Hot Spring County,42.5,48.6
2022-04-10,05061,Arkansas,AR,Howard County,54.3,63.9
2022-04-10,05063,Arkansas,AR,Independence County,41.2,48.1
2022-04-10,05065,Arkansas,AR,Izard County,37.9,44.3
2022-04-10,05067,Arkansas,AR,Jackson County,38.9,45.5
2022-04-10,05069,Arkansas,AR,Jefferson County,44.5,56.1
2022-04-10,05071,Arkansas,AR,Johnson County,49,58
2022-04-10,05073,Arkansas,AR,Lafayette County,41.7,49.5
2022-04-10,05075,Arkansas,AR,Lawrence County,46.7,55
2022-04-10,05077,Arkansas,AR,Lee County,33.8,43
2022-04-10,05079,Arkansas,AR,Lincoln County,35.2,42.1
2022-04-10,05081,Arkansas,AR,Little River County,39.6,49.3
2022-04-10,05083,Arkansas,AR,Logan County,46.8,53.7
2022-04-10,05085,Arkansas,AR,Lonoke County,47.5,55.5
2022-04-10,05087,Arkansas,AR,Madison County,43,50.2
2022-04-10,05089,Arkansas,AR,Marion County,35.9,42.4
2022-04-10,05091,Arkansas,AR,Miller County,31.4,41.6
2022-04-10,05093,Arkansas,AR,Mississippi County,41,48.5
2022-04-10,05095,Arkansas,AR,Monroe County,55.6,68.6
2022-04-10,05097,Arkansas,AR,Montgomery County,36.2,42.7
2022-04-10,05099,Arkansas,AR,Nevada County,43.9,56.6
2022-04-10,05101,Arkansas,AR,Newton County,33.8,40.7
2022-04-10,05103,Arkansas,AR,Ouachita County,54.3,62.4
2022-04-10,05105,Arkansas,AR,Perry County,51.6,60
2022-04-10,05107,Arkansas,AR,Phillips County,49.7,58.8
2022-04-10,05109,Arkansas,AR,Pike County,41.9,51.8
2022-04-10,05111,Arkansas,AR,Poinsett County,44.7,53
2022-04-10,05113,Arkansas,AR,Polk County,35.5,43.7
2022-04-10,05115,Arkansas,AR,Pope County,49.5,57.5
2022-04-10,05117,Arkansas,AR,Prairie County,43.1,52
2022-04-10,05119,Arkansas,AR,Pulaski County,58.1,68.5
2022-04-10,05121,Arkansas,AR,Randolph County,40.6,49
2022-04-10,05125,Arkansas,AR,Saline County,50.4,58.6
2022-04-10,05127,Arkansas,AR,Scott County,48,57.2
2022-04-10,05129,Arkansas,AR,Searcy County,38.9,45.3
2022-04-10,05131,Arkansas,AR,Sebastian County,49.5,59.9
2022-04-10,05133,Arkansas,AR,Sevier County,45.6,53.3
2022-04-10,05135,Arkansas,AR,Sharp County,38.8,46
2022-04-10,05123,Arkansas,AR,St. Francis County,50.2,59.1
2022-04-10,05137,Arkansas,AR,Stone County,36.2,42.2
2022-04-10,05139,Arkansas,AR,Union County,48.9,61.3
2022-04-10,05141,Arkansas,AR,Van Buren County,41.7,47.4
2022-04-10,05143,Arkansas,AR,Washington County,55.5,66.7
2022-04-10,05145,Arkansas,AR,White County,44.2,51.7
2022-04-10,05147,Arkansas,AR,Woodruff County,56.4,64.5
2022-04-10,05149,Arkansas,AR,Yell County,48.7,55.5
2022-04-10,06001,California,CA,Alameda County,81.9,90.4
2022-04-10,06005,California,CA,Amador County,53,67.3
2022-04-10,06007,California,CA,Butte County,53.5,58.8
2022-04-10,06009,California,CA,Calaveras County,54,70.1
2022-04-10,06011,California,CA,Colusa County,60.6,67.9
2022-04-10,06013,California,CA,Contra Costa County,81.6,87.1
2022-04-10,06015,California,CA,Del Norte County,43.1,49.5
2022-04-10,06017,California,CA,El Dorado County,62.5,68.9
2022-04-10,06019,California,CA,Fresno County,61,68.1
2022-04-10,06021,California,CA,Glenn County,55.2,62.3
2022-04-10,06023,California,CA,Humboldt County,65.7,72.5
2022-04-10,06025,California,CA,Imperial County,92.1,95
2022-04-10,06029,California,CA,Kern County,53.5,60.2
2022-04-10,06031,California,CA,Kings County,50.2,57.5
2022-04-10,06033,California,CA,Lake County,59.1,66
2022-04-10,06035,California,CA,Lassen County,37.6,42.1
2022-04-10,06037,California,CA,Los Angeles County,71.9,80.7
2022-04-10,06039,California,CA,Madera County,53.8,61.5
2022-04-10,06041,California,CA,Marin County,88.4,95
2022-04-10,06045,California,CA,Mendocino County,67.4,75.7
2022-04-10,06047,California,CA,Merced County,50.1,65.1
2022-04-10,06053,California,CA,Monterey County,72.3,81
2022-04-10,06055,California,CA,Napa County,77.7,87.1
2022-04-10,06057,California,CA,Nevada County,63.5,71.3
2022-04-10,06059,California,CA,Orange County,71.5,79.2
2022-04-10,06061,California,CA,Placer County,67.4,72.6
2022-04-10,06065,California,CA,Riverside County,58.7,65.8
2022-04-10,06067,California,CA,Sacramento County,67.4,73.8
2022-04-10,06069,California,CA,San Benito County,66.6,73
2022-04-10,06071,California,CA,San Bernardino County,57.7,63.8
2022-04-10,06073,California,CA,San Diego County,71.1,95
2022-04-10,06075,California,CA,San Francisco County,83.3,93.5
2022-04-10,06077,California,CA,San Joaquin County,58.6,75.9
2022-04-10,06079,California,CA,San Luis Obispo County,60.4,67.2
2022-04-10,06081,California,CA,San Mateo County,83.5,92.2
2022-04-10,06083,California,CA,Santa Barbara County,70.8,79
2022-04-10,06085,California,CA,Santa Clara County,85.9,93.7
2022-04-10,06087,California,CA,Santa Cruz County,78.2,86.2
2022-04-10,06089,California,CA,Shasta County,49.7,56.7
2022-04-10,06093,California,CA,Siskiyou County,53.6,60.2
2022-04-10,06095,California,CA,Solano County,67.6,77.8
2022-04-10,06097,California,CA,Sonoma County,77.8,85.5
2022-04-10,06099,California,CA,Stanislaus County,53.9,70.2
2022-04-10,06101,California,CA,Sutter County,61,67.1
2022-04-10,06103,California,CA,Tehama County,42.6,48.5
2022-04-10,06107,California,CA,Tulare County,53.9,60.9
2022-04-10,06109,California,CA,Tuolumne County,56.1,70.1
2022-04-10,06111,California,CA,Ventura County,71.9,79.1
2022-04-10,06113,California,CA,Yolo County,70,78
2022-04-10,06115,California,CA,Yuba County,54.1,60.6
2022-04-10,08001,Colorado,CO,Adams County,68,73.5
2022-04-10,08003,Colorado,CO,Alamosa County,56.3,62.9
2022-04-10,08005,Colorado,CO,Arapahoe County,68,73.7
2022-04-10,08007,Colorado,CO,Archuleta County,57.2,63.8
2022-04-10,08009,Colorado,CO,Baca County,39.2,40.6
2022-04-10,08011,Colorado,CO,Bent County,26.8,27.9
2022-04-10,08013,Colorado,CO,Boulder County,78.3,85.4
2022-04-10,08014,Colorado,CO,Broomfield County,80.5,85.2
2022-04-10,08015,Colorado,CO,Chaffee County,63.9,69.2
2022-04-10,08017,Colorado,CO,Cheyenne County,33,33.9
2022-04-10,08019,Colorado,CO,Clear Creek County,49.1,54.5
2022-04-10,08021,Colorado,CO,Conejos County,49.3,53.9
2022-04-10,08023,Colorado,CO,Costilla County,60.1,62.2
2022-04-10,08025,Colorado,CO,Crowley County,21.7,23.2
2022-04-10,08027,Colorado,CO,Custer County,48.4,53.1
2022-04-10,08029,Colorado,CO,Delta County,47.6,52.3
2022-04-10,08031,Colorado,CO,Denver County,75.7,83
2022-04-10,08033,Colorado,CO,Dolores County,42,47.9
2022-04-10,08035,Colorado,CO,Douglas County,73.3,79.9
2022-04-10,08037,Colorado,CO,Eagle County,82.1,95
2022-04-10,08041,Colorado,CO,El Paso County,64.2,74
2022-04-10,08039,Colorado,CO,Elbert County,37.5,41
2022-04-10,08043,Colorado,CO,Fremont County,44.1,49.7
2022-04-10,08045,Colorado,CO,Garfield County,64.4,70.9
2022-04-10,08047,Colorado,CO,Gilpin County,58,64
2022-04-10,08049,Colorado,CO,Grand County,63,72.9
2022-04-10,08051,Colorado,CO,Gunnison County,69.1,76.4
2022-04-10,08053,Colorado,CO,Hinsdale County,64.3,65.9
2022-04-10,08055,Colorado,CO,Huerfano County,54.1,58.9
2022-04-10,08057,Colorado,CO,Jackson County,45.7,47.4
2022-04-10,08059,Colorado,CO,Jefferson County,77.3,83.9
2022-04-10,08061,Colorado,CO,Kiowa County,37.5,38.8
2022-04-10,08063,Colorado,CO,Kit Carson County,38.8,41.8
2022-04-10,08067,Colorado,CO,La Plata County,70.4,78.6
2022-04-10,08065,Colorado,CO,Lake County,59.7,68.1
2022-04-10,08069,Colorado,CO,Larimer County,67.8,75
2022-04-10,08071,Colorado,CO,Las Animas County,61.5,66.4
2022-04-10,08073,Colorado,CO,Lincoln County,36,37.3
2022-04-10,08075,Colorado,CO,Logan County,38.1,40.5
2022-04-10,08077,Colorado,CO,Mesa County,49.7,54.6
2022-04-10,08079,Colorado,CO,Mineral County,82.4,85.7
2022-04-10,08081,Colorado,CO,Moffat County,43.3,48.3
2022-04-10,08083,Colorado,CO,Montezuma County,68.7,80.1
2022-04-10,08085,Colorado,CO,Montrose County,48.7,54.6
2022-04-10,08087,Colorado,CO,Morgan County,48.2,53.7
2022-04-10,08089,Colorado,CO,Otero County,49.1,52.7
2022-04-10,08091,Colorado,CO,Ouray County,65.2,72.6
2022-04-10,08093,Colorado,CO,Park County,47.3,51.4
2022-04-10,08095,Colorado,CO,Phillips County,52.2,57.8
2022-04-10,08097,Colorado,CO,Pitkin County,82.7,95
2022-04-10,08099,Colorado,CO,Prowers County,42.9,47
2022-04-10,08101,Colorado,CO,Pueblo County,56.6,62.3
2022-04-10,08103,Colorado,CO,Rio Blanco County,38.5,44
2022-04-10,08105,Colorado,CO,Rio Grande County,63.1,69.6
2022-04-10,08107,Colorado,CO,Routt County,75.5,84.5
2022-04-10,08109,Colorado,CO,Saguache County,35.8,38.6
2022-04-10,08111,Colorado,CO,San Juan County,94.4,95
2022-04-10,08113,Colorado,CO,San Miguel County,83,95
2022-04-10,08115,Colorado,CO,Sedgwick County,52.5,56.8
2022-04-10,08117,Colorado,CO,Summit County,84.5,95
2022-04-10,08119,Colorado,CO,Teller County,54,56.7
2022-04-10,08121,Colorado,CO,Washington County,30.9,34.1
2022-04-10,08123,Colorado,CO,Weld County,60.9,65.4
2022-04-10,08125,Colorado,CO,Yuma County,44,48.9
2022-04-10,09001,Connecticut,CT,Fairfield County,81.2,95
2022-04-10,09003,Connecticut,CT,Hartford County,75.6,87.5
2022-04-10,09005,Connecticut,CT,Litchfield County,75.4,87.1
2022-04-10,09007,Connecticut,CT,Middlesex County,83.1,95
2022-04-10,09009,Connecticut,CT,New Haven County,77.3,94.6
2022-04-10,09011,Connecticut,CT,New London County,79,92.9
2022-04-10,09013,Connecticut,CT,Tolland County,66.8,76.2
2022-04-10,09015,Connecticut,CT,Windham County,63.9,73.8
2022-04-10,10001,Delaware,DE,Kent County,55.7,64.8
2022-04-10,10003,Delaware,DE,New Castle County,68.5,83.3
2022-04-10,10005,Delaware,DE,Sussex County,67.6,80.5
2022-04-10,11001,District of Columbia,DC,District of Columbia,69.4,92.6
2022-04-10,12001,Florida,FL,Alachua County,66.1,75.5
2022-04-10,12003,Florida,FL,Baker County,36.3,44.1
2022-04-10,12005,Florida,FL,Bay County,53.1,62.7
2022-04-10,12007,Florida,FL,Bradford County,44.3,52.9
2022-04-10,12009,Florida,FL,Brevard County,64.5,75.5
2022-04-10,12011,Florida,FL,Broward County,71.1,85
2022-04-10,12013,Florida,FL,Calhoun County,34.8,41.3
2022-04-10,12015,Florida,FL,Charlotte County,65.1,78.8
2022-04-10,12017,Florida,FL,Citrus County,56.2,63.9
2022-04-10,12019,Florida,FL,Clay County,54,63.9
2022-04-10,12021,Florida,FL,Collier County,69.6,82
2022-04-10,12023,Florida,FL,Columbia County,41.9,48.8
2022-04-10,12027,Florida,FL,DeSoto County,46.2,58.6
2022-04-10,12029,Florida,FL,Dixie County,34.3,43.8
2022-04-10,12031,Florida,FL,Duval County,60.9,70.3
2022-04-10,12033,Florida,FL,Escambia County,55.7,65.1
2022-04-10,12035,Florida,FL,Flagler County,63.3,72.5
2022-04-10,12037,Florida,FL,Franklin County,48.1,54.1
2022-04-10,12039,Florida,FL,Gadsden County,57.9,65.6
2022-04-10,12041,Florida,FL,Gilchrist County,36.5,42.3
2022-04-10,12043,Florida,FL,Glades County,33.8,41.2
2022-04-10,12045,Florida,FL,Gulf County,51.7,59.5
2022-04-10,12047,Florida,FL,Hamilton County,34.8,40.8
2022-04-10,12049,Florida,FL,Hardee County,42.7,49.3
2022-04-10,12051,Florida,FL,Hendry County,49.6,60.6
2022-04-10,12053,Florida,FL,Hernando County,54.7,61.9
2022-04-10,12055,Florida,FL,Highlands County,52.2,64.4
2022-04-10,12057,Florida,FL,Hillsborough County,62.5,74.2
2022-04-10,12059,Florida,FL,Holmes County,29.5,35.4
2022-04-10,12061,Florida,FL,Indian River County,66.9,79.9
2022-04-10,12063,Florida,FL,Jackson County,43.3,51.6
2022-04-10,12065,Florida,FL,Jefferson County,59.6,71.5
2022-04-10,12067,Florida,FL,Lafayette County,39.4,44.1
2022-04-10,12069,Florida,FL,Lake County,65.7,75.3
2022-04-10,12071,Florida,FL,Lee County,61.7,72.1
2022-04-10,12073,Florida,FL,Leon County,56.5,65.2
2022-04-10,12075,Florida,FL,Levy County,47.1,55
2022-04-10,12077,Florida,FL,Liberty County,34.2,38.9
2022-04-10,12079,Florida,FL,Madison County,46,54.7
2022-04-10,12081,Florida,FL,Manatee County,61.4,71.6
2022-04-10,12083,Florida,FL,Marion County,56.7,64.2
2022-04-10,12085,Florida,FL,Martin County,63.4,73.7
2022-04-10,12086,Florida,FL,Miami-Dade County,84.5,95
2022-04-10,12087,Florida,FL,Monroe County,78.1,94
2022-04-10,12089,Florida,FL,Nassau County,57.4,66.1
2022-04-10,12091,Florida,FL,Okaloosa County,63.9,76
2022-04-10,12093,Florida,FL,Okeechobee County,46.2,54.2
2022-04-10,12095,Florida,FL,Orange County,69.1,82.6
2022-04-10,12097,Florida,FL,Osceola County,72.6,88.8
2022-04-10,12099,Florida,FL,Palm Beach County,66,76.8
2022-04-10,12101,Florida,FL,Pasco County,58.7,67.5
2022-04-10,12103,Florida,FL,Pinellas County,64.4,73.5
2022-04-10,12105,Florida,FL,Polk County,57,66.2
2022-04-10,12107,Florida,FL,Putnam County,41.9,49.5
2022-04-10,12113,Florida,FL,Santa Rosa County,54.1,64.8
2022-04-10,12115,Florida,FL,Sarasota County,69.5,82.4
2022-04-10,12117,Florida,FL,Seminole County,61.9,68.9
2022-04-10,12109,Florida,FL,St. Johns County,70.1,78.2
2022-04-10,12111,Florida,FL,St. Lucie County,58.2,67.8
2022-04-10,12119,Florida,FL,Sumter County,79.7,90.1
2022-04-10,12121,Florida,FL,Suwannee County,38.1,44.9
2022-04-10,12123,Florida,FL,Taylor County,40.1,48.2
2022-04-10,12125,Florida,FL,Union County,35.8,51.2
2022-04-10,12127,Florida,FL,Volusia County,59.4,67.9
2022-04-10,12129,Florida,FL,Wakulla County,44.9,53.8
2022-04-10,12131,Florida,FL,Walton County,49,58.7
2022-04-10,12133,Florida,FL,Washington County,32.5,39.4
2022-04-10,13001,Georgia,GA,Appling County,35.8,41
2022-04-10,13003,Georgia,GA,Atkinson County,39.5,47.2
2022-04-10,13005,Georgia,GA,Bacon County,30.5,34.8
2022-04-10,13007,Georgia,GA,Baker County,51.6,61.4
2022-04-10,13009,Georgia,GA,Baldwin County,44.1,50
2022-04-10,13011,Georgia,GA,Banks County,30.4,34.8
2022-04-10,13013,Georgia,GA,Barrow County,39.8,45.4
2022-04-10,13015,Georgia,GA,Bartow County,37.2,42.4
2022-04-10,13017,Georgia,GA,Ben Hill County,38.4,44.1
2022-04-10,13019,Georgia,GA,Berrien County,33.8,39.9
2022-04-10,13021,Georgia,GA,Bibb County,45.7,53.4
2022-04-10,13023,Georgia,GA,Bleckley County,36.4,42.2
2022-04-10,13025,Georgia,GA,Brantley County,26,30.7
2022-04-10,13027,Georgia,GA,Brooks County,48,55.9
2022-04-10,13029,Georgia,GA,Bryan County,53.8,63.2
2022-04-10,13031,Georgia,GA,Bulloch County,34.3,39.3
2022-04-10,13033,Georgia,GA,Burke County,56.8,67.2
2022-04-10,13035,Georgia,GA,Butts County,33.8,39.6
2022-04-10,13037,Georgia,GA,Calhoun County,48.2,54.2
2022-04-10,13039,Georgia,GA,Camden County,56.4,65.6
2022-04-10,13043,Georgia,GA,Candler County,42.1,48
2022-04-10,13045,Georgia,GA,Carroll County,37.7,43.5
2022-04-10,13047,Georgia,GA,Catoosa County,43.9,51.4
2022-04-10,13049,Georgia,GA,Charlton County,25.2,29.2
2022-04-10,13051,Georgia,GA,Chatham County,56,64.7
2022-04-10,13053,Georgia,GA,Chattahoochee County,95,95
2022-04-10,13055,Georgia,GA,Chattooga County,37.9,43
2022-04-10,13057,Georgia,GA,Cherokee County,49.4,55.8
2022-04-10,13059,Georgia,GA,Clarke County,46.4,51.9
2022-04-10,13061,Georgia,GA,Clay County,63.3,73.4
2022-04-10,13063,Georgia,GA,Clayton County,43.4,51.1
2022-04-10,13065,Georgia,GA,Clinch County,39.9,46.9
2022-04-10,13067,Georgia,GA,Cobb County,58.1,66.8
2022-04-10,13069,Georgia,GA,Coffee County,37.1,43.6
2022-04-10,13071,Georgia,GA,Colquitt County,40,46.5
2022-04-10,13073,Georgia,GA,Columbia County,50.5,60.5
2022-04-10,13075,Georgia,GA,Cook County,41,47.9
2022-04-10,13077,Georgia,GA,Coweta County,44.4,50.9
2022-04-10,13079,Georgia,GA,Crawford County,40.7,48.7
2022-04-10,13081,Georgia,GA,Crisp County,43.6,50.8
2022-04-10,13083,Georgia,GA,Dade County,45.5,56.4
2022-04-10,13085,Georgia,GA,Dawson County,39.6,44.5
2022-04-10,13087,Georgia,GA,Decatur County,48.9,56.9
2022-04-10,13089,Georgia,GA,DeKalb County,56.1,64.9
2022-04-10,13091,Georgia,GA,Dodge County,35.3,40.9
2022-04-10,13093,Georgia,GA,Dooly County,37.3,42.5
2022-04-10,13095,Georgia,GA,Dougherty County,49,56.9
2022-04-10,13097,Georgia,GA,Douglas County,46.2,53.6
2022-04-10,13099,Georgia,GA,Early County,48.8,54.2
2022-04-10,13101,Georgia,GA,Echols County,31.1,38.2
2022-04-10,13103,Georgia,GA,Effingham County,38.4,44.1
2022-04-10,13105,Georgia,GA,Elbert County,41.9,47.4
2022-04-10,13107,Georgia,GA,Emanuel County,40.1,46.2
2022-04-10,13109,Georgia,GA,Evans County,40.6,46.8
2022-04-10,13111,Georgia,GA,Fannin County,41.8,47.5
2022-04-10,13113,Georgia,GA,Fayette County,61.9,69.7
2022-04-10,13115,Georgia,GA,Floyd County,42.2,47.7
2022-04-10,13117,Georgia,GA,Forsyth County,52.9,59
2022-04-10,13119,Georgia,GA,Franklin County,35.8,40.4
