Date,FIPS-Code,StateName,StateAbbr,County,Series_Complete_Pop_Pct,Administered_Dose1_Pop_Pct
2022-12-28,05109,Arkansas,AR,Pike County,43.6,54
2022-12-28,05111,Arkansas,AR,Poinsett County,47.6,56
2022-12-28,05113,Arkansas,AR,Polk County,37.9,46.9
2022-12-28,05115,Arkansas,AR,Pope County,51.4,60
2022-12-28,05117,Arkansas,AR,Prairie County,46,55.8
2022-12-28,05119,Arkansas,AR,Pulaski County,62.8,74.7
2022-12-28,05121,Arkansas,AR,Randolph County,43.7,53.6
2022-12-28,05125,Arkansas,AR,Saline County,54.4,63.5
2022-12-28,05127,Arkansas,AR,Scott County,50.8,60.5
2022-12-28,05129,Arkansas,AR,Searcy County,40.4,47.6
2022-12-28,05131,Arkansas,AR,Sebastian County,52.8,63.9
2022-12-28,05133,Arkansas,AR,Sevier County,48.1,56.6
2022-12-28,05135,Arkansas,AR,Sharp County,42.2,50.1
2022-12-28,05123,Arkansas,AR,St. Francis County,52.2,61.8
2022-12-28,05137,Arkansas,AR,Stone County,38.9,44.8
2022-12-28,05139,Arkansas,AR,Union County,51.6,65.6
2022-12-28,05141,Arkansas,AR,Van Buren County,43.9,49.7
2022-12-28,05143,Arkansas,AR,Washington County,60.1,72.5
2022-12-28,05145,Arkansas,AR,White County,45.7,53.8
2022-12-28,05147,Arkansas,AR,Woodruff County,58,66.6
2022-12-28,05149,Arkansas,AR,Yell County,51.4,60.4
2022-12-28,06001,California,CA,Alameda County,85.5,94.3
2022-12-28,06005,California,CA,Amador County,50.3,59.6
2022-12-28,06007,California,CA,Butte County,55.3,60.5
2022-12-28,06009,California,CA,Calaveras County,44.1,56.8
2022-12-28,06011,California,CA,Colusa County,62.9,69.7
2022-12-28,06013,California,CA,Contra Costa County,84.5,89.9
2022-12-28,06015,California,CA,Del Norte County,45.2,51.1
2022-12-28,06017,California,CA,El Dorado County,64.2,70.5
2022-12-28,06019,California,CA,Fresno County,63,70
2022-12-28,06021,California,CA,Glenn County,56.9,63.7
2022-12-28,06023,California,CA,Humboldt County,68.3,75.2
2022-12-28,06025,California,CA,Imperial County,95,95
2022-12-28,06029,California,CA,Kern County,55.5,62.1
2022-12-28,06031,California,CA,Kings County,52.4,60
2022-12-28,06033,California,CA,Lake County,60.9,67.7
2022-12-28,06035,California,CA,Lassen County,38.8,43.7
2022-12-28,06037,California,CA,Los Angeles County,74.7,83.5
2022-12-28,06039,California,CA,Madera County,55.5,62.5
2022-12-28,06041,California,CA,Marin County,92.3,95
2022-12-28,06045,California,CA,Mendocino County,69.5,77.7
2022-12-28,06047,California,CA,Merced County,47.4,60.3
2022-12-28,06053,California,CA,Monterey County,75.8,84.2
2022-12-28,06055,California,CA,Napa County,80.8,89.9
2022-12-28,06057,California,CA,Nevada County,66.5,74.1
2022-12-28,06059,California,CA,Orange County,74.4,82.1
2022-12-28,06061,California,CA,Placer County,69.6,74.9
2022-12-28,06065,California,CA,Riverside County,61.4,68.3
2022-12-28,06067,California,CA,Sacramento County,70,76.1
2022-12-28,06069,California,CA,San Benito County,69.5,75.3
2022-12-28,06071,California,CA,San Bernardino County,59.8,65.9
2022-12-28,06073,California,CA,San Diego County,80.5,95
2022-12-28,06075,California,CA,San Francisco County,87.3,95
2022-12-28,06077,California,CA,San Joaquin County,56.6,69.8
2022-12-28,06079,California,CA,San Luis Obispo County,62.7,69.2
2022-12-28,06081,California,CA,San Mateo County,87.6,95
2022-12-28,06083,California,CA,Santa Barbara County,73.6,81.8
2022-12-28,06085,California,CA,Santa Clara County,89.4,95
2022-12-28,06087,California,CA,Santa Cruz County,81.1,88.9
2022-12-28,06089,California,CA,Shasta County,51.4,58.1
2022-12-28,06093,California,CA,Siskiyou County,55.6,62.1
2022-12-28,06095,California,CA,Solano County,71.2,80.8
2022-12-28,06097,California,CA,Sonoma County,80.8,87.9
2022-12-28,06099,California,CA,Stanislaus County,46.5,61.8
2022-12-28,06101,California,CA,Sutter County,62.8,68.7
2022-12-28,06103,California,CA,Tehama County,44.4,50.3
2022-12-28,06107,California,CA,Tulare County,55.9,62.5
2022-12-28,06109,California,CA,Tuolumne County,52.2,62.6
2022-12-28,06111,California,CA,Ventura County,74.1,81.3
2022-12-28,06113,California,CA,Yolo County,73.4,80.8
2022-12-28,06115,California,CA,Yuba County,57,62.7
2022-12-28,08001,Colorado,CO,Adams County,71.2,77.5
2022-12-28,08003,Colorado,CO,Alamosa County,58.3,65.4
2022-12-28,08005,Colorado,CO,Arapahoe County,71.1,77.9
2022-12-28,08007,Colorado,CO,Archuleta County,59.6,66.6
2022-12-28,08009,Colorado,CO,Baca County,40.6,42.4
2022-12-28,08011,Colorado,CO,Bent County,27.5,28.7
2022-12-28,08013,Colorado,CO,Boulder County,82.3,90.5
2022-12-28,08014,Colorado,CO,Broomfield County,83.4,88.9
2022-12-28,08015,Colorado,CO,Chaffee County,66.1,72
2022-12-28,08017,Colorado,CO,Cheyenne County,34.6,35.1
2022-12-28,08019,Colorado,CO,Clear Creek County,50.8,57.1
2022-12-28,08021,Colorado,CO,Conejos County,51.1,55.8
2022-12-28,08023,Colorado,CO,Costilla County,62,65.8
2022-12-28,08025,Colorado,CO,Crowley County,22.3,23.8
2022-12-28,08027,Colorado,CO,Custer County,51.3,56.3
2022-12-28,08029,Colorado,CO,Delta County,49.2,54.2
2022-12-28,08031,Colorado,CO,Denver County,79.7,88.3
2022-12-28,08033,Colorado,CO,Dolores County,43.3,50.4
2022-12-28,08035,Colorado,CO,Douglas County,76.5,84
2022-12-28,08037,Colorado,CO,Eagle County,85.5,95
2022-12-28,08041,Colorado,CO,El Paso County,67.8,78.3
2022-12-28,08039,Colorado,CO,Elbert County,38.9,42.7
2022-12-28,08043,Colorado,CO,Fremont County,48.1,53.8
2022-12-28,08045,Colorado,CO,Garfield County,66.7,73.8
2022-12-28,08047,Colorado,CO,Gilpin County,59.9,67.6
2022-12-28,08049,Colorado,CO,Grand County,65.1,76.1
2022-12-28,08051,Colorado,CO,Gunnison County,71.7,80.2
2022-12-28,08053,Colorado,CO,Hinsdale County,69.3,71.7
2022-12-28,08055,Colorado,CO,Huerfano County,56,62.2
2022-12-28,08057,Colorado,CO,Jackson County,47.6,50.2
2022-12-28,08059,Colorado,CO,Jefferson County,80.6,88
2022-12-28,08061,Colorado,CO,Kiowa County,38.2,39.5
2022-12-28,08063,Colorado,CO,Kit Carson County,40.1,43.3
2022-12-28,08067,Colorado,CO,La Plata County,73.2,82.2
2022-12-28,08065,Colorado,CO,Lake County,61.9,70.9
2022-12-28,08069,Colorado,CO,Larimer County,70.9,78.8
2022-12-28,08071,Colorado,CO,Las Animas County,63.3,68.7
2022-12-28,08073,Colorado,CO,Lincoln County,37.1,38.8
2022-12-28,08075,Colorado,CO,Logan County,39.3,41.7
2022-12-28,08077,Colorado,CO,Mesa County,51.8,57.3
2022-12-28,08079,Colorado,CO,Mineral County,87.6,94
2022-12-28,08081,Colorado,CO,Moffat County,45,50.4
2022-12-28,08083,Colorado,CO,Montezuma County,72.1,84.6
2022-12-28,08085,Colorado,CO,Montrose County,51.2,56.9
2022-12-28,08087,Colorado,CO,Morgan County,49.8,55.6
2022-12-28,08089,Colorado,CO,Otero County,50.6,54.3
2022-12-28,08091,Colorado,CO,Ouray County,69.5,77.3
2022-12-28,08093,Colorado,CO,Park County,49.2,53.7
2022-12-28,08095,Colorado,CO,Phillips County,53.7,60
2022-12-28,08097,Colorado,CO,Pitkin County,86.8,95
2022-12-28,08099,Colorado,CO,Prowers County,44.2,48.5
2022-12-28,08101,Colorado,CO,Pueblo County,58.8,64.7
2022-12-28,08103,Colorado,CO,Rio Blanco County,39.8,45.9
2022-12-28,08105,Colorado,CO,Rio Grande County,65.6,72.5
2022-12-28,08107,Colorado,CO,Routt County,78.8,88.2
2022-12-28,08109,Colorado,CO,Saguache County,37,40.6
2022-12-28,08111,Colorado,CO,San Juan County,95,95
2022-12-28,08113,Colorado,CO,San Miguel County,86.4,95
2022-12-28,08115,Colorado,CO,Sedgwick County,54.1,58.5
2022-12-28,08117,Colorado,CO,Summit County,87.7,95
2022-12-28,08119,Colorado,CO,Teller County,55.9,58.8
2022-12-28,08121,Colorado,CO,Washington County,32.3,35.9
2022-12-28,08123,Colorado,CO,Weld County,63.4,68.3
2022-12-28,08125,Colorado,CO,Yuma County,45.3,50.6
2022-12-28,09001,Connecticut,CT,Fairfield County,85.9,95
2022-12-28,09003,Connecticut,CT,Hartford County,79,93.3
2022-12-28,09005,Connecticut,CT,Litchfield County,78.3,92.4
2022-12-28,09007,Connecticut,CT,Middlesex County,86.7,95
2022-12-28,09009,Connecticut,CT,New Haven County,81.9,95
2022-12-28,09011,Connecticut,CT,New London County,82.4,95
2022-12-28,09013,Connecticut,CT,Tolland County,69.4,81.3
2022-12-28,09015,Connecticut,CT,Windham County,66.4,78.1
2022-12-28,10001,Delaware,DE,Kent County,58.8,68.5
2022-12-28,10003,Delaware,DE,New Castle County,72.9,88.5
2022-12-28,10005,Delaware,DE,Sussex County,72.4,85.8
2022-12-28,11001,District of Columbia,DC,District of Columbia,81.5,95
2022-12-28,12001,Florida,FL,Alachua County,68.9,79.1
2022-12-28,12003,Florida,FL,Baker County,37.4,45.4
2022-12-28,12005,Florida,FL,Bay County,55.3,65
2022-12-28,12007,Florida,FL,Bradford County,46.9,54.5
2022-12-28,12009,Florida,FL,Brevard County,66.8,78.5
2022-12-28,12011,Florida,FL,Broward County,73.3,87.7
2022-12-28,12013,Florida,FL,Calhoun County,35.5,42.3
2022-12-28,12015,Florida,FL,Charlotte County,67.8,81.4
2022-12-28,12017,Florida,FL,Citrus County,58,65.9
2022-12-28,12019,Florida,FL,Clay County,55.9,66.6
2022-12-28,12021,Florida,FL,Collier County,73,85.7
2022-12-28,12023,Florida,FL,Columbia County,43.3,50.4
2022-12-28,12027,Florida,FL,DeSoto County,48.7,60.5
2022-12-28,12029,Florida,FL,Dixie County,35.4,44.8
2022-12-28,12031,Florida,FL,Duval County,62.9,73
2022-12-28,12033,Florida,FL,Escambia County,57.6,68
2022-12-28,12035,Florida,FL,Flagler County,65.6,75.1
2022-12-28,12037,Florida,FL,Franklin County,49.5,55.6
2022-12-28,12039,Florida,FL,Gadsden County,59.6,67.5
2022-12-28,12041,Florida,FL,Gilchrist County,37.6,43.6
2022-12-28,12043,Florida,FL,Glades County,34.9,42
2022-12-28,12045,Florida,FL,Gulf County,53.9,61.5
2022-12-28,12047,Florida,FL,Hamilton County,36,42.4
2022-12-28,12049,Florida,FL,Hardee County,43.9,50.9
2022-12-28,12051,Florida,FL,Hendry County,51.6,63.8
2022-12-28,12053,Florida,FL,Hernando County,56.5,63.7
2022-12-28,12055,Florida,FL,Highlands County,54.1,66.5
2022-12-28,12057,Florida,FL,Hillsborough County,65.3,77.3
2022-12-28,12059,Florida,FL,Holmes County,30.3,36.5
2022-12-28,12061,Florida,FL,Indian River County,69.5,82.4
2022-12-28,12063,Florida,FL,Jackson County,44.6,53.1
2022-12-28,12065,Florida,FL,Jefferson County,60.9,72.9
2022-12-28,12067,Florida,FL,Lafayette County,40.3,45.2
2022-12-28,12069,Florida,FL,Lake County,68,77.8
2022-12-28,12071,Florida,FL,Lee County,64.3,75.1
2022-12-28,12073,Florida,FL,Leon County,58.8,67.6
2022-12-28,12075,Florida,FL,Levy County,48.5,56.6
2022-12-28,12077,Florida,FL,Liberty County,34.7,39.5
2022-12-28,12079,Florida,FL,Madison County,48.2,56.7
2022-12-28,12081,Florida,FL,Manatee County,64.1,74.3
2022-12-28,12083,Florida,FL,Marion County,58.6,66.3
2022-12-28,12085,Florida,FL,Martin County,65.6,75.9
2022-12-28,12086,Florida,FL,Miami-Dade County,87.8,95
2022-12-28,12087,Florida,FL,Monroe County,81,95
2022-12-28,12089,Florida,FL,Nassau County,59.8,68.6
2022-12-28,12091,Florida,FL,Okaloosa County,66.3,79.3
2022-12-28,12093,Florida,FL,Okeechobee County,47.6,55.8
2022-12-28,12095,Florida,FL,Orange County,71.8,86.2
2022-12-28,12097,Florida,FL,Osceola County,75.6,93.1
2022-12-28,12099,Florida,FL,Palm Beach County,68.5,79.5
2022-12-28,12101,Florida,FL,Pasco County,61,70
2022-12-28,12103,Florida,FL,Pinellas County,66.8,76.3
2022-12-28,12105,Florida,FL,Polk County,59.2,68.8
2022-12-28,12107,Florida,FL,Putnam County,43.2,51
2022-12-28,12113,Florida,FL,Santa Rosa County,55.8,67.3
2022-12-28,12115,Florida,FL,Sarasota County,72.4,85.3
2022-12-28,12117,Florida,FL,Seminole County,63.8,71.1
2022-12-28,12109,Florida,FL,St. Johns County,72.4,80.8
2022-12-28,12111,Florida,FL,St. Lucie County,60.4,70
2022-12-28,12119,Florida,FL,Sumter County,83.1,93.4
2022-12-28,12121,Florida,FL,Suwannee County,39.5,46.6
2022-12-28,12123,Florida,FL,Taylor County,41.7,49.4
2022-12-28,12125,Florida,FL,Union County,36.8,52.3
2022-12-28,12127,Florida,FL,Volusia County,61.3,70
2022-12-28,12129,Florida,FL,Wakulla County,46,55
2022-12-28,12131,Florida,FL,Walton County,51,61
2022-12-28,12133,Florida,FL,Washington County,33.3,40.3
2022-12-28,13001,Georgia,GA,Appling County,36.9,42.1
2022-12-28,13003,Georgia,GA,Atkinson County,41,48.8
2022-12-28,13005,Georgia,GA,Bacon County,31.5,35.9
2022-12-28,13007,Georgia,GA,Baker County,52.8,64.2
2022-12-28,13009,Georgia,GA,Baldwin County,45.8,51.3
2022-12-28,13011,Georgia,GA,Banks County,31.4,35.7
2022-12-28,13013,Georgia,GA,Barrow County,41.5,46.8
2022-12-28,13015,Georgia,GA,Bartow County,38.4,43.6
2022-12-28,13017,Georgia,GA,Ben Hill County,39.8,45.6
2022-12-28,13019,Georgia,GA,Berrien County,35,41
2022-12-28,13021,Georgia,GA,Bibb County,47.7,55
2022-12-28,13023,Georgia,GA,Bleckley County,37.5,43.6
2022-12-28,13025,Georgia,GA,Brantley County,26.7,31.5
2022-12-28,13027,Georgia,GA,Brooks County,49.7,57.8
2022-12-28,13029,Georgia,GA,Bryan County,55.9,65.5
2022-12-28,13031,Georgia,GA,Bulloch County,35.4,40.4
2022-12-28,13033,Georgia,GA,Burke County,59,69.7
2022-12-28,13035,Georgia,GA,Butts County,35.4,40.9
2022-12-28,13037,Georgia,GA,Calhoun County,49.9,56.2
2022-12-28,13039,Georgia,GA,Camden County,58,68.3
2022-12-28,13043,Georgia,GA,Candler County,43.5,49.3
2022-12-28,13045,Georgia,GA,Carroll County,39.3,45
2022-12-28,13047,Georgia,GA,Catoosa County,46.1,53.5
2022-12-28,13049,Georgia,GA,Charlton County,26.1,30.6
2022-12-28,13051,Georgia,GA,Chatham County,58.4,66.8
2022-12-28,13053,Georgia,GA,Chattahoochee County,95,95
2022-12-28,13055,Georgia,GA,Chattooga County,39.2,44.2
2022-12-28,13057,Georgia,GA,Cherokee County,51.3,57.3
2022-12-28,13059,Georgia,GA,Clarke County,48.5,53.9
2022-12-28,13061,Georgia,GA,Clay County,70.3,80.6
2022-12-28,13063,Georgia,GA,Clayton County,45.8,53.1
2022-12-28,13065,Georgia,GA,Clinch County,41.2,48.2
2022-12-28,13067,Georgia,GA,Cobb County,60.5,68.7
2022-12-28,13069,Georgia,GA,Coffee County,38.4,44.9
2022-12-28,13071,Georgia,GA,Colquitt County,41,47.5
2022-12-28,13073,Georgia,GA,Columbia County,52.8,62.8
2022-12-28,13075,Georgia,GA,Cook County,42.3,49.3
2022-12-28,13077,Georgia,GA,Coweta County,46,52.2
2022-12-28,13079,Georgia,GA,Crawford County,42.3,50.5
2022-12-28,13081,Georgia,GA,Crisp County,45.1,52.7
2022-12-28,13083,Georgia,GA,Dade County,48.5,59.1
2022-12-28,13085,Georgia,GA,Dawson County,41.2,45.7
2022-12-28,13087,Georgia,GA,Decatur County,50.4,58.6
2022-12-28,13089,Georgia,GA,DeKalb County,59.3,67.8
2022-12-28,13091,Georgia,GA,Dodge County,36.5,41.9
2022-12-28,13093,Georgia,GA,Dooly County,38.4,43.7
2022-12-28,13095,Georgia,GA,Dougherty County,51,58.9
2022-12-28,13097,Georgia,GA,Douglas County,48.1,55.2
2022-12-28,13099,Georgia,GA,Early County,50.1,55.8
2022-12-28,13101,Georgia,GA,Echols County,31.7,39.1
2022-12-28,13103,Georgia,GA,Effingham County,39.7,45.3
2022-12-28,13105,Georgia,GA,Elbert County,43.5,48.8
2022-12-28,13107,Georgia,GA,Emanuel County,41.4,47.4
2022-12-28,13109,Georgia,GA,Evans County,41.5,47.8
2022-12-28,13111,Georgia,GA,Fannin County,43.6,48.9
2022-12-28,13113,Georgia,GA,Fayette County,64.4,71.7
2022-12-28,13115,Georgia,GA,Floyd County,43.9,49.3
2022-12-28,13117,Georgia,GA,Forsyth County,54.8,60.7
2022-12-28,13119,Georgia,GA,Franklin County,37.2,41.6
