Date,FIPS-Code,StateName,StateAbbr,County,Series_Complete_Pop_Pct,Administered_Dose1_Pop_Pct
2022-04-22,02090,Alaska,AK,Fairbanks North Star Borough,60.2,68.2
2022-04-22,02100,Alaska,AK,Haines Borough,68.6,73.7
2022-04-22,02105,Alaska,AK,Hoonah-Angoon CA,70.2,74.2
2022-04-22,02110,Alaska,AK,Juneau Cty&Bor,76.8,83.4
2022-04-22,02122,Alaska,AK,Kenai Peninsula Borough,48.3,53.5
2022-04-22,02130,Alaska,AK,Ketchikan Gateway Borough,65.6,72
2022-04-22,02150,Alaska,AK,Kodiak Island Borough,65.1,72.1
2022-04-22,02158,Alaska,AK,Kusilvak Census Area,66.7,72.7
2022-04-22,02164,Alaska,AK,Lake and Peninsula Borough,57.5,63.6
2022-04-22,02170,Alaska,AK,Matanuska-Susitna Borough,40.6,46
2022-04-22,02180,Alaska,AK,Nome CA,70.6,73.9
2022-04-22,02185,Alaska,AK,North Slope Borough,39,41.9
2022-04-22,02188,Alaska,AK,Northwest Arctic Borough,61.1,65.1
2022-04-22,02195,Alaska,AK,Petersburg CA,76.1,81.6
2022-04-22,02198,Alaska,AK,Prince of Wales-Hyder CA,53.5,58.6
2022-04-22,02220,Alaska,AK,Sitka Cty&Bor,78.7,83.9
2022-04-22,02230,Alaska,AK,Skagway Muny,70.4,78.3
2022-04-22,02240,Alaska,AK,Southeast Fairbanks CA,40.8,45.8
2022-04-22,02261,Alaska,AK,Valdez-Cordova Census Area,63,68.1
2022-04-22,02275,Alaska,AK,Wrangell Cty&Bor,57.9,61.4
2022-04-22,02282,Alaska,AK,Yakutat Cty&Bor,78.6,81.9
2022-04-22,02290,Alaska,AK,Yukon-Koyukuk CA,77.4,83.4
2022-04-22,04001,Arizona,AZ,Apache County,95,95
2022-04-22,04003,Arizona,AZ,Cochise County,65,80.3
2022-04-22,04005,Arizona,AZ,Coconino County,76.9,90.7
2022-04-22,04007,Arizona,AZ,Gila County,59.3,69
2022-04-22,04009,Arizona,AZ,Graham County,63.8,73.1
2022-04-22,04011,Arizona,AZ,Greenlee County,44.1,49.3
2022-04-22,04012,Arizona,AZ,La Paz County,48.4,60.3
2022-04-22,04013,Arizona,AZ,Maricopa County,57.3,67.1
2022-04-22,04015,Arizona,AZ,Mohave County,41.6,50.7
2022-04-22,04017,Arizona,AZ,Navajo County,77.5,92.2
2022-04-22,04019,Arizona,AZ,Pima County,69.1,82.2
2022-04-22,04021,Arizona,AZ,Pinal County,53.9,62.4
2022-04-22,04023,Arizona,AZ,Santa Cruz County,95,95
2022-04-22,04025,Arizona,AZ,Yavapai County,46.7,56.9
2022-04-22,04027,Arizona,AZ,Yuma County,70.3,89
2022-04-22,05001,Arkansas,AR,Arkansas County,55.9,65
2022-04-22,05003,Arkansas,AR,Ashley County,50.1,58.5
2022-04-22,05005,Arkansas,AR,Baxter County,46.9,54.9
2022-04-22,05007,Arkansas,AR,Benton County,53.4,65
2022-04-22,05009,Arkansas,AR,Boone County,37.4,44.3
2022-04-22,05011,Arkansas,AR,Bradley County,56.9,67.1
2022-04-22,05013,Arkansas,AR,Calhoun County,37.2,43.3
2022-04-22,05015,Arkansas,AR,Carroll County,47.7,57.3
2022-04-22,05017,Arkansas,AR,Chicot County,54.6,65.8
2022-04-22,05019,Arkansas,AR,Clark County,48.8,56.8
2022-04-22,05021,Arkansas,AR,Clay County,45.7,51.8
2022-04-22,05023,Arkansas,AR,Cleburne County,44.5,51.8
2022-04-22,05025,Arkansas,AR,Cleveland County,53,60.7
2022-04-22,05027,Arkansas,AR,Columbia County,48.7,58.6
2022-04-22,05029,Arkansas,AR,Conway County,53.8,61.8
2022-04-22,05031,Arkansas,AR,Craighead County,45.4,53.8
2022-04-22,05033,Arkansas,AR,Crawford County,45.8,53.6
2022-04-22,05035,Arkansas,AR,Crittenden County,45,54.8
2022-04-22,05037,Arkansas,AR,Cross County,51,59
2022-04-22,05039,Arkansas,AR,Dallas County,56.6,64.6
2022-04-22,05041,Arkansas,AR,Desha County,60,71.9
2022-04-22,05043,Arkansas,AR,Drew County,48,56.3
2022-04-22,05045,Arkansas,AR,Faulkner County,51.4,59.6
2022-04-22,05047,Arkansas,AR,Franklin County,48.5,54.3
2022-04-22,05049,Arkansas,AR,Fulton County,32.6,38.1
2022-04-22,05051,Arkansas,AR,Garland County,45.5,54
2022-04-22,05053,Arkansas,AR,Grant County,45.8,53.3
2022-04-22,05055,Arkansas,AR,Greene County,43.1,49.6
2022-04-22,05057,Arkansas,AR,Hempstead County,40.1,49.9
2022-04-22,05059,Arkansas,AR,Hot Spring County,42.6,48.8
2022-04-22,05061,Arkansas,AR,Howard County,54.4,64.1
2022-04-22,05063,Arkansas,AR,Independence County,41.4,48.2
2022-04-22,05065,Arkansas,AR,Izard County,38,44.4
2022-04-22,05067,Arkansas,AR,Jackson County,39,45.6
2022-04-22,05069,Arkansas,AR,Jefferson County,44.6,56.3
2022-04-22,05071,Arkansas,AR,Johnson County,49.1,58.1
2022-04-22,05073,Arkansas,AR,Lafayette County,41.8,49.7
2022-04-22,05075,Arkansas,AR,Lawrence County,46.8,55.1
2022-04-22,05077,Arkansas,AR,Lee County,34,43.2
2022-04-22,05079,Arkansas,AR,Lincoln County,35.3,42.2
2022-04-22,05081,Arkansas,AR,Little River County,39.7,49.5
2022-04-22,05083,Arkansas,AR,Logan County,46.9,53.8
2022-04-22,05085,Arkansas,AR,Lonoke County,47.6,55.7
2022-04-22,05087,Arkansas,AR,Madison County,43.1,50.3
2022-04-22,05089,Arkansas,AR,Marion County,36,42.5
2022-04-22,05091,Arkansas,AR,Miller County,31.5,41.8
2022-04-22,05093,Arkansas,AR,Mississippi County,41.1,48.6
2022-04-22,05095,Arkansas,AR,Monroe County,55.9,68.9
2022-04-22,05097,Arkansas,AR,Montgomery County,36.3,42.8
2022-04-22,05099,Arkansas,AR,Nevada County,44.4,56.9
2022-04-22,05101,Arkansas,AR,Newton County,33.8,40.7
2022-04-22,05103,Arkansas,AR,Ouachita County,54.4,62.5
2022-04-22,05105,Arkansas,AR,Perry County,51.8,60.2
2022-04-22,05107,Arkansas,AR,Phillips County,49.8,58.9
2022-04-22,05109,Arkansas,AR,Pike County,41.9,51.9
2022-04-22,05111,Arkansas,AR,Poinsett County,44.8,53.1
2022-04-22,05113,Arkansas,AR,Polk County,35.5,43.8
2022-04-22,05115,Arkansas,AR,Pope County,49.6,57.6
2022-04-22,05117,Arkansas,AR,Prairie County,43.2,52.2
2022-04-22,05119,Arkansas,AR,Pulaski County,58.3,68.7
2022-04-22,05121,Arkansas,AR,Randolph County,40.7,49.1
2022-04-22,05125,Arkansas,AR,Saline County,50.6,58.7
2022-04-22,05127,Arkansas,AR,Scott County,48.1,57.3
2022-04-22,05129,Arkansas,AR,Searcy County,38.9,45.3
2022-04-22,05131,Arkansas,AR,Sebastian County,49.7,60.1
2022-04-22,05133,Arkansas,AR,Sevier County,45.7,53.4
2022-04-22,05135,Arkansas,AR,Sharp County,38.8,46.1
2022-04-22,05123,Arkansas,AR,St. Francis County,50.4,59.3
2022-04-22,05137,Arkansas,AR,Stone County,36.4,42.3
2022-04-22,05139,Arkansas,AR,Union County,49,61.5
2022-04-22,05141,Arkansas,AR,Van Buren County,41.8,47.5
2022-04-22,05143,Arkansas,AR,Washington County,55.7,66.9
2022-04-22,05145,Arkansas,AR,White County,44.3,51.8
2022-04-22,05147,Arkansas,AR,Woodruff County,56.5,64.6
2022-04-22,05149,Arkansas,AR,Yell County,48.8,55.6
2022-04-22,06001,California,CA,Alameda County,82,90.6
2022-04-22,06005,California,CA,Amador County,53.2,67.6
2022-04-22,06007,California,CA,Butte County,53.6,59
2022-04-22,06009,California,CA,Calaveras County,54.3,70.8
2022-04-22,06011,California,CA,Colusa County,60.7,68
2022-04-22,06013,California,CA,Contra Costa County,81.7,87.2
2022-04-22,06015,California,CA,Del Norte County,43.3,49.7
2022-04-22,06017,California,CA,El Dorado County,62.6,69
2022-04-22,06019,California,CA,Fresno County,61.2,68.3
2022-04-22,06021,California,CA,Glenn County,55.4,62.5
2022-04-22,06023,California,CA,Humboldt County,65.9,72.7
2022-04-22,06025,California,CA,Imperial County,92.7,95
2022-04-22,06029,California,CA,Kern County,53.7,60.4
2022-04-22,06031,California,CA,Kings County,50.4,57.7
2022-04-22,06033,California,CA,Lake County,59.2,66.2
2022-04-22,06035,California,CA,Lassen County,37.7,42.2
2022-04-22,06037,California,CA,Los Angeles County,72.1,80.9
2022-04-22,06039,California,CA,Madera County,54,61.6
2022-04-22,06041,California,CA,Marin County,88.6,95
2022-04-22,06045,California,CA,Mendocino County,67.6,75.9
2022-04-22,06047,California,CA,Merced County,50.3,65.4
2022-04-22,06053,California,CA,Monterey County,72.5,81.2
2022-04-22,06055,California,CA,Napa County,77.8,87.3
2022-04-22,06057,California,CA,Nevada County,63.7,71.5
2022-04-22,06059,California,CA,Orange County,71.7,79.3
2022-04-22,06061,California,CA,Placer County,67.5,72.8
2022-04-22,06065,California,CA,Riverside County,58.9,66
2022-04-22,06067,California,CA,Sacramento County,67.6,73.9
2022-04-22,06069,California,CA,San Benito County,66.8,73.1
2022-04-22,06071,California,CA,San Bernardino County,57.9,64
2022-04-22,06073,California,CA,San Diego County,75.5,95
2022-04-22,06075,California,CA,San Francisco County,83.4,93.7
2022-04-22,06077,California,CA,San Joaquin County,58.8,76.4
2022-04-22,06079,California,CA,San Luis Obispo County,60.6,67.3
2022-04-22,06081,California,CA,San Mateo County,83.7,92.4
2022-04-22,06083,California,CA,Santa Barbara County,71,79.2
2022-04-22,06085,California,CA,Santa Clara County,86.1,93.9
2022-04-22,06087,California,CA,Santa Cruz County,78.4,86.4
2022-04-22,06089,California,CA,Shasta County,49.9,56.8
2022-04-22,06093,California,CA,Siskiyou County,53.8,60.4
2022-04-22,06095,California,CA,Solano County,68,78.1
2022-04-22,06097,California,CA,Sonoma County,78,85.6
2022-04-22,06099,California,CA,Stanislaus County,54.1,70.4
2022-04-22,06101,California,CA,Sutter County,61.1,67.3
2022-04-22,06103,California,CA,Tehama County,42.8,48.6
2022-04-22,06107,California,CA,Tulare County,54.1,61.1
2022-04-22,06109,California,CA,Tuolumne County,56.4,70.5
2022-04-22,06111,California,CA,Ventura County,72,79.2
2022-04-22,06113,California,CA,Yolo County,70.2,78.2
2022-04-22,06115,California,CA,Yuba County,54.7,60.8
2022-04-22,08001,Colorado,CO,Adams County,68.2,73.8
2022-04-22,08003,Colorado,CO,Alamosa County,56.4,63
2022-04-22,08005,Colorado,CO,Arapahoe County,68.2,73.9
2022-04-22,08007,Colorado,CO,Archuleta County,57.4,64.1
2022-04-22,08009,Colorado,CO,Baca County,39.3,40.6
2022-04-22,08011,Colorado,CO,Bent County,26.8,27.9
2022-04-22,08013,Colorado,CO,Boulder County,78.5,85.6
2022-04-22,08014,Colorado,CO,Broomfield County,80.6,85.3
2022-04-22,08015,Colorado,CO,Chaffee County,64.1,69.4
2022-04-22,08017,Colorado,CO,Cheyenne County,33.1,33.9
2022-04-22,08019,Colorado,CO,Clear Creek County,49.2,54.6
2022-04-22,08021,Colorado,CO,Conejos County,49.4,54.1
2022-04-22,08023,Colorado,CO,Costilla County,60.3,62.5
2022-04-22,08025,Colorado,CO,Crowley County,21.8,23.3
2022-04-22,08027,Colorado,CO,Custer County,48.5,53.4
2022-04-22,08029,Colorado,CO,Delta County,47.7,52.5
2022-04-22,08031,Colorado,CO,Denver County,75.8,83.3
2022-04-22,08033,Colorado,CO,Dolores County,42,48.1
2022-04-22,08035,Colorado,CO,Douglas County,73.5,80.1
2022-04-22,08037,Colorado,CO,Eagle County,82.3,95
2022-04-22,08041,Colorado,CO,El Paso County,64.5,74.3
2022-04-22,08039,Colorado,CO,Elbert County,37.6,41.1
2022-04-22,08043,Colorado,CO,Fremont County,44.3,50
2022-04-22,08045,Colorado,CO,Garfield County,64.6,71.1
2022-04-22,08047,Colorado,CO,Gilpin County,58.1,64.1
2022-04-22,08049,Colorado,CO,Grand County,63.1,73.2
2022-04-22,08051,Colorado,CO,Gunnison County,69.3,76.6
2022-04-22,08053,Colorado,CO,Hinsdale County,64.3,66
2022-04-22,08055,Colorado,CO,Huerfano County,54.2,59.2
2022-04-22,08057,Colorado,CO,Jackson County,45.8,47.5
2022-04-22,08059,Colorado,CO,Jefferson County,77.5,84.1
2022-04-22,08061,Colorado,CO,Kiowa County,37.5,38.8
2022-04-22,08063,Colorado,CO,Kit Carson County,38.8,41.9
2022-04-22,08067,Colorado,CO,La Plata County,70.6,78.8
2022-04-22,08065,Colorado,CO,Lake County,59.8,68.2
2022-04-22,08069,Colorado,CO,Larimer County,68,75.2
2022-04-22,08071,Colorado,CO,Las Animas County,61.6,66.5
2022-04-22,08073,Colorado,CO,Lincoln County,36.1,37.4
2022-04-22,08075,Colorado,CO,Logan County,38.1,40.6
2022-04-22,08077,Colorado,CO,Mesa County,49.9,54.7
2022-04-22,08079,Colorado,CO,Mineral County,82.8,86.1
2022-04-22,08081,Colorado,CO,Moffat County,43.4,48.4
2022-04-22,08083,Colorado,CO,Montezuma County,69,80.3
2022-04-22,08085,Colorado,CO,Montrose County,48.9,54.7
2022-04-22,08087,Colorado,CO,Morgan County,48.3,53.8
2022-04-22,08089,Colorado,CO,Otero County,49.2,52.8
2022-04-22,08091,Colorado,CO,Ouray County,65.7,72.9
2022-04-22,08093,Colorado,CO,Park County,47.4,51.5
2022-04-22,08095,Colorado,CO,Phillips County,52.3,58
2022-04-22,08097,Colorado,CO,Pitkin County,82.9,95
2022-04-22,08099,Colorado,CO,Prowers County,43,47.1
2022-04-22,08101,Colorado,CO,Pueblo County,56.8,62.5
2022-04-22,08103,Colorado,CO,Rio Blanco County,38.6,44.1
2022-04-22,08105,Colorado,CO,Rio Grande County,63.2,69.7
2022-04-22,08107,Colorado,CO,Routt County,75.7,84.7
2022-04-22,08109,Colorado,CO,Saguache County,35.9,38.7
2022-04-22,08111,Colorado,CO,San Juan County,94.8,95
2022-04-22,08113,Colorado,CO,San Miguel County,83.2,95
2022-04-22,08115,Colorado,CO,Sedgwick County,52.5,56.8
2022-04-22,08117,Colorado,CO,Summit County,84.7,95
2022-04-22,08119,Colorado,CO,Teller County,54.1,56.9
2022-04-22,08121,Colorado,CO,Washington County,30.9,34.3
2022-04-22,08123,Colorado,CO,Weld County,61.2,65.6
2022-04-22,08125,Colorado,CO,Yuma County,44,49
2022-04-22,09001,Connecticut,CT,Fairfield County,81.6,95
2022-04-22,09003,Connecticut,CT,Hartford County,75.8,87.7
2022-04-22,09005,Connecticut,CT,Litchfield County,75.6,87.4
2022-04-22,09007,Connecticut,CT,Middlesex County,83.4,95
2022-04-22,09009,Connecticut,CT,New Haven County,77.7,95
2022-04-22,09011,Connecticut,CT,New London County,79.3,93.3
2022-04-22,09013,Connecticut,CT,Tolland County,67,76.5
2022-04-22,09015,Connecticut,CT,Windham County,64.1,74
2022-04-22,10001,Delaware,DE,Kent County,56.1,65.2
2022-04-22,10003,Delaware,DE,New Castle County,68.8,83.6
2022-04-22,10005,Delaware,DE,Sussex County,68.1,80.9
2022-04-22,11001,District of Columbia,DC,District of Columbia,69.9,93.1
2022-04-22,12001,Florida,FL,Alachua County,66.3,75.7
2022-04-22,12003,Florida,FL,Baker County,36.4,44.2
2022-04-22,12005,Florida,FL,Bay County,53.2,62.9
2022-04-22,12007,Florida,FL,Bradford County,44.4,53.1
2022-04-22,12009,Florida,FL,Brevard County,64.7,75.7
2022-04-22,12011,Florida,FL,Broward County,71.3,85.2
2022-04-22,12013,Florida,FL,Calhoun County,34.8,41.4
2022-04-22,12015,Florida,FL,Charlotte County,65.4,79
2022-04-22,12017,Florida,FL,Citrus County,56.3,64.1
2022-04-22,12019,Florida,FL,Clay County,54.1,64.1
2022-04-22,12021,Florida,FL,Collier County,69.9,82.3
2022-04-22,12023,Florida,FL,Columbia County,41.9,48.9
2022-04-22,12027,Florida,FL,DeSoto County,46.4,58.8
2022-04-22,12029,Florida,FL,Dixie County,34.4,43.8
2022-04-22,12031,Florida,FL,Duval County,61,70.5
2022-04-22,12033,Florida,FL,Escambia County,55.9,65.4
2022-04-22,12035,Florida,FL,Flagler County,63.5,72.7
2022-04-22,12037,Florida,FL,Franklin County,48.2,54.2
2022-04-22,12039,Florida,FL,Gadsden County,58,65.7
2022-04-22,12041,Florida,FL,Gilchrist County,36.6,42.4
2022-04-22,12043,Florida,FL,Glades County,33.9,41.2
2022-04-22,12045,Florida,FL,Gulf County,51.9,59.6
2022-04-22,12047,Florida,FL,Hamilton County,34.9,40.9
2022-04-22,12049,Florida,FL,Hardee County,42.8,49.4
2022-04-22,12051,Florida,FL,Hendry County,49.7,60.8
2022-04-22,12053,Florida,FL,Hernando County,54.9,62
2022-04-22,12055,Florida,FL,Highlands County,52.4,64.6
2022-04-22,12057,Florida,FL,Hillsborough County,62.7,74.4
2022-04-22,12059,Florida,FL,Holmes County,29.5,35.5
2022-04-22,12061,Florida,FL,Indian River County,67.1,80.1
2022-04-22,12063,Florida,FL,Jackson County,43.4,51.7
2022-04-22,12065,Florida,FL,Jefferson County,59.7,71.6
2022-04-22,12067,Florida,FL,Lafayette County,39.5,44.1
2022-04-22,12069,Florida,FL,Lake County,65.9,75.5
2022-04-22,12071,Florida,FL,Lee County,61.9,72.4
2022-04-22,12073,Florida,FL,Leon County,56.6,65.3
2022-04-22,12075,Florida,FL,Levy County,47.2,55.1
2022-04-22,12077,Florida,FL,Liberty County,34.2,38.9
2022-04-22,12079,Florida,FL,Madison County,46.1,54.8
2022-04-22,12081,Florida,FL,Manatee County,61.7,71.8
2022-04-22,12083,Florida,FL,Marion County,56.8,64.4
2022-04-22,12085,Florida,FL,Martin County,63.6,73.9
2022-04-22,12086,Florida,FL,Miami-Dade County,84.8,95
2022-04-22,12087,Florida,FL,Monroe County,78.3,94.3
2022-04-22,12089,Florida,FL,Nassau County,57.6,66.3
2022-04-22,12091,Florida,FL,Okaloosa County,64.1,76.3
2022-04-22,12093,Florida,FL,Okeechobee County,46.5,54.5
2022-04-22,12095,Florida,FL,Orange County,69.3,82.9
2022-04-22,12097,Florida,FL,Osceola County,72.9,89.1
2022-04-22,12099,Florida,FL,Palm Beach County,66.2,77
2022-04-22,12101,Florida,FL,Pasco County,58.9,67.7
2022-04-22,12103,Florida,FL,Pinellas County,64.6,73.7
2022-04-22,12105,Florida,FL,Polk County,57.2,66.5
2022-04-22,12107,Florida,FL,Putnam County,42,49.6
2022-04-22,12113,Florida,FL,Santa Rosa County,54.2,65
2022-04-22,12115,Florida,FL,Sarasota County,69.8,82.6
2022-04-22,12117,Florida,FL,Seminole County,62,69
2022-04-22,12109,Florida,FL,St. Johns County,70.3,78.4
2022-04-22,12111,Florida,FL,St. Lucie County,58.5,67.9
2022-04-22,12119,Florida,FL,Sumter County,80,90.3
2022-04-22,12121,Florida,FL,Suwannee County,38.2,45
2022-04-22,12123,Florida,FL,Taylor County,40.2,48.3
2022-04-22,12125,Florida,FL,Union County,35.9,51.4
2022-04-22,12127,Florida,FL,Volusia County,59.6,68
2022-04-22,12129,Florida,FL,Wakulla County,44.9,53.8
2022-04-22,12131,Florida,FL,Walton County,49.2,58.9
2022-04-22,12133,Florida,FL,Washington County,32.5,39.5
2022-04-22,13001,Georgia,GA,Appling County,35.9,41.1
2022-04-22,13003,Georgia,GA,Atkinson County,39.6,47.4
2022-04-22,13005,Georgia,GA,Bacon County,30.6,34.9
2022-04-22,13007,Georgia,GA,Baker County,51.8,61.6
2022-04-22,13009,Georgia,GA,Baldwin County,44.2,50.1
2022-04-22,13011,Georgia,GA,Banks County,30.4,34.9
2022-04-22,13013,Georgia,GA,Barrow County,40,45.5
2022-04-22,13015,Georgia,GA,Bartow County,37.3,42.5
2022-04-22,13017,Georgia,GA,Ben Hill County,38.5,44.3
2022-04-22,13019,Georgia,GA,Berrien County,33.8,40
2022-04-22,13021,Georgia,GA,Bibb County,45.9,53.5
2022-04-22,13023,Georgia,GA,Bleckley County,36.5,42.3
2022-04-22,13025,Georgia,GA,Brantley County,26.1,30.8
2022-04-22,13027,Georgia,GA,Brooks County,48.2,56.1
2022-04-22,13029,Georgia,GA,Bryan County,54,63.4
2022-04-22,13031,Georgia,GA,Bulloch County,34.4,39.4
2022-04-22,13033,Georgia,GA,Burke County,57.1,67.4
2022-04-22,13035,Georgia,GA,Butts County,33.9,39.7
2022-04-22,13037,Georgia,GA,Calhoun County,48.4,54.4
2022-04-22,13039,Georgia,GA,Camden County,56.6,65.8
2022-04-22,13043,Georgia,GA,Candler County,42.2,48.1
2022-04-22,13045,Georgia,GA,Carroll County,37.8,43.6
2022-04-22,13047,Georgia,GA,Catoosa County,44.1,51.6
2022-04-22,13049,Georgia,GA,Charlton County,25.2,29.3
2022-04-22,13051,Georgia,GA,Chatham County,56.2,64.9
2022-04-22,13053,Georgia,GA,Chattahoochee County,95,95
2022-04-22,13055,Georgia,GA,Chattooga County,38.1,43.1
2022-04-22,13057,Georgia,GA,Cherokee County,49.6,55.9
2022-04-22,13059,Georgia,GA,Clarke County,46.5,52
2022-04-22,13061,Georgia,GA,Clay County,64.1,74
2022-04-22,13063,Georgia,GA,Clayton County,43.5,51.3
2022-04-22,13065,Georgia,GA,Clinch County,40,47
2022-04-22,13067,Georgia,GA,Cobb County,58.3,66.9
2022-04-22,13069,Georgia,GA,Coffee County,37.2,43.7
2022-04-22,13071,Georgia,GA,Colquitt County,40.1,46.6
2022-04-22,13073,Georgia,GA,Columbia County,50.6,60.7
2022-04-22,13075,Georgia,GA,Cook County,41.1,48
2022-04-22,13077,Georgia,GA,Coweta County,44.6,51
2022-04-22,13079,Georgia,GA,Crawford County,40.9,49
2022-04-22,13081,Georgia,GA,Crisp County,43.7,50.9
2022-04-22,13083,Georgia,GA,Dade County,45.8,56.7
2022-04-22,13085,Georgia,GA,Dawson County,39.7,44.6
2022-04-22,13087,Georgia,GA,Decatur County,49.1,57
2022-04-22,13089,Georgia,GA,DeKalb County,56.3,65.1
2022-04-22,13091,Georgia,GA,Dodge County,35.4,41
2022-04-22,13093,Georgia,GA,Dooly County,37.4,42.6
2022-04-22,13095,Georgia,GA,Dougherty County,49.2,57.1
2022-04-22,13097,Georgia,GA,Douglas County,46.3,53.7
2022-04-22,13099,Georgia,GA,Early County,48.9,54.4
2022-04-22,13101,Georgia,GA,Echols County,31.1,38.3
2022-04-22,13103,Georgia,GA,Effingham County,38.6,44.2
2022-04-22,13105,Georgia,GA,Elbert County,42,47.5
2022-04-22,13107,Georgia,GA,Emanuel County,40.2,46.3
2022-04-22,13109,Georgia,GA,Evans County,40.7,46.9
2022-04-22,13111,Georgia,GA,Fannin County,42,47.6
2022-04-22,13113,Georgia,GA,Fayette County,62.2,69.8
2022-04-22,13115,Georgia,GA,Floyd County,42.4,47.9
2022-04-22,13117,Georgia,GA,Forsyth County,53,59.1
2022-04-22,13119,Georgia,GA,Franklin County,35.9,40.5
