Date,FIPS-Code,StateName,StateAbbr,County,Series_Complete_Pop_Pct,Administered_Dose1_Pop_Pct
2022-04-14,09003,Connecticut,CT,Hartford County,75.7,87.6
2022-04-14,09005,Connecticut,CT,Litchfield County,75.5,87.2
2022-04-14,09007,Connecticut,CT,Middlesex County,83.2,95
2022-04-14,09009,Connecticut,CT,New Haven County,77.5,94.8
2022-04-14,09011,Connecticut,CT,New London County,79.1,93
2022-04-14,09013,Connecticut,CT,Tolland County,66.8,76.3
2022-04-14,09015,Connecticut,CT,Windham County,64,73.9
2022-04-14,10001,Delaware,DE,Kent County,55.9,65.1
2022-04-14,10003,Delaware,DE,New Castle County,68.7,83.5
2022-04-14,10005,Delaware,DE,Sussex County,67.8,80.7
2022-04-14,11001,District of Columbia,DC,District of Columbia,69.6,92.7
2022-04-14,12001,Florida,FL,Alachua County,66.2,75.6
2022-04-14,12003,Florida,FL,Baker County,36.4,44.1
2022-04-14,12005,Florida,FL,Bay County,53.1,62.8
2022-04-14,12007,Florida,FL,Bradford County,44.4,52.9
2022-04-14,12009,Florida,FL,Brevard County,64.6,75.5
2022-04-14,12011,Florida,FL,Broward County,71.2,85.1
2022-04-14,12013,Florida,FL,Calhoun County,34.8,41.3
2022-04-14,12015,Florida,FL,Charlotte County,65.2,78.8
2022-04-14,12017,Florida,FL,Citrus County,56.2,64
2022-04-14,12019,Florida,FL,Clay County,54,64
2022-04-14,12021,Florida,FL,Collier County,69.7,82.1
2022-04-14,12023,Florida,FL,Columbia County,41.9,48.8
2022-04-14,12027,Florida,FL,DeSoto County,46.2,58.7
2022-04-14,12029,Florida,FL,Dixie County,34.3,43.8
2022-04-14,12031,Florida,FL,Duval County,60.9,70.4
2022-04-14,12033,Florida,FL,Escambia County,55.8,65.2
2022-04-14,12035,Florida,FL,Flagler County,63.4,72.6
2022-04-14,12037,Florida,FL,Franklin County,48.1,54.1
2022-04-14,12039,Florida,FL,Gadsden County,57.9,65.6
2022-04-14,12041,Florida,FL,Gilchrist County,36.5,42.3
2022-04-14,12043,Florida,FL,Glades County,33.8,41.2
2022-04-14,12045,Florida,FL,Gulf County,51.7,59.5
2022-04-14,12047,Florida,FL,Hamilton County,34.8,40.8
2022-04-14,12049,Florida,FL,Hardee County,42.7,49.3
2022-04-14,12051,Florida,FL,Hendry County,49.6,60.6
2022-04-14,12053,Florida,FL,Hernando County,54.8,61.9
2022-04-14,12055,Florida,FL,Highlands County,52.3,64.5
2022-04-14,12057,Florida,FL,Hillsborough County,62.6,74.2
2022-04-14,12059,Florida,FL,Holmes County,29.5,35.5
2022-04-14,12061,Florida,FL,Indian River County,67,80
2022-04-14,12063,Florida,FL,Jackson County,43.3,51.7
2022-04-14,12065,Florida,FL,Jefferson County,59.6,71.6
2022-04-14,12067,Florida,FL,Lafayette County,39.4,44.1
2022-04-14,12069,Florida,FL,Lake County,65.7,75.4
2022-04-14,12071,Florida,FL,Lee County,61.8,72.2
2022-04-14,12073,Florida,FL,Leon County,56.6,65.2
2022-04-14,12075,Florida,FL,Levy County,47.1,55
2022-04-14,12077,Florida,FL,Liberty County,34.2,38.9
2022-04-14,12079,Florida,FL,Madison County,46,54.7
2022-04-14,12081,Florida,FL,Manatee County,61.5,71.6
2022-04-14,12083,Florida,FL,Marion County,56.7,64.3
2022-04-14,12085,Florida,FL,Martin County,63.5,73.8
2022-04-14,12086,Florida,FL,Miami-Dade County,84.6,95
2022-04-14,12087,Florida,FL,Monroe County,78.2,94.1
2022-04-14,12089,Florida,FL,Nassau County,57.5,66.2
2022-04-14,12091,Florida,FL,Okaloosa County,63.9,76.1
2022-04-14,12093,Florida,FL,Okeechobee County,46.2,54.2
2022-04-14,12095,Florida,FL,Orange County,69.2,82.7
2022-04-14,12097,Florida,FL,Osceola County,72.7,88.9
2022-04-14,12099,Florida,FL,Palm Beach County,66.1,76.8
2022-04-14,12101,Florida,FL,Pasco County,58.8,67.6
2022-04-14,12103,Florida,FL,Pinellas County,64.5,73.5
2022-04-14,12105,Florida,FL,Polk County,57.1,66.3
2022-04-14,12107,Florida,FL,Putnam County,42,49.6
2022-04-14,12113,Florida,FL,Santa Rosa County,54.1,64.8
2022-04-14,12115,Florida,FL,Sarasota County,69.6,82.5
2022-04-14,12117,Florida,FL,Seminole County,61.9,68.9
2022-04-14,12109,Florida,FL,St. Johns County,70.2,78.3
2022-04-14,12111,Florida,FL,St. Lucie County,58.3,67.8
2022-04-14,12119,Florida,FL,Sumter County,79.8,90.1
2022-04-14,12121,Florida,FL,Suwannee County,38.1,44.9
2022-04-14,12123,Florida,FL,Taylor County,40.1,48.2
2022-04-14,12125,Florida,FL,Union County,35.8,51.2
2022-04-14,12127,Florida,FL,Volusia County,59.5,67.9
2022-04-14,12129,Florida,FL,Wakulla County,44.9,53.8
2022-04-14,12131,Florida,FL,Walton County,49.1,58.7
2022-04-14,12133,Florida,FL,Washington County,32.5,39.4
2022-04-14,13001,Georgia,GA,Appling County,35.8,41.1
2022-04-14,13003,Georgia,GA,Atkinson County,39.6,47.3
2022-04-14,13005,Georgia,GA,Bacon County,30.5,34.8
2022-04-14,13007,Georgia,GA,Baker County,51.8,61.5
2022-04-14,13009,Georgia,GA,Baldwin County,44.1,50
2022-04-14,13011,Georgia,GA,Banks County,30.4,34.8
2022-04-14,13013,Georgia,GA,Barrow County,39.9,45.5
2022-04-14,13015,Georgia,GA,Bartow County,37.2,42.4
2022-04-14,13017,Georgia,GA,Ben Hill County,38.5,44.2
2022-04-14,13019,Georgia,GA,Berrien County,33.8,40
2022-04-14,13021,Georgia,GA,Bibb County,45.8,53.5
2022-04-14,13023,Georgia,GA,Bleckley County,36.4,42.3
2022-04-14,13025,Georgia,GA,Brantley County,26,30.7
2022-04-14,13027,Georgia,GA,Brooks County,48,55.9
2022-04-14,13029,Georgia,GA,Bryan County,53.9,63.3
2022-04-14,13031,Georgia,GA,Bulloch County,34.3,39.3
2022-04-14,13033,Georgia,GA,Burke County,56.9,67.2
2022-04-14,13035,Georgia,GA,Butts County,33.8,39.6
2022-04-14,13037,Georgia,GA,Calhoun County,48.3,54.3
2022-04-14,13039,Georgia,GA,Camden County,56.4,65.7
2022-04-14,13043,Georgia,GA,Candler County,42.1,48
2022-04-14,13045,Georgia,GA,Carroll County,37.8,43.5
2022-04-14,13047,Georgia,GA,Catoosa County,44,51.5
2022-04-14,13049,Georgia,GA,Charlton County,25.2,29.2
2022-04-14,13051,Georgia,GA,Chatham County,56.1,64.8
2022-04-14,13053,Georgia,GA,Chattahoochee County,95,95
2022-04-14,13055,Georgia,GA,Chattooga County,38,43.1
2022-04-14,13057,Georgia,GA,Cherokee County,49.5,55.9
2022-04-14,13059,Georgia,GA,Clarke County,46.5,52
2022-04-14,13061,Georgia,GA,Clay County,63.7,73.7
2022-04-14,13063,Georgia,GA,Clayton County,43.4,51.2
2022-04-14,13065,Georgia,GA,Clinch County,39.9,46.9
2022-04-14,13067,Georgia,GA,Cobb County,58.2,66.8
2022-04-14,13069,Georgia,GA,Coffee County,37.2,43.7
2022-04-14,13071,Georgia,GA,Colquitt County,40,46.6
2022-04-14,13073,Georgia,GA,Columbia County,50.6,60.6
2022-04-14,13075,Georgia,GA,Cook County,41,48
2022-04-14,13077,Georgia,GA,Coweta County,44.5,51
2022-04-14,13079,Georgia,GA,Crawford County,40.8,48.8
2022-04-14,13081,Georgia,GA,Crisp County,43.7,50.8
2022-04-14,13083,Georgia,GA,Dade County,45.6,56.5
2022-04-14,13085,Georgia,GA,Dawson County,39.7,44.5
2022-04-14,13087,Georgia,GA,Decatur County,49,56.9
2022-04-14,13089,Georgia,GA,DeKalb County,56.2,65
2022-04-14,13091,Georgia,GA,Dodge County,35.4,41
2022-04-14,13093,Georgia,GA,Dooly County,37.3,42.6
2022-04-14,13095,Georgia,GA,Dougherty County,49.1,57
2022-04-14,13097,Georgia,GA,Douglas County,46.3,53.6
2022-04-14,13099,Georgia,GA,Early County,48.8,54.3
2022-04-14,13101,Georgia,GA,Echols County,31.1,38.2
2022-04-14,13103,Georgia,GA,Effingham County,38.5,44.1
2022-04-14,13105,Georgia,GA,Elbert County,42,47.4
2022-04-14,13107,Georgia,GA,Emanuel County,40.1,46.3
2022-04-14,13109,Georgia,GA,Evans County,40.6,46.8
2022-04-14,13111,Georgia,GA,Fannin County,41.9,47.6
2022-04-14,13113,Georgia,GA,Fayette County,62.1,69.7
2022-04-14,13115,Georgia,GA,Floyd County,42.3,47.8
2022-04-14,13117,Georgia,GA,Forsyth County,52.9,59.1
2022-04-14,13119,Georgia,GA,Franklin County,35.9,40.5
