Date,FIPS-Code,StateName,StateAbbr,County,Series_Complete_Pop_Pct,Administered_Dose1_Pop_Pct
2022-08-10,01061,Alabama,AL,Geneva County,40.8,49.4
2022-08-10,01063,Alabama,AL,Greene County,51.9,64.8
2022-08-10,01065,Alabama,AL,Hale County,62.2,73.6
2022-08-10,01067,Alabama,AL,Henry County,46.1,55.3
2022-08-10,01069,Alabama,AL,Houston County,44,52.4
2022-08-10,01071,Alabama,AL,Jackson County,50.3,61.1
2022-08-10,01073,Alabama,AL,Jefferson County,59.6,73.3
2022-08-10,01075,Alabama,AL,Lamar County,44.7,51.8
2022-08-10,01077,Alabama,AL,Lauderdale County,47.5,58.5
2022-08-10,01079,Alabama,AL,Lawrence County,47.7,55.8
2022-08-10,01081,Alabama,AL,Lee County,41.1,49.2
2022-08-10,01083,Alabama,AL,Limestone County,39.5,47.4
2022-08-10,01085,Alabama,AL,Lowndes County,52.5,66.6
2022-08-10,01087,Alabama,AL,Macon County,49.1,61.5
2022-08-10,01089,Alabama,AL,Madison County,63.6,78.4
2022-08-10,01091,Alabama,AL,Marengo County,55.1,68
2022-08-10,01093,Alabama,AL,Marion County,36.9,43.2
2022-08-10,01095,Alabama,AL,Marshall County,46.5,56.5
2022-08-10,01097,Alabama,AL,Mobile County,50.9,61.8
2022-08-10,01099,Alabama,AL,Monroe County,44.2,55.5
2022-08-10,01101,Alabama,AL,Montgomery County,53.5,67.5
2022-08-10,01103,Alabama,AL,Morgan County,44.3,52.2
2022-08-10,01105,Alabama,AL,Perry County,49.5,59.3
2022-08-10,01107,Alabama,AL,Pickens County,50.7,62.6
2022-08-10,01109,Alabama,AL,Pike County,42.9,52.1
2022-08-10,01111,Alabama,AL,Randolph County,33.5,40.9
2022-08-10,01113,Alabama,AL,Russell County,42.8,57
2022-08-10,01117,Alabama,AL,Shelby County,37,45.7
2022-08-10,01115,Alabama,AL,St. Clair County,39.8,47.4
2022-08-10,01119,Alabama,AL,Sumter County,53,69.8
2022-08-10,01121,Alabama,AL,Talladega County,37.2,45.1
2022-08-10,01123,Alabama,AL,Tallapoosa County,39.1,46.3
2022-08-10,01125,Alabama,AL,Tuscaloosa County,44.5,53.8
2022-08-10,01127,Alabama,AL,Walker County,48.1,57.2
2022-08-10,01129,Alabama,AL,Washington County,46.6,56.5
2022-08-10,01131,Alabama,AL,Wilcox County,54.6,68.2
2022-08-10,01133,Alabama,AL,Winston County,22.3,26.7
2022-08-10,02013,Alaska,AK,Aleutians East Borough,74.5,86.2
2022-08-10,02016,Alaska,AK,Aleutians West CA,63.6,76.4
2022-08-10,02020,Alaska,AK,Anchorage Muny,68.5,77.7
2022-08-10,02050,Alaska,AK,Bethel CA,68,72.6
2022-08-10,02060,Alaska,AK,Bristol Bay Borough,95,95
2022-08-10,02068,Alaska,AK,Denali Borough,54.6,64.1
2022-08-10,02070,Alaska,AK,Dillingham CA,53,58.3
2022-08-10,02090,Alaska,AK,Fairbanks North Star Borough,61.4,69.8
2022-08-10,02100,Alaska,AK,Haines Borough,69.8,75.6
2022-08-10,02105,Alaska,AK,Hoonah-Angoon CA,70.9,75.5
2022-08-10,02110,Alaska,AK,Juneau Cty&Bor,78,85.1
2022-08-10,02122,Alaska,AK,Kenai Peninsula Borough,49.2,54.5
2022-08-10,02130,Alaska,AK,Ketchikan Gateway Borough,66.6,72.9
2022-08-10,02150,Alaska,AK,Kodiak Island Borough,65.9,73.4
2022-08-10,02158,Alaska,AK,Kusilvak Census Area,68.4,73.1
2022-08-10,02164,Alaska,AK,Lake and Peninsula Borough,59.4,65.4
2022-08-10,02170,Alaska,AK,Matanuska-Susitna Borough,41.4,47
2022-08-10,02180,Alaska,AK,Nome CA,71.1,74.6
2022-08-10,02185,Alaska,AK,North Slope Borough,39.7,42.6
2022-08-10,02188,Alaska,AK,Northwest Arctic Borough,62.1,66.4
2022-08-10,02195,Alaska,AK,Petersburg CA,76.8,83.3
2022-08-10,02198,Alaska,AK,Prince of Wales-Hyder CA,54,59.2
2022-08-10,02220,Alaska,AK,Sitka Cty&Bor,79.5,85.4
2022-08-10,02230,Alaska,AK,Skagway Muny,73.3,79.1
2022-08-10,02240,Alaska,AK,Southeast Fairbanks CA,41.6,46.9
2022-08-10,02261,Alaska,AK,Valdez-Cordova Census Area,63.7,69.1
2022-08-10,02275,Alaska,AK,Wrangell Cty&Bor,59.6,62.5
2022-08-10,02282,Alaska,AK,Yakutat Cty&Bor,78.8,81.7
2022-08-10,02290,Alaska,AK,Yukon-Koyukuk CA,77.9,83.9
2022-08-10,04001,Arizona,AZ,Apache County,95,95
2022-08-10,04003,Arizona,AZ,Cochise County,67,83.3
2022-08-10,04005,Arizona,AZ,Coconino County,79.2,92.9
2022-08-10,04007,Arizona,AZ,Gila County,60.4,70.3
2022-08-10,04009,Arizona,AZ,Graham County,65.2,74.6
2022-08-10,04011,Arizona,AZ,Greenlee County,44.5,49.8
2022-08-10,04012,Arizona,AZ,La Paz County,49.4,61.8
2022-08-10,04013,Arizona,AZ,Maricopa County,58.6,68.8
2022-08-10,04015,Arizona,AZ,Mohave County,42.5,51.8
2022-08-10,04017,Arizona,AZ,Navajo County,79.8,95
2022-08-10,04019,Arizona,AZ,Pima County,70.9,85.2
2022-08-10,04021,Arizona,AZ,Pinal County,55.2,64
2022-08-10,04023,Arizona,AZ,Santa Cruz County,95,95
2022-08-10,04025,Arizona,AZ,Yavapai County,48,58.2
2022-08-10,04027,Arizona,AZ,Yuma County,72.2,95
2022-08-10,05001,Arkansas,AR,Arkansas County,56.9,66.4
2022-08-10,05003,Arkansas,AR,Ashley County,50.7,59.5
2022-08-10,05005,Arkansas,AR,Baxter County,47.7,56
2022-08-10,05007,Arkansas,AR,Benton County,54.6,66.6
2022-08-10,05009,Arkansas,AR,Boone County,38.2,45.2
2022-08-10,05011,Arkansas,AR,Bradley County,58,68.4
2022-08-10,05013,Arkansas,AR,Calhoun County,38,44.1
2022-08-10,05015,Arkansas,AR,Carroll County,48.8,58.9
2022-08-10,05017,Arkansas,AR,Chicot County,55.5,66.9
2022-08-10,05019,Arkansas,AR,Clark County,49.7,57.8
2022-08-10,05021,Arkansas,AR,Clay County,46.5,52.9
2022-08-10,05023,Arkansas,AR,Cleburne County,45.2,52.8
2022-08-10,05025,Arkansas,AR,Cleveland County,53.8,62.3
2022-08-10,05027,Arkansas,AR,Columbia County,49.5,59.8
2022-08-10,05029,Arkansas,AR,Conway County,54.8,63.1
2022-08-10,05031,Arkansas,AR,Craighead County,46.4,55.1
2022-08-10,05033,Arkansas,AR,Crawford County,46.6,54.5
2022-08-10,05035,Arkansas,AR,Crittenden County,46.3,56.4
2022-08-10,05037,Arkansas,AR,Cross County,51.9,60.5
2022-08-10,05039,Arkansas,AR,Dallas County,57.4,66.1
2022-08-10,05041,Arkansas,AR,Desha County,61,73.3
2022-08-10,05043,Arkansas,AR,Drew County,48.8,57.3
2022-08-10,05045,Arkansas,AR,Faulkner County,52.1,60.7
2022-08-10,05047,Arkansas,AR,Franklin County,49.4,55.3
2022-08-10,05049,Arkansas,AR,Fulton County,33,39.2
2022-08-10,05051,Arkansas,AR,Garland County,46.4,55
2022-08-10,05053,Arkansas,AR,Grant County,46.8,54.3
2022-08-10,05055,Arkansas,AR,Greene County,44.1,50.8
2022-08-10,05057,Arkansas,AR,Hempstead County,41.1,51.5
2022-08-10,05059,Arkansas,AR,Hot Spring County,43.3,49.4
2022-08-10,05061,Arkansas,AR,Howard County,55.5,65.6
2022-08-10,05063,Arkansas,AR,Independence County,42.2,49.3
2022-08-10,05065,Arkansas,AR,Izard County,38.7,45.3
2022-08-10,05067,Arkansas,AR,Jackson County,39.7,46.3
2022-08-10,05069,Arkansas,AR,Jefferson County,46,58.1
2022-08-10,05071,Arkansas,AR,Johnson County,50,59.6
2022-08-10,05073,Arkansas,AR,Lafayette County,42.7,51
2022-08-10,05075,Arkansas,AR,Lawrence County,47.6,56.4
2022-08-10,05077,Arkansas,AR,Lee County,39.9,48.7
2022-08-10,05079,Arkansas,AR,Lincoln County,36,43.2
2022-08-10,05081,Arkansas,AR,Little River County,41,50.9
2022-08-10,05083,Arkansas,AR,Logan County,47.9,55
2022-08-10,05085,Arkansas,AR,Lonoke County,48.4,56.8
2022-08-10,05087,Arkansas,AR,Madison County,44,51.4
2022-08-10,05089,Arkansas,AR,Marion County,36.7,43.3
2022-08-10,05091,Arkansas,AR,Miller County,32.4,43
2022-08-10,05093,Arkansas,AR,Mississippi County,42,49.9
2022-08-10,05095,Arkansas,AR,Monroe County,57.7,71.5
2022-08-10,05097,Arkansas,AR,Montgomery County,36.8,43.9
2022-08-10,05099,Arkansas,AR,Nevada County,45.8,58.6
2022-08-10,05101,Arkansas,AR,Newton County,34.6,42
2022-08-10,05103,Arkansas,AR,Ouachita County,55,63.5
2022-08-10,05105,Arkansas,AR,Perry County,52.5,61
2022-08-10,05107,Arkansas,AR,Phillips County,51.1,60.5
2022-08-10,05109,Arkansas,AR,Pike County,42.5,52.8
2022-08-10,05111,Arkansas,AR,Poinsett County,45.9,54.3
2022-08-10,05113,Arkansas,AR,Polk County,36.7,44.8
2022-08-10,05115,Arkansas,AR,Pope County,50.5,58.8
2022-08-10,05117,Arkansas,AR,Prairie County,44.2,53.3
2022-08-10,05119,Arkansas,AR,Pulaski County,59.8,70.5
2022-08-10,05121,Arkansas,AR,Randolph County,41.6,50.6
2022-08-10,05125,Arkansas,AR,Saline County,51.5,59.9
2022-08-10,05127,Arkansas,AR,Scott County,49.5,59
2022-08-10,05129,Arkansas,AR,Searcy County,39.6,46.4
2022-08-10,05131,Arkansas,AR,Sebastian County,50.9,61.3
2022-08-10,05133,Arkansas,AR,Sevier County,47,55
2022-08-10,05135,Arkansas,AR,Sharp County,39.6,47.1
2022-08-10,05123,Arkansas,AR,St. Francis County,51.6,60.9
2022-08-10,05137,Arkansas,AR,Stone County,37.1,43
2022-08-10,05139,Arkansas,AR,Union County,50.1,62.8
2022-08-10,05141,Arkansas,AR,Van Buren County,42.4,48.2
2022-08-10,05143,Arkansas,AR,Washington County,57.1,68.7
2022-08-10,05145,Arkansas,AR,White County,44.9,52.5
2022-08-10,05147,Arkansas,AR,Woodruff County,57.2,65.6
2022-08-10,05149,Arkansas,AR,Yell County,49.7,57.1
2022-08-10,06001,California,CA,Alameda County,83.6,92.8
2022-08-10,06005,California,CA,Amador County,54.4,67.7
2022-08-10,06007,California,CA,Butte County,54.5,59.8
2022-08-10,06009,California,CA,Calaveras County,55.5,70.3
2022-08-10,06011,California,CA,Colusa County,62.1,69.2
2022-08-10,06013,California,CA,Contra Costa County,83,88.8
2022-08-10,06015,California,CA,Del Norte County,44.3,50.3
2022-08-10,06017,California,CA,El Dorado County,63.6,70.1
2022-08-10,06019,California,CA,Fresno County,62.3,69.4
2022-08-10,06021,California,CA,Glenn County,56.3,63.2
2022-08-10,06023,California,CA,Humboldt County,67,74.1
2022-08-10,06025,California,CA,Imperial County,95,95
2022-08-10,06029,California,CA,Kern County,54.6,61.4
2022-08-10,06031,California,CA,Kings County,51.1,59.2
2022-08-10,06033,California,CA,Lake County,60.3,67.1
2022-08-10,06035,California,CA,Lassen County,38.3,42.9
2022-08-10,06037,California,CA,Los Angeles County,73.4,82.4
2022-08-10,06039,California,CA,Madera County,55,62.4
2022-08-10,06041,California,CA,Marin County,90.2,95
2022-08-10,06045,California,CA,Mendocino County,68.6,76.9
2022-08-10,06047,California,CA,Merced County,52,66.5
2022-08-10,06053,California,CA,Monterey County,74.1,82.8
2022-08-10,06055,California,CA,Napa County,79.3,88.7
2022-08-10,06057,California,CA,Nevada County,65,72.8
2022-08-10,06059,California,CA,Orange County,73.1,81.1
2022-08-10,06061,California,CA,Placer County,68.6,74
2022-08-10,06065,California,CA,Riverside County,60.5,67.7
2022-08-10,06067,California,CA,Sacramento County,68.9,75.4
2022-08-10,06069,California,CA,San Benito County,68.3,74.6
2022-08-10,06071,California,CA,San Bernardino County,58.9,65.2
2022-08-10,06073,California,CA,San Diego County,77.5,95
2022-08-10,06075,California,CA,San Francisco County,84.9,95
2022-08-10,06077,California,CA,San Joaquin County,60.7,76.9
2022-08-10,06079,California,CA,San Luis Obispo County,61.6,68.3
2022-08-10,06081,California,CA,San Mateo County,85.3,94.8
2022-08-10,06083,California,CA,Santa Barbara County,72.2,80.6
2022-08-10,06085,California,CA,Santa Clara County,87.5,95
2022-08-10,06087,California,CA,Santa Cruz County,79.7,87.9
2022-08-10,06089,California,CA,Shasta County,50.7,57.6
2022-08-10,06093,California,CA,Siskiyou County,54.7,61.3
2022-08-10,06095,California,CA,Solano County,69.4,79.9
2022-08-10,06097,California,CA,Sonoma County,79.4,86.8
2022-08-10,06099,California,CA,Stanislaus County,55.6,70.8
2022-08-10,06101,California,CA,Sutter County,62.1,68.2
2022-08-10,06103,California,CA,Tehama County,43.7,49.5
2022-08-10,06107,California,CA,Tulare County,55.2,62
2022-08-10,06109,California,CA,Tuolumne County,57.6,69.8
2022-08-10,06111,California,CA,Ventura County,73.1,80.5
2022-08-10,06113,California,CA,Yolo County,71.5,79.6
2022-08-10,06115,California,CA,Yuba County,55.6,61.9
2022-08-10,08001,Colorado,CO,Adams County,69.5,75.5
2022-08-10,08003,Colorado,CO,Alamosa County,57.4,64.1
2022-08-10,08005,Colorado,CO,Arapahoe County,69.4,75.7
2022-08-10,08007,Colorado,CO,Archuleta County,58.4,65.1
2022-08-10,08009,Colorado,CO,Baca County,40,41.4
2022-08-10,08011,Colorado,CO,Bent County,27.1,28.3
2022-08-10,08013,Colorado,CO,Boulder County,79.8,87.7
2022-08-10,08014,Colorado,CO,Broomfield County,81.7,87
2022-08-10,08015,Colorado,CO,Chaffee County,64.8,70.5
2022-08-10,08017,Colorado,CO,Cheyenne County,34.1,34.6
2022-08-10,08019,Colorado,CO,Clear Creek County,49.9,55.8
2022-08-10,08021,Colorado,CO,Conejos County,50.4,55
2022-08-10,08023,Colorado,CO,Costilla County,61.2,63.8
2022-08-10,08025,Colorado,CO,Crowley County,22.1,23.6
2022-08-10,08027,Colorado,CO,Custer County,50,54.9
2022-08-10,08029,Colorado,CO,Delta County,48.5,53.4
2022-08-10,08031,Colorado,CO,Denver County,77.2,85.5
2022-08-10,08033,Colorado,CO,Dolores County,42.6,49
2022-08-10,08035,Colorado,CO,Douglas County,74.7,81.9
2022-08-10,08037,Colorado,CO,Eagle County,83.5,95
2022-08-10,08041,Colorado,CO,El Paso County,65.9,76.4
2022-08-10,08039,Colorado,CO,Elbert County,38.2,41.9
2022-08-10,08043,Colorado,CO,Fremont County,47.4,52.9
2022-08-10,08045,Colorado,CO,Garfield County,65.5,72.3
2022-08-10,08047,Colorado,CO,Gilpin County,58.6,65.4
2022-08-10,08049,Colorado,CO,Grand County,64,74.4
2022-08-10,08051,Colorado,CO,Gunnison County,70.1,78.1
2022-08-10,08053,Colorado,CO,Hinsdale County,64.9,67.2
2022-08-10,08055,Colorado,CO,Huerfano County,54.9,60.4
2022-08-10,08057,Colorado,CO,Jackson County,46.6,48.5
2022-08-10,08059,Colorado,CO,Jefferson County,78.7,85.9
2022-08-10,08061,Colorado,CO,Kiowa County,37.8,39.2
2022-08-10,08063,Colorado,CO,Kit Carson County,39.5,42.6
2022-08-10,08067,Colorado,CO,La Plata County,71.5,80.1
2022-08-10,08065,Colorado,CO,Lake County,60.5,69.2
2022-08-10,08069,Colorado,CO,Larimer County,69.1,76.7
2022-08-10,08071,Colorado,CO,Las Animas County,62.5,67.7
2022-08-10,08073,Colorado,CO,Lincoln County,36.6,37.9
2022-08-10,08075,Colorado,CO,Logan County,38.9,41.3
2022-08-10,08077,Colorado,CO,Mesa County,50.8,55.9
2022-08-10,08079,Colorado,CO,Mineral County,84.4,88.3
2022-08-10,08081,Colorado,CO,Moffat County,44,49.3
2022-08-10,08083,Colorado,CO,Montezuma County,70.3,82
2022-08-10,08085,Colorado,CO,Montrose County,50.2,55.9
2022-08-10,08087,Colorado,CO,Morgan County,49.2,54.7
2022-08-10,08089,Colorado,CO,Otero County,50,53.5
2022-08-10,08091,Colorado,CO,Ouray County,67.3,75.2
2022-08-10,08093,Colorado,CO,Park County,48.3,52.5
2022-08-10,08095,Colorado,CO,Phillips County,53.1,58.8
2022-08-10,08097,Colorado,CO,Pitkin County,84.6,95
2022-08-10,08099,Colorado,CO,Prowers County,43.7,47.9
2022-08-10,08101,Colorado,CO,Pueblo County,57.7,63.6
2022-08-10,08103,Colorado,CO,Rio Blanco County,39.2,44.9
2022-08-10,08105,Colorado,CO,Rio Grande County,64.3,71
2022-08-10,08107,Colorado,CO,Routt County,76.9,86.3
2022-08-10,08109,Colorado,CO,Saguache County,36.3,39.3
2022-08-10,08111,Colorado,CO,San Juan County,95,95
2022-08-10,08113,Colorado,CO,San Miguel County,84.5,95
2022-08-10,08115,Colorado,CO,Sedgwick County,53.3,57.8
2022-08-10,08117,Colorado,CO,Summit County,85.9,95
2022-08-10,08119,Colorado,CO,Teller County,54.9,57.7
2022-08-10,08121,Colorado,CO,Washington County,31.8,35
2022-08-10,08123,Colorado,CO,Weld County,62.2,66.9
2022-08-10,08125,Colorado,CO,Yuma County,44.7,49.9
2022-08-10,09001,Connecticut,CT,Fairfield County,83.3,95
2022-08-10,09003,Connecticut,CT,Hartford County,77.2,89.7
2022-08-10,09005,Connecticut,CT,Litchfield County,76.7,89
2022-08-10,09007,Connecticut,CT,Middlesex County,84.9,95
2022-08-10,09009,Connecticut,CT,New Haven County,79.6,95
2022-08-10,09011,Connecticut,CT,New London County,80.4,95
2022-08-10,09013,Connecticut,CT,Tolland County,67.9,78
2022-08-10,09015,Connecticut,CT,Windham County,65.1,75.4
2022-08-10,10001,Delaware,DE,Kent County,57.4,66.9
2022-08-10,10003,Delaware,DE,New Castle County,70.5,85.7
2022-08-10,10005,Delaware,DE,Sussex County,70.1,83
2022-08-10,11001,District of Columbia,DC,District of Columbia,74.4,95
2022-08-10,12001,Florida,FL,Alachua County,67.4,77.3
2022-08-10,12003,Florida,FL,Baker County,36.9,44.9
2022-08-10,12005,Florida,FL,Bay County,54,64
2022-08-10,12007,Florida,FL,Bradford County,46,54
2022-08-10,12009,Florida,FL,Brevard County,65.8,77.2
2022-08-10,12011,Florida,FL,Broward County,72.5,86.6
2022-08-10,12013,Florida,FL,Calhoun County,35.2,42.1
2022-08-10,12015,Florida,FL,Charlotte County,66.6,80.1
2022-08-10,12017,Florida,FL,Citrus County,57.1,65
2022-08-10,12019,Florida,FL,Clay County,55,65.5
2022-08-10,12021,Florida,FL,Collier County,71.4,84
2022-08-10,12023,Florida,FL,Columbia County,42.6,49.7
2022-08-10,12027,Florida,FL,DeSoto County,48.1,59.8
2022-08-10,12029,Florida,FL,Dixie County,34.9,44.4
2022-08-10,12031,Florida,FL,Duval County,61.9,71.9
2022-08-10,12033,Florida,FL,Escambia County,56.4,66.8
2022-08-10,12035,Florida,FL,Flagler County,64.5,73.9
2022-08-10,12037,Florida,FL,Franklin County,48.9,54.8
2022-08-10,12039,Florida,FL,Gadsden County,58.9,66.7
2022-08-10,12041,Florida,FL,Gilchrist County,37.2,43
2022-08-10,12043,Florida,FL,Glades County,34.5,41.7
2022-08-10,12045,Florida,FL,Gulf County,53.1,60.6
2022-08-10,12047,Florida,FL,Hamilton County,35.5,41.8
2022-08-10,12049,Florida,FL,Hardee County,43.5,50.3
2022-08-10,12051,Florida,FL,Hendry County,50.8,62.9
2022-08-10,12053,Florida,FL,Hernando County,55.7,62.9
2022-08-10,12055,Florida,FL,Highlands County,53.3,65.6
2022-08-10,12057,Florida,FL,Hillsborough County,64,75.9
2022-08-10,12059,Florida,FL,Holmes County,29.9,36
2022-08-10,12061,Florida,FL,Indian River County,68.4,81.3
2022-08-10,12063,Florida,FL,Jackson County,44,52.5
2022-08-10,12065,Florida,FL,Jefferson County,60.3,72.3
2022-08-10,12067,Florida,FL,Lafayette County,40,44.8
2022-08-10,12069,Florida,FL,Lake County,67,76.8
2022-08-10,12071,Florida,FL,Lee County,63.1,73.7
2022-08-10,12073,Florida,FL,Leon County,57.7,66.6
2022-08-10,12075,Florida,FL,Levy County,47.8,55.8
2022-08-10,12077,Florida,FL,Liberty County,34.5,39.3
2022-08-10,12079,Florida,FL,Madison County,46.8,55.9
2022-08-10,12081,Florida,FL,Manatee County,62.9,73
2022-08-10,12083,Florida,FL,Marion County,57.7,65.4
2022-08-10,12085,Florida,FL,Martin County,64.6,74.9
2022-08-10,12086,Florida,FL,Miami-Dade County,86.5,95
2022-08-10,12087,Florida,FL,Monroe County,79.4,95
2022-08-10,12089,Florida,FL,Nassau County,58.7,67.6
2022-08-10,12091,Florida,FL,Okaloosa County,64.7,78
2022-08-10,12093,Florida,FL,Okeechobee County,47.2,55.2
2022-08-10,12095,Florida,FL,Orange County,70.6,84.7
2022-08-10,12097,Florida,FL,Osceola County,74.4,91.3
2022-08-10,12099,Florida,FL,Palm Beach County,67.4,78.3
2022-08-10,12101,Florida,FL,Pasco County,60,68.9
2022-08-10,12103,Florida,FL,Pinellas County,65.7,75
2022-08-10,12105,Florida,FL,Polk County,58.3,67.8
2022-08-10,12107,Florida,FL,Putnam County,42.7,50.4
2022-08-10,12113,Florida,FL,Santa Rosa County,54.8,66.3
2022-08-10,12115,Florida,FL,Sarasota County,71.1,83.9
2022-08-10,12117,Florida,FL,Seminole County,63,70.2
2022-08-10,12109,Florida,FL,St. Johns County,71.3,79.7
2022-08-10,12111,Florida,FL,St. Lucie County,59.5,69.1
2022-08-10,12119,Florida,FL,Sumter County,81.6,91.7
2022-08-10,12121,Florida,FL,Suwannee County,38.8,45.8
2022-08-10,12123,Florida,FL,Taylor County,40.8,48.9
2022-08-10,12125,Florida,FL,Union County,36.3,51.9
2022-08-10,12127,Florida,FL,Volusia County,60.5,69.1
2022-08-10,12129,Florida,FL,Wakulla County,45.5,54.5
2022-08-10,12131,Florida,FL,Walton County,50,60
2022-08-10,12133,Florida,FL,Washington County,33,39.9
2022-08-10,13001,Georgia,GA,Appling County,36.3,41.6
2022-08-10,13003,Georgia,GA,Atkinson County,40.1,48
2022-08-10,13005,Georgia,GA,Bacon County,30.9,35.4
2022-08-10,13007,Georgia,GA,Baker County,51.9,63.2
2022-08-10,13009,Georgia,GA,Baldwin County,44.8,50.6
2022-08-10,13011,Georgia,GA,Banks County,30.9,35.2
2022-08-10,13013,Georgia,GA,Barrow County,40.7,46.1
2022-08-10,13015,Georgia,GA,Bartow County,37.8,43
2022-08-10,13017,Georgia,GA,Ben Hill County,39.1,44.9
2022-08-10,13019,Georgia,GA,Berrien County,34.3,40.4
2022-08-10,13021,Georgia,GA,Bibb County,46.7,54.3
2022-08-10,13023,Georgia,GA,Bleckley County,37.1,43.1
2022-08-10,13025,Georgia,GA,Brantley County,26.4,31.1
2022-08-10,13027,Georgia,GA,Brooks County,48.8,57.1
2022-08-10,13029,Georgia,GA,Bryan County,54.6,64.5
2022-08-10,13031,Georgia,GA,Bulloch County,34.8,39.8
2022-08-10,13033,Georgia,GA,Burke County,57.9,68.8
2022-08-10,13035,Georgia,GA,Butts County,34.7,40.4
2022-08-10,13037,Georgia,GA,Calhoun County,49,55.3
2022-08-10,13039,Georgia,GA,Camden County,56.7,67.2
2022-08-10,13043,Georgia,GA,Candler County,42.8,48.6
2022-08-10,13045,Georgia,GA,Carroll County,38.3,44.1
2022-08-10,13047,Georgia,GA,Catoosa County,45,52.6
2022-08-10,13049,Georgia,GA,Charlton County,25.6,29.9
2022-08-10,13051,Georgia,GA,Chatham County,57.1,65.8
2022-08-10,13053,Georgia,GA,Chattahoochee County,95,95
2022-08-10,13055,Georgia,GA,Chattooga County,38.6,43.6
2022-08-10,13057,Georgia,GA,Cherokee County,50.3,56.6
2022-08-10,13059,Georgia,GA,Clarke County,47.2,52.8
2022-08-10,13061,Georgia,GA,Clay County,66.3,76.4
2022-08-10,13063,Georgia,GA,Clayton County,44.6,52.2
2022-08-10,13065,Georgia,GA,Clinch County,40.5,47.6
2022-08-10,13067,Georgia,GA,Cobb County,59.2,67.7
2022-08-10,13069,Georgia,GA,Coffee County,37.7,44.2
2022-08-10,13071,Georgia,GA,Colquitt County,40.6,47.1
2022-08-10,13073,Georgia,GA,Columbia County,51.4,61.8
2022-08-10,13075,Georgia,GA,Cook County,41.6,48.7
2022-08-10,13077,Georgia,GA,Coweta County,45.3,51.6
2022-08-10,13079,Georgia,GA,Crawford County,41.4,50
2022-08-10,13081,Georgia,GA,Crisp County,44.3,51.7
2022-08-10,13083,Georgia,GA,Dade County,47.1,57.9
2022-08-10,13085,Georgia,GA,Dawson County,40.3,45.1
2022-08-10,13087,Georgia,GA,Decatur County,49.7,57.9
2022-08-10,13089,Georgia,GA,DeKalb County,57.4,66.2
2022-08-10,13091,Georgia,GA,Dodge County,35.9,41.5
2022-08-10,13093,Georgia,GA,Dooly County,37.8,43.2
2022-08-10,13095,Georgia,GA,Dougherty County,49.9,57.9
2022-08-10,13097,Georgia,GA,Douglas County,47.1,54.3
2022-08-10,13099,Georgia,GA,Early County,49.5,55.1
2022-08-10,13101,Georgia,GA,Echols County,31.2,38.7
2022-08-10,13103,Georgia,GA,Effingham County,39.1,44.8
2022-08-10,13105,Georgia,GA,Elbert County,42.7,48.2
2022-08-10,13107,Georgia,GA,Emanuel County,40.8,46.9
2022-08-10,13109,Georgia,GA,Evans County,41.1,47.3
2022-08-10,13111,Georgia,GA,Fannin County,42.6,48.2
2022-08-10,13113,Georgia,GA,Fayette County,63.1,70.7
2022-08-10,13115,Georgia,GA,Floyd County,43,48.4
2022-08-10,13117,Georgia,GA,Forsyth County,53.7,59.8
2022-08-10,13119,Georgia,GA,Franklin County,36.5,41.1
